"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"268",2018-01-23,11.98,6,27,5,9.6581549479427,4.92796330191921,32.4655302968108,4.08641025512129,1.21141045223595,NA,NA,NA,NA,47.2049168162503,21.2677939382063,22.3037321270468,2.36376138479568
"269",2018-01-24,8.56,4,28,4,9.84390255210729,5.01372623776567,32.0282878730659,4.15949743471159,0.886297646510981,NA,NA,NA,NA,46.5691658504501,20.9813614763234,22.7326820485232,2.40922172545174
"270",2018-01-25,13.51,6,40,6,9.7411903479387,4.93262813874442,31.7060248432206,4.14673763993466,1.37242317551263,NA,NA,NA,NA,46.1005950500436,20.7702506874347,22.4954871080504,2.38408367959624
"271",2018-01-26,21.4,10,37,8,10.0426951201036,5.01801788764487,32.369542855763,4.29499862873989,2.19685677372359,NA,NA,NA,NA,47.0653509712251,21.2049136741787,23.1917569142027,2.45787472370522
"272",2018-01-27,9.42,4,33,3,10.9512795104953,5.41657645663328,32.7399794273019,4.5913987384407,0.937995218150446,NA,NA,NA,NA,47.6039661543232,21.4475823938527,25.289965419589,2.68024397626039
"273",2018-01-28,9.41,5,29,4,10.8287771496557,5.30325034010262,32.7607810731178,4.46408683936544,0.859260325789492,NA,NA,NA,NA,47.634211770255,21.461209311779,25.0070687529043,2.65026243717143
"274",2018-01-29,25.48,10,33,9,10.7152749776832,5.27899031289441,32.4599185872684,4.42695989221621,2.35298959872031,NA,NA,NA,NA,47.1967573843937,21.2641177720973,24.7449563667232,2.62248362717666
"275",2018-01-30,10.99,6,34,4,11.8964529794686,5.65667108786285,32.5031251002869,4.79280310083891,1.02563863483568,NA,NA,NA,NA,47.2595797019198,21.2924218597639,27.4726696709908,2.91156813288601
"276",2018-01-31,6.78,3,32,3,11.8239367411111,5.68413740083383,32.622875092264,4.7293788527718,0.569917773953397,NA,NA,NA,NA,47.4336963221734,21.3708686964608,27.3052067586743,2.89382032443564
"277",2018-02-01,12.83,4,30,3,11.4204218018222,5.46940640876712,32.5730450848828,4.59102854455006,1.08508699605867,NA,NA,NA,NA,47.3612434365475,21.3382256341349,26.3733632374562,2.79506305280143
"278",2018-02-02,6.74,3,31,2,11.5331880576764,5.35185389606575,32.3672014780922,4.46374626098605,0.590170846310123,NA,NA,NA,NA,47.0619466055125,21.2033798647082,26.6337761607421,2.82266175281535
"279",2018-02-03,21.87,14,28,5,11.1497330130623,5.16370558438049,32.2578253598448,4.26664656010717,1.89626666023567,NA,NA,NA,NA,46.9029136090898,21.1317288328791,25.7482572760343,2.72881399077908
"280",2018-02-04,16.8,10,40,6,12.0073543720173,5.87060913763005,31.9171993310573,4.32531483529859,1.50676253685341,NA,NA,NA,NA,46.4076429879921,20.9085886554659,27.7287760355351,2.93871042151564
"281",2018-02-05,6.54,4,38,4,12.3907660222559,6.20096040661965,32.5638233845727,4.45928964847471,0.544666193515635,NA,NA,NA,NA,47.3478350741378,21.3321846047674,28.6141947089157,3.03254756310218
"282",2018-02-06,6.89,3,23,3,11.9227047404755,6.02488357409008,32.9987175138069,4.42254647659673,0.556059245055905,NA,NA,NA,NA,47.9801716171325,21.6170787260378,27.5332932837322,2.91799305558454
"283",2018-02-07,12.06,7,29,5,11.5200883612374,5.78289288816287,32.1988201127023,4.30874275846899,1.01151544574097,NA,NA,NA,NA,46.8171199147433,21.0930751769545,26.6035248216514,2.81945569982055
"284",2018-02-08,9.46,5,35,5,11.5632812923384,5.88026145710984,31.9429145036861,4.36404333779147,0.821174256946746,NA,NA,NA,NA,46.4450328773229,20.9254343680588,26.7032709502082,2.830026847538
"285",2018-02-09,2.6,1,29,1,11.3950187889514,5.80984054054106,32.1874813433912,4.41491987076816,0.224849671496161,NA,NA,NA,NA,46.8006333316739,21.0856472801355,26.3146996523982,2.78884585487851
"286",2018-02-10,12.14,5,30,4,10.6914172858353,5.42505329729777,31.9324828359199,4.1417262811067,1.06537779575853,NA,NA,NA,NA,46.4298652208991,20.9186007029852,24.6898614162886,2.61664463504777
"287",2018-02-11,5.55,3,31,3,10.8073039029684,5.39104903351395,31.7778842090464,4.13038817861817,0.519107977139105,NA,NA,NA,NA,46.2050786471159,20.8173249280505,24.9574802399231,2.64500702021041
"288",2018-02-12,13.91,7,31,5,10.386719590731,5.19976511083283,31.7156534723226,4.03995712432871,1.28709251862339,NA,NA,NA,NA,46.114595087365,20.776558291154,23.9862181419816,2.5420721468649
"289",2018-02-13,7.93,4,35,4,10.6685820234725,5.34378390196621,31.6584011945368,4.11676055438242,0.763474928800107,NA,NA,NA,NA,46.0313502123942,20.7390529852092,24.6371275786627,2.61105587490924
"290",2018-02-14,8.42,4,24,3,10.4494954615947,5.23628118980891,31.9257290989739,4.10741971003182,0.789233281562136,NA,NA,NA,NA,46.4200452799395,20.9141764079139,24.1311874674204,2.5574360730231
"291",2018-02-15,13.91,7,36,7,10.2871358246671,5.1373786946242,31.291670771056,4.01882613322928,1.33116474868321,NA,NA,NA,NA,45.4981237726553,20.498812120324,23.7562477538006,2.51769976290099
"292",2018-02-16,8.56,4,28,3,10.5769649586937,5.28638839905426,31.6683371093715,4.25732004257094,0.83210722069736,NA,NA,NA,NA,46.0457970435094,20.745561888263,24.4255548215362,2.58863328166244
"293",2018-02-17,13.71,5,27,4,10.4156077619982,5.18347732712992,31.3748701406218,4.15673443916526,1.29621304916313,NA,NA,NA,NA,45.6190957476581,20.5533150664191,24.0529300592223,2.54914231131008
"294",2018-02-18,1.71,1,28,1,10.6791591410384,5.16879914095953,31.024880529372,4.14419568403204,0.164176689356429,NA,NA,NA,NA,45.1102104673453,20.3240409142792,24.6615534859025,2.61364454554038
"295",2018-02-19,13.55,7,27,7,9.96162640975531,4.83529520968277,30.7828900870223,3.89266002930948,1.2688264891502,NA,NA,NA,NA,44.7583560975872,20.165515770354,23.0045436411459,2.43803376152669
"296",2018-02-20,3.44,2,48,2,10.2486962969749,5.00847159290815,30.4802588800605,4.14124722696472,0.345325136529036,NA,NA,NA,NA,44.3183299892801,19.9672655618993,23.6674787359748,2.50829197521292
"297",2018-02-21,18.38,11,22,6,9.7040005932169,4.7677938654755,31.8818381696557,3.96994744880754,1.79339883507185,NA,NA,NA,NA,46.3562278203597,20.8854239670339,22.4096042109902,2.37498176452082
"298",2018-02-22,3.48,2,30,2,10.3980805457595,5.26637035623746,31.0912911160832,4.13235165290294,0.358614982199457,NA,NA,NA,NA,45.2067715335826,20.3675457226275,24.0124541776458,2.54485265586851
"299",2018-02-23,24.22,13,30,5,9.84463410209878,5.00506072773846,31.0039878267966,3.9617635206707,2.3292760518072,NA,NA,NA,NA,45.0798324547848,20.3103543461214,22.7343714286518,2.40940076685564
"300",2018-02-24,13.35,8,30,4,10.9946633739309,5.64465586951938,30.9236688006528,4.04482243901705,1.35606868285271,NA,NA,NA,NA,44.9630485022907,20.2577382797357,25.3901524712483,2.69086185324259
"301",2018-02-25,9.73,5,36,5,11.1830903040164,5.83308339995783,30.8497752966006,4.04123664389568,0.884974798143481,NA,NA,NA,NA,44.8556072659962,20.2093314986609,25.8252898030474,2.73697793893312
"302",2018-02-26,6.36,3,35,3,11.0668430796951,5.76643672796121,31.2617932728726,4.11793771238403,0.568715786701267,NA,NA,NA,NA,45.454681857383,20.4792397163329,25.5568382234496,2.7085272978509
"303",2018-02-27,6.07,3,30,3,10.6902956333195,5.54512178972431,31.5608498110428,4.02850269539331,0.548485232535459,NA,NA,NA,NA,45.8895103933292,20.6751482005477,24.6872711661439,2.61637011896077
"304",2018-02-28,7.01,3,28,3,10.3206719826539,5.34151204654637,31.4359818261593,3.94622247976184,0.655734905791683,NA,NA,NA,NA,45.7079522057516,20.593348625808,23.8336933413212,2.52590748742714
"305",2018-03-01,5.82,2,22,2,10.0558182240416,5.15419108282266,31.1611032800666,3.8705246813809,0.563916769158223,NA,NA,NA,NA,45.308278496921,20.4132788649604,23.2220623086063,2.46108650551081
"306",2018-03-02,2.65,1,18,1,9.71695276611829,4.90185579619685,30.4282150176613,3.72088270687042,0.263529027768654,NA,NA,NA,NA,44.242658156019,19.9331722287199,22.4395148716094,2.37815171223014
"307",2018-03-03,10.56,6,23,4,9.15159654482883,4.5897073325011,29.4339578162484,3.50321209032079,1.08676045404083,NA,NA,NA,NA,42.7970070898707,19.2818458192048,21.1339286821183,2.23978499397587
"308",2018-03-04,6.34,4,31,3,9.26426882124252,4.70253074590101,28.9192411909485,3.54295512309513,0.692775295430005,NA,NA,NA,NA,42.0486085496625,18.9446609026682,21.3941245771749,2.2673606932227
"309",2018-03-05,9.88,5,33,4,9.03032731554312,4.64632828622893,29.0857018956726,3.49951871324752,1.06646300864518,NA,NA,NA,NA,42.2906425977078,19.0537073878023,20.853879705909,2.21010525463699
"310",2018-03-06,8.9,5,21,4,9.09830113029967,4.67462202333062,29.3988457440188,3.53955721618772,0.985567819306085,NA,NA,NA,NA,42.7459540981688,19.2588443062125,21.0108527265486,2.22674133879228
"311",2018-03-07,3.54,2,25,2,9.0824370398757,4.70065226146417,28.7269380844973,3.5763926388927,0.389083626635625,NA,NA,NA,NA,41.7689996210374,18.8186853586284,20.9742175280906,2.22285872098886
"312",2018-03-08,3.72,2,25,2,8.63904207668564,4.48460008054704,28.4287830377375,3.45028122778128,0.409581699676821,NA,NA,NA,NA,41.335481854595,18.6233674310248,19.9502784280476,2.11434111096389
"313",2018-03-09,7.44,4,24,3,8.24551871055079,4.28583207410327,28.1544803947185,3.33425872955878,0.861206593735488,NA,NA,NA,NA,40.936645509468,18.4436749376296,19.0415086069675,2.0180292023335
"314",2018-03-10,5.32,3,25,3,8.18107721370673,4.26296550817501,27.822121963141,3.30751803119408,0.645198948271458,NA,NA,NA,NA,40.4533959838216,18.2259507676625,18.8926928247376,2.00225762664027
"315",2018-03-11,8.94,4,25,3,7.95219103661019,4.16192826752101,27.5963522060898,3.28291658869855,1.09276563054823,NA,NA,NA,NA,40.1251265083565,18.0780516073362,18.364122304896,1.94623944202318
"316",2018-03-12,19.68,10,33,7,8.03121575368137,4.14897400611933,27.3886440296026,3.26028326160267,2.47478964091751,NA,NA,NA,NA,39.8231185909286,17.941984379836,18.5466153514946,1.96558015209297
"317",2018-03-13,1.85,1,34,1,8.96311849338687,4.61705608562978,27.8375525072344,3.55946060067445,0.230351176800597,NA,NA,NA,NA,40.4758320119319,18.2360591388836,20.6986732949509,2.19365639671466
"318",2018-03-14,13.68,7,32,5,8.39406901391592,4.3276915987794,28.3305483066556,3.3547037526205,1.52625450730048,NA,NA,NA,NA,41.1926484473846,18.5590149932509,19.3845582051056,2.05438578106793
"319",2018-03-15,21.77,7,36,5,8.81694349280264,4.54147627087705,28.6241044421232,3.48632745241086,2.5934978571071,NA,NA,NA,NA,41.6194793917418,18.7513202271818,20.3611090216219,2.15788115561884
"320",2018-03-16,12.3,5,28,5,9.85318801337843,4.73815816920689,29.2141760867533,3.60742125621799,1.39504126458796,NA,NA,NA,NA,42.4774442130689,19.1378693465721,22.7541251131649,2.41149427283901
"321",2018-03-17,1.87,1,33,1,10.0489329723082,4.75910551567034,29.1170419998131,3.71882755572055,0.189786290230224,NA,NA,NA,NA,42.3362111436529,19.0742379280635,23.2061620863466,2.45940139150509
"322",2018-03-18,11.9,5,29,5,9.3946183345235,4.45837707441671,29.427678639828,3.50132135126291,1.18420533133148,NA,NA,NA,NA,42.7878771604383,19.2777324032529,21.6951427988519,2.29926276434097
"323",2018-03-19,15.52,6,29,5,9.59504886776162,4.50170690846337,29.3934643486418,3.62121564316187,1.6520096343847,NA,NA,NA,NA,42.7381295433623,19.2553190162532,22.1580002439352,2.34831664237004
"324",2018-03-20,8.49,4,27,4,10.0690449583407,4.6215703557863,29.3619872007504,3.73151839170892,0.884831345520868,NA,NA,NA,NA,42.6923617356525,19.2346987002136,23.2526070182648,2.4643236500743
"325",2018-03-21,4.7,2,32,2,9.94272136167344,4.5718447273234,29.1730282246904,3.75299692037221,0.466777139187044,NA,NA,NA,NA,42.4176151763001,19.1109138573702,22.9608859103951,2.43340689201854
"326",2018-03-22,10.19,5,30,5,9.52330365273956,4.36609714913753,29.3991859667152,3.61275716674243,1.02487031762549,NA,NA,NA,NA,42.7464487823441,19.2590671821715,21.9923178681736,2.33075753613007
"327",2018-03-23,0,0,18,0,9.5766393605204,4.41680937720653,29.447251089378,3.72373659340304,0,NA,NA,NA,NA,42.8163355236453,19.2905540889019,22.1154868735956,2.34381105278647
"328",2018-03-24,7.44,4,27,3,8.81050821167877,4.06346462703001,28.5314710022277,3.4258376659308,0.776890485264729,NA,NA,NA,NA,41.4847902680869,18.6906371305722,20.346247923708,2.15630616856356
"329",2018-03-25,11.31,4,29,3,8.70086755474447,4.0583874568676,28.4089533220495,3.39177065265633,1.28369439404279,NA,NA,NA,NA,41.3066494261398,18.6103772133001,20.0930529961388,2.12947243557192
"330",2018-03-26,8.34,3,27,2,8.90959815036491,4.0537164603182,28.4562370562855,3.36042900044383,0.958525106551278,NA,NA,NA,NA,41.3754000278078,18.6413522414966,20.5750779084052,2.18055769196016
"331",2018-03-27,4.63,2,36,2,8.86403029833572,3.96941914349274,28.3397380917827,3.25159468040832,0.519664290337311,NA,NA,NA,NA,41.206010405083,18.5650351153506,20.4698473368579,2.16940530005971
"332",2018-03-28,21.82,11,31,4,8.52530787446886,3.81186561201332,28.9525590444401,3.15146710597565,2.4616341850836,NA,NA,NA,NA,42.0970527453429,18.9664870436874,19.6876302107018,2.0865055132975
"333",2018-03-29,10.28,6,37,4,9.58888324451135,4.38691636305226,29.1163543208849,3.2193497374976,1.20582155522923,NA,NA,NA,NA,42.3352112577338,19.0737874375399,22.1437618712738,2.34680765206798
"334",2018-03-30,16.51,8,24,6,9.64417258495044,4.51596305400808,29.7470459752141,3.28180175849779,1.72178548627655,NA,NA,NA,NA,43.2522376179112,19.4869462561451,22.2714424319276,2.36033930574565
"335",2018-03-31,10.66,5,40,5,10.1934387781544,4.79468600968743,29.287282297197,3.49925761781797,1.10533069644925,NA,NA,NA,NA,42.5837407235893,19.1857603806967,23.5398716614953,2.49476810963907
"336",2018-04-01,23.14,11,37,8,10.2307636759021,4.81111112891243,30.1442997134212,3.61931700839253,2.27008770088377,NA,NA,NA,NA,43.8298449908871,19.7471825919798,23.6260666465126,2.50390309996205
"337",2018-04-02,24.58,12,47,11,11.2635025818299,5.30622223859944,30.6927557363475,3.96977164772113,2.40255769546282,NA,NA,NA,NA,44.6273006524123,20.1064697982297,26.010987165923,2.75665824414498
"338",2018-04-03,8.15,4,27,4,12.3288223752835,5.84172445951149,31.9973352774397,4.53218991590344,0.723575987202014,NA,NA,NA,NA,46.5241607423116,20.9610847884144,28.4711472514569,3.01738731753395
"339",2018-04-04,8.26,5,24,2,11.9945165852608,5.69438650275057,31.5975484552445,4.48961472263117,0.669974775251806,NA,NA,NA,NA,45.9428702624266,20.6991890585149,27.6991295286749,2.93556846896209
"340",2018-04-05,12.74,6,29,5,11.69575525844,5.63883558253052,30.989744578825,4.29044554482067,1.06215201833605,NA,NA,NA,NA,45.0591227565434,20.301023758877,27.0091952048574,2.86244886263812
"341",2018-04-06,17.47,8,32,7,11.7792948377648,5.66772873592808,30.830565012519,4.34720990123502,1.4937043067307,NA,NA,NA,NA,44.8276754917791,20.1967470634274,27.2021144952715,2.88289455156881
"342",2018-04-07,11.99,6,25,5,12.2345512507436,5.85431043705383,30.9241198115175,4.55943310913622,1.01788775687656,NA,NA,NA,NA,44.9637042725847,20.2580337317442,28.2534454315558,2.99431516295682
"343",2018-04-08,6.58,3,36,3,12.2149871506841,5.86596560208953,30.4501902265961,4.59467846040532,0.537821115392368,NA,NA,NA,NA,44.2746101340186,19.9475679342914,28.2082657415027,2.98952699539292
"344",2018-04-09,10.79,5,37,5,11.7641881786294,5.63668835392237,30.8941750084684,4.4671041835729,0.883341084758792,NA,NA,NA,NA,44.9201644959636,20.238417237113,27.1672284450366,2.8791973094237
"345",2018-04-10,10.39,5,23,4,11.686253124339,5.58575328560858,31.3826410077909,4.50973584888707,0.883188864563923,NA,NA,NA,NA,45.6303945970826,20.5584056717523,26.9872517741747,2.86012328619189
"346",2018-04-11,16.35,4,24,4,11.5825528743919,5.53889302275989,30.7120297271676,4.4689569809761,1.399079741474,NA,NA,NA,NA,44.6553250562974,20.1190959670119,26.7477751237384,2.83474342350178
"347",2018-04-12,5.57,3,25,3,11.9639486444405,5.4157815809391,30.1750673489942,4.43144042249801,0.480895711023675,NA,NA,NA,NA,43.8745811669045,19.7673381146942,27.6285384926638,2.92808719344797
"348",2018-04-13,5.18,3,30,2,11.4524327528853,5.22251905446397,29.7610619610747,4.31692518869817,0.432967421872632,NA,NA,NA,NA,43.2726168767928,19.4961279666054,26.4472866401652,2.80289749430929
"349",2018-04-14,6.77,2,25,1,10.9506381326545,5.04471753010686,29.7801770041887,4.13157117360232,0.59114077734221,NA,NA,NA,NA,43.3004101705381,19.508650010581,25.2884842754542,2.68008700381779
"350",2018-04-15,8.87,4,34,4,10.6161870820421,4.80114012769831,29.3977628438536,3.88104547971413,0.809998457856983,NA,NA,NA,NA,42.7443795601357,19.2581349108212,24.5161311000626,2.59823260380009
"351",2018-04-16,13.24,7,36,7,10.4764921154788,4.73704891748244,29.7659418163453,3.890561841337,1.24715209874138,NA,NA,NA,NA,43.2797121917321,19.4993247034335,24.1935312732303,2.56404330269728
"352",2018-04-17,16.18,8,35,4,10.6975727462405,4.91808500408385,30.2646664710377,4.13931689403004,1.54441007750051,NA,NA,NA,NA,44.00485838906,19.8260334647237,24.7040763197288,2.6181511380693
"353",2018-04-18,8.52,4,21,3,11.1361669265412,5.16463820375714,30.6434931533547,4.12817154250764,0.796442352120883,NA,NA,NA,NA,44.555672802472,20.0741984490672,25.7169288948466,2.72549379229042
"354",2018-04-19,9.14,5,22,5,10.9268735724179,5.07146714745657,29.8720137010863,4.03791781910703,0.82074919137718,NA,NA,NA,NA,43.4339408289964,19.5688111700547,25.2336043953435,2.67427080495614
"355",2018-04-20,20.84,8,29,6,10.7839236866245,5.06574977566004,29.2422526049994,4.11488439357847,1.90722440978957,NA,NA,NA,NA,42.5182675015284,19.1562619494066,24.903487931328,2.63928488664972
"356",2018-04-21,0,0,26,0,11.5884097916945,5.30048979360724,29.2228723965995,4.26569364209219,0,NA,NA,NA,NA,42.4900886571653,19.1435661987147,26.7613005968036,2.83617686032574
"357",2018-04-22,12.25,6,31,6,10.661337008359,4.87645061011866,28.9650426048715,3.92443815072481,1.05709068113725,NA,NA,NA,NA,42.1152038559623,18.9746648799477,24.6203965490593,2.60928271149968
"358",2018-04-23,7.66,5,32,5,10.7884300476902,4.96633456130917,29.1278391964818,4.09048309866683,0.718483994455312,NA,NA,NA,NA,42.3519102795037,19.0813110468994,24.9138945432141,2.6403877849083
"359",2018-04-24,10.24,6,27,6,10.538155643875,4.96902779640444,29.3576120607633,4.16324445077348,0.949164980885456,NA,NA,NA,NA,42.6860002772914,19.2318325965385,24.3359318483683,2.57913499133336
"360",2018-04-25,3.99,5,37,5,10.514303192365,5.05150557269208,29.1690030959022,4.31018489471161,0.378624128816987,NA,NA,NA,NA,42.4117626346079,19.108277041989,24.2808489995302,2.5732972817381
"361",2018-04-26,8.03,10,23,8,9.99235893697583,5.04738512687671,29.79548284823,4.36537010313468,0.763721556539381,NA,NA,NA,NA,43.3226648846354,19.5186766922383,23.0755147591708,2.44555531833465
"362",2018-04-27,6.11,9,29,6,9.83537022201776,5.44359431672658,29.2518442203716,4.6561404948839,0.611467225961078,NA,NA,NA,NA,42.5322137208459,19.162545305859,22.7129782017987,2.40713350130369
"363",2018-04-28,10.72,13,25,12,9.53734060425634,5.72810677138845,29.2316966827419,4.76364925529319,1.08994371925135,NA,NA,NA,NA,42.5029191789374,19.1493468866509,22.0247336254479,2.33419297531431
"364",2018-04-29,4.15,5,36,5,9.63195335591583,6.30985822967738,28.8931609481225,5.34255731486973,0.435131780671431,NA,NA,NA,NA,42.010687847863,18.9275760368055,22.2432243703356,2.3573487405808
"365",2018-04-30,3.59,5,33,5,9.19339708744257,6.20506957130319,29.4617080722727,5.31515272968016,0.372717751773067,NA,NA,NA,NA,42.8373559927004,19.300024691426,21.2304593456091,2.25001536499668
"366",2018-05-01,10.26,10,36,9,8.74512532044717,6.10866400559893,29.7447714264909,5.28994051130574,1.11601836648765,NA,NA,NA,NA,43.248930421562,19.4854562255464,20.19525816432,2.14030419361569
"367",2018-05-02,7.69,4,24,4,8.86631529481139,6.41997088515102,30.2451897123716,5.58674527040128,0.879347032571374,2.04608180735392,2.14212407903361,1.74767466097158,2.28975544704568,43.9765391605035,19.8132744650675,20.475124115868,2.16996453590369
"368",2018-05-03,19.08,7,29,6,8.77221007122648,6.22637321433894,29.7455745353819,5.45980564876918,2.15196497818724,2.10453118057961,2.13432911911158,1.62353519939248,2.27047614306566,43.2500981427742,19.4859823329054,20.2578054137031,2.14693298434788
"369",2018-05-04,5.97,2,28,2,9.59683326552836,6.28826335719182,29.6859285725514,5.50302119686765,0.680558257443247,2.17813367507437,2.03908140040139,1.60849077767503,2.10656423526018,43.1633728471114,19.4469089515335,22.1621209823177,2.3487533604139
"370",2018-05-05,16.86,7,26,6,9.3066866042861,5.94520228861648,29.5510542867473,5.22277950111824,1.75682952214673,2.23293848331166,2.03800963507932,1.55701462539758,2.10313129572088,42.967265486972,19.358554364628,21.4920806438902,2.2777421292348
"371",2018-05-06,4,2,31,2,9.91095167594321,6.02958610552716,29.2669699438075,5.28495714102878,0.429798506179185,2.36150624203016,2.06225136668798,1.60975933606105,2.09332742873769,42.5542065393845,19.1724539925879,22.8875196655888,2.42563149840134
"372",2018-05-07,10.94,5,34,5,9.43807554186775,5.70721921708499,29.4056123483029,5.02216056974648,1.10382941595352,1.97072984632721,1.80044987210034,1.59756821387749,1.90039376410045,42.7557927482521,19.2632770305284,21.7954992247759,2.30989859169775
"373",2018-05-08,19.95,9,31,5,9.55822949851833,5.65064167971819,29.7731633604387,5.02038772416676,2.11377837690542,1.85596802749824,1.66376679958053,1.55929709719005,1.7244611305663,43.2902123247991,19.5040554535641,22.0729726840011,2.33930537637784
"374",2018-05-09,4.01,2,34,2,10.3895711386369,5.91859034534073,29.8713102916036,5.01875670623342,0.419533764137135,2.0227351836526,1.71822744177913,1.54561828251326,1.67382454574938,43.4329180708336,19.5683503746265,23.9928032672962,2.54277004194561
"375",2018-05-10,8.95,4,24,4,9.87920544754592,5.60510311771348,30.2016054682753,4.77725616973475,0.861440754442368,1.86179310445754,1.5704864760098,1.5583637171158,1.51250469686736,43.9131676215741,19.7847229301343,22.8142075911778,2.4178618457914
"376",2018-05-11,9.93,5,28,3,9.80486901174224,5.4766948682964,29.7054770308133,4.71507567615597,1.00514156251976,1.95870855258694,1.62827181539975,1.56098924464536,1.57915279200448,43.1917963269592,19.4597149207668,22.6425412677049,2.39966855759266
"377",2018-05-12,11.36,6,19,3,9.81487949080286,5.43855927883269,29.5690388683482,4.57786962206349,1.15860803304923,2.13120471265931,1.75753668857412,1.62222018538736,1.66652210069772,42.9934150884319,19.3703358563226,22.6656586275562,2.4021185476761
"378",2018-05-13,10.55,5,23,5,9.93848913153863,5.48347453652607,28.7235157588803,4.45164005229841,1.07489857719455,2.2327189414681,1.82365004827764,1.57740810872785,1.65660713196155,41.7640235558202,18.8164434326427,22.9511123534646,2.43237108526061
"379",2018-05-14,1.58,1,19,1,9.98741000101554,5.44479657360399,28.2656344981699,4.49550884811454,0.15897788678825,2.30550121904051,1.8606303011812,1.58862040713807,1.70787279403163,41.098263698336,18.5164907070311,23.0640861019825,2.44434410317174
"380",2018-05-15,27.89,11,34,10,9.3148172009343,5.08921284771567,27.5243837383163,4.21586814026537,2.79251577707975,2.33721673083258,1.89034563343393,1.5524921469375,1.74090813725072,40.020484276932,18.0309058952945,21.5108567611354,2.27973203211956
"381",2018-05-16,9.19,4,22,3,10.8008318248596,5.56207581989841,28.042433039251,4.67859868904415,0.986600144882952,2.72294661100364,2.04726238242639,1.59415079053468,1.95928034879539,40.7737285311847,18.3702740091489,24.9425341661415,2.64342302736751
"382",2018-05-17,7.69,4,22,4,10.6719652788708,5.43710975430654,27.5590383961109,4.54431079392061,0.711982199583965,2.61691616312464,1.87519587097205,1.57808803028768,1.86480423709684,40.0708721875416,18.0536077613733,24.6449405846176,2.61188390143279
"383",2018-05-18,6.96,3,25,3,10.4334080565611,5.32214097396202,27.1143153244221,4.50076593040697,0.652176034884593,2.58571172244269,1.88225809901305,1.54881619230528,1.87381003499467,39.42424435139,17.7622748134197,24.0940365649528,2.55349880063465
"384",2018-05-19,16.03,10,23,3,10.1555354120362,5.13636969604506,26.9451700984683,4.38070465597441,1.53641072151102,1.88420615708809,1.75823140376138,1.60905506167462,1.73165559458042,39.1783070065194,17.6514697294329,23.4523408101919,2.4854915434971
"385",2018-05-20,11.93,5,34,5,10.6254925790733,5.52546012036145,26.6295564905908,4.27024828349646,1.17472880709575,2.09516446053653,1.99646540440698,1.61134585704372,1.77380385474933,38.7194044729793,17.444714900078,24.5376204336064,2.60051005479019
"386",2018-05-21,14.88,6,35,6,10.7298531727475,5.48342331073254,27.2191919713436,4.32862842081674,1.40040566489179,2.24543384800886,2.08795946773434,1.64325625912544,1.88627344120078,39.5767351115482,17.8309782935497,24.7786220264026,2.62605153168209
"387",2018-05-22,16.2,4,25,4,11.0618649189277,5.52474944587394,27.8416566136361,4.4623381471514,1.50980630761528,2.33597430177397,2.08001166611943,1.68542770272934,1.96473182577406,40.4817993871612,18.2387476915872,25.5453420769454,2.70730893013442
"388",2018-05-23,12.49,5,27,4,11.4729157254135,5.40276949020402,27.6143240845452,4.42535109537929,1.12910436816388,2.38472364013746,1.89995818459786,1.59091398894395,1.77759041404794,40.1512576394289,18.0898247773469,26.494588297148,2.80791054905618
"389",2018-05-24,18.04,6,34,3,11.5542824673804,5.3705479309877,27.5651781577816,4.39132300774895,1.57239889420959,2.4435283692535,1.8803547849743,1.57615096963011,1.79211298434851,40.0797994077744,18.0576298483328,26.6824898194017,2.82782445225039
"390",2018-05-25,9.93,3,22,3,12.07313986999,5.42090409650868,28.0799639051591,4.28001716712903,0.859421606493869,2.17681445459714,1.54545420501442,1.54541899563004,1.66257406327422,40.8282984515597,18.3948600459441,27.8806955411275,2.95481093146039
"391",2018-05-26,8,3,28,2,11.9016886803908,5.22723176878799,27.5935667927463,4.17761579375871,0.662627956451121,2.14362082303659,1.50769598119567,1.51978572471187,1.6522861331773,40.1210765142867,18.0762269152249,27.484760559105,2.91284953163441
"392",2018-05-27,24,12,18,3,11.5895535859595,5.04905322728495,27.6260814493266,4.00340653025801,2.01652056649259,2.10750911527463,1.47216865009495,1.55694944763016,1.5601044775078,40.1683528607732,18.0975268912241,26.7639419792449,2.8364567954407
"393",2018-05-28,11.76,5,34,5,12.5823892990827,5.60512896910215,26.8559949333805,3.92313400783737,1.01470690072541,2.28470065706304,1.61284901956911,1.5255424839088,1.55628956947815,39.0486462182446,17.5930521087086,29.05671341551,3.07944593081657
"394",2018-05-29,14.06,6,48,5,12.5165981551561,5.55671865157398,27.4275153387101,4.00928328721038,1.11743482623169,2.20290561784904,1.54470306383128,1.55521033055432,1.47445698422907,39.8796375171923,17.9674485254898,28.9047808716256,3.0633440390667
"395",2018-05-30,7.07,3,28,3,12.6400703027436,5.59218115944807,29.0733141116133,4.08854062423355,0.564849962614448,2.26812752637494,1.57548811421151,1.58827025675793,1.49128288091799,42.2726307460389,19.0455922935371,29.1899170824015,3.09356292622872
