"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"268",2018-01-23,11.98,6,27,6,9.6581549479427,4.92796330191921,32.4655302968108,4.68055519145769,1.21141045223595,NA,NA,NA,NA,47.962381468837,21.7814298994187,22.8448160457247,2.40557799109126
"269",2018-01-24,8.56,4,28,4,9.84390255210729,5.01372623776567,32.0282878730659,4.78611077614108,0.886297646510981,NA,NA,NA,NA,47.3164290469827,21.4880798412253,23.284172203391,2.45184255724128
"270",2018-01-25,13.51,6,40,6,9.7411903479387,4.93262813874442,31.7060248432206,4.72322191404979,1.37242317551263,NA,NA,NA,NA,46.840339415012,21.2718705407895,23.0412229628239,2.42625980162221
"271",2018-01-26,21.4,10,37,10,10.0426951201036,5.01801788764487,32.369542855763,4.82536416092581,2.19685677372359,NA,NA,NA,NA,47.8205761072223,21.7170310216153,23.7543841301629,2.50135626135372
"272",2018-01-27,9.42,4,33,3,10.9512795104953,5.41657645663328,32.7399794273019,5.23933502805175,0.937995218150446,NA,NA,NA,NA,48.36783407565,21.9655604046684,25.9034947390102,2.72765938284598
"273",2018-01-28,9.41,5,29,5,10.8287771496557,5.30325034010262,32.7607810731178,5.06018822580761,0.859260325789492,NA,NA,NA,NA,48.3985650220623,21.9795164246683,25.6137350578256,2.69714744918154
"274",2018-01-29,25.48,10,33,10,10.7152749776832,5.27899031289441,32.4599185872684,5.055373167743,2.35298959872031,NA,NA,NA,NA,47.9540911082205,21.7776649506594,25.3452638794818,2.66887721244278
"275",2018-01-30,10.99,6,34,6,11.8964529794686,5.65667108786285,32.5031251002869,5.45094331432356,1.02563863483568,NA,NA,NA,NA,48.0179214920272,21.80665260698,28.1391509431586,2.96307582697849
"276",2018-01-31,6.78,3,32,3,11.8239367411111,5.68413740083383,32.622875092264,5.49486784917768,0.569917773953397,NA,NA,NA,NA,48.1948320412647,21.8869940038972,27.967625415298,2.94501404727732
"277",2018-02-01,12.83,4,30,4,11.4204218018222,5.46940640876712,32.5730450848828,5.29527842124346,1.08508699605867,NA,NA,NA,NA,48.1212165542925,21.8535625828566,27.0131755633913,2.84450968984447
"278",2018-02-02,6.74,3,31,3,11.5331880576764,5.35185389606575,32.3672014780922,5.19165614754399,0.590170846310123,NA,NA,NA,NA,47.8171171140076,21.7154601692948,27.2799060502224,2.87259663032977
"279",2018-02-03,21.87,14,28,14,11.1497330130623,5.16370558438049,32.2578253598448,5.01632365574047,1.89626666023567,NA,NA,NA,NA,47.6555322250808,21.6420787019202,26.3729046609062,2.77708863518282
"280",2018-02-04,16.8,10,40,9,12.0073543720173,5.87060913763005,31.9171993310573,5.73501776328123,1.50676253685341,NA,NA,NA,NA,47.1523143388622,21.4135494926288,28.4014703950255,2.99069828184017
"281",2018-02-05,6.54,4,38,4,12.3907660222559,6.20096040661965,32.5638233845727,5.99621634221873,0.544666193515635,NA,NA,NA,NA,48.1075930371646,21.8473756573075,29.3083691419083,3.08619546865414
"282",2018-02-06,6.89,3,23,3,11.9227047404755,6.02488357409008,32.9987175138069,5.83651903484123,0.556059245055905,NA,NA,NA,NA,48.7500762473322,22.1391502226074,28.2012452721801,2.9696144110917
"283",2018-02-07,12.06,7,29,7,11.5200883612374,5.78289288816287,32.1988201127023,5.60959751205394,1.01151544574097,NA,NA,NA,NA,47.5683618586571,21.60249152615,27.2489208199152,2.86933385999595
"284",2018-02-08,9.46,5,35,5,11.5632812923384,5.88026145710984,31.9429145036861,5.72082971108962,0.821174256946746,NA,NA,NA,NA,47.1903041978877,21.4308020440225,27.3510867688772,2.88009201877341
"285",2018-02-09,2.6,1,29,1,11.3950187889514,5.80984054054106,32.1874813433912,5.66316333420245,0.224849671496161,NA,NA,NA,NA,47.5516107267916,21.5948842390785,26.9530888119186,2.83818250530468
"286",2018-02-10,12.14,5,30,5,10.6914172858353,5.42505329729777,31.9324828359199,5.29011026746626,1.06537779575853,NA,NA,NA,NA,47.1748931565715,21.4238033399167,25.2888323369687,2.6629349244243
"287",2018-02-11,5.55,3,31,3,10.8073039029684,5.39104903351395,31.7778842090464,5.26690144606896,0.519107977139105,NA,NA,NA,NA,46.9464995881042,21.3200816657901,25.5629435377973,2.69179906018731
"288",2018-02-12,13.91,7,31,6,10.386719590731,5.19976511083283,31.7156534723226,5.08554933038344,1.28709251862339,NA,NA,NA,NA,46.8545641012497,21.2783304786959,24.5681188226658,2.587043196322
"289",2018-02-13,7.93,4,35,4,10.6685820234725,5.34378390196621,31.6584011945368,5.15870538395277,0.763474928800107,NA,NA,NA,NA,46.7699834533435,21.2399193865691,25.2348191873718,2.65724729517661
"290",2018-02-14,8.42,4,24,4,10.4494954615947,5.23628118980891,31.9257290989739,5.06600895323654,0.789233281562136,NA,NA,NA,NA,47.1649156418109,21.4192721942214,24.716605073893,2.60267892117166
"291",2018-02-15,13.91,7,36,7,10.2871358246671,5.1373786946242,31.291670771056,4.98072823697762,1.33116474868321,NA,NA,NA,NA,46.2282006977128,20.9938764931371,24.3325694005317,2.56223964769347
"292",2018-02-16,8.56,4,28,4,10.5769649586937,5.28638839905426,31.6683371093715,5.14226997801941,0.83210722069736,NA,NA,NA,NA,46.784662102766,21.2465854853662,25.0181137190085,2.63442803043836
"293",2018-02-17,13.71,5,27,5,10.4156077619982,5.18347732712992,31.3748701406218,5.05088837977786,1.29621304916313,NA,NA,NA,NA,46.3511138263326,21.0496957333992,24.6364491571919,2.59423843696351
"294",2018-02-18,1.71,1,28,1,10.6791591410384,5.16879914095953,31.024880529372,5.04681730939563,0.164176689356429,NA,NA,NA,NA,45.8340628158786,20.8148844084873,25.2598376620587,2.65988176121726
"295",2018-02-19,13.55,7,27,7,9.96162640975531,4.83529520968277,30.7828900870223,4.72307192464398,1.2688264891502,NA,NA,NA,NA,45.4765624823962,20.6525307426706,23.562629101904,2.48116429855843
"296",2018-02-20,3.44,2,48,2,10.2486962969749,5.00847159290815,30.4802588800605,4.90522617067246,0.345325136529036,NA,NA,NA,NA,45.0294755794572,20.449492617017,24.241646864732,2.55266542960495
"297",2018-02-21,18.38,11,22,11,9.7040005932169,4.7677938654755,31.8818381696557,4.67280807701867,1.79339883507185,NA,NA,NA,NA,47.1000741475942,21.3898253565624,22.9532565644813,2.41699686724861
"298",2018-02-22,3.48,2,30,2,10.3980805457595,5.26637035623746,31.0912911160832,5.17898343085717,0.358614982199457,NA,NA,NA,NA,45.9321733307629,20.8594398962863,24.5949913391175,2.58987289449125
"299",2018-02-23,24.22,13,30,13,9.84463410209878,5.00506072773846,31.0039878267966,4.9246647563886,2.3292760518072,NA,NA,NA,NA,45.8031973483603,20.8008672976501,23.2859025675314,2.45202476601391
"300",2018-02-24,13.35,8,30,7,10.9946633739309,5.64465586951938,30.9236688006528,5.57069157587751,1.35606868285271,NA,NA,NA,NA,45.68453944455,20.7469805069049,26.0061123077778,2.73846509756184
"301",2018-02-25,9.73,5,36,5,11.1830903040164,5.83308339995783,30.8497752966006,5.68503624980731,0.884974798143481,NA,NA,NA,NA,45.5753741730445,20.6974046594192,26.4518059810587,2.78539700933855
"302",2018-02-26,6.36,3,35,3,11.0668430796951,5.76643672796121,31.2617932728726,5.63023334982273,0.568715786701267,NA,NA,NA,NA,46.1840617000711,20.9738313983457,26.1768418217798,2.75644305634649
"303",2018-02-27,6.07,3,30,3,10.6902956333195,5.54512178972431,31.5608498110428,5.41981468183691,0.548485232535459,NA,NA,NA,NA,46.6258676288003,21.1744712450559,25.2861792478924,2.66265555195408
"304",2018-02-28,7.01,3,28,3,10.3206719826539,5.34151204654637,31.4359818261593,5.22622950728996,0.655734905791683,NA,NA,NA,NA,46.4413961025548,21.0906961385182,24.411893801954,2.57059257265623
"305",2018-03-01,5.82,2,22,2,10.0558182240416,5.15419108282266,31.1611032800666,5.04813114670676,0.563916769158223,NA,NA,NA,NA,46.0353091061383,20.906277534299,23.7854247271536,2.50462486184504
"306",2018-03-02,2.65,1,18,1,9.71695276611829,4.90185579619685,30.4282150176613,4.80428065497022,0.263529027768654,NA,NA,NA,NA,44.9525894926235,20.414575899804,22.9838928515278,2.42022289356899
"307",2018-03-03,10.56,6,23,5,9.15159654482883,4.5897073325011,29.4339578162484,4.4999382025726,1.08676045404083,NA,NA,NA,NA,43.4837410636487,19.7475193836597,21.6466334116785,2.27940837046485
"308",2018-03-04,6.34,4,31,4,9.26426882124252,4.70253074590101,28.9192411909485,4.5399431463668,0.692775295430005,NA,NA,NA,NA,42.7233334896683,19.4021911543181,21.9131416052204,2.30747190328326
"309",2018-03-05,9.88,5,33,4,9.03032731554312,4.64632828622893,29.0857018956726,4.49674769465745,1.06646300864518,NA,NA,NA,NA,42.9692512906886,19.5138712081416,21.35979050535,2.24920357560095
"310",2018-03-06,8.9,5,21,5,9.09830113029967,4.67462202333062,29.3988457440188,4.45700787908486,0.985567819306085,NA,NA,NA,NA,43.4318688598978,19.7239623638637,21.5205716589357,2.26613396382005
"311",2018-03-07,3.54,2,25,2,9.0824370398757,4.70065226146417,28.7269380844973,4.50044724875807,0.389083626635625,NA,NA,NA,NA,42.4392378699469,19.2731731899013,21.4830476981562,2.26218265976889
"312",2018-03-08,3.72,2,25,2,8.63904207668564,4.48460008054704,28.4287830377375,4.30041146885742,0.409581699676821,NA,NA,NA,NA,41.9987637437332,19.0731381622648,20.4342680477702,2.1517452966742
"313",2018-03-09,7.44,4,24,4,8.24551871055079,4.28583207410327,28.1544803947185,4.11637855134883,0.861206593735488,NA,NA,NA,NA,41.5935275476167,18.8891059368392,19.5034516591845,2.05372956244167
"314",2018-03-10,5.32,3,25,3,8.18107721370673,4.26296550817501,27.822121963141,4.10706826724092,0.645198948271458,NA,NA,NA,NA,41.1025236510541,18.6661235363454,19.3510256369216,2.03767897644915
"315",2018-03-11,8.94,4,25,3,7.95219103661019,4.16192826752101,27.5963522060898,4.01850280586165,1.09276563054823,NA,NA,NA,NA,40.7689866623519,18.5146524809934,18.8096321058214,1.98066979063092
"316",2018-03-12,19.68,10,33,10,8.03121575368137,4.14897400611933,27.3886440296026,3.93702258139272,2.47478964091751,NA,NA,NA,NA,40.4621326327458,18.3752991100695,18.9965523959065,2.00035265150479
"317",2018-03-13,1.85,1,34,1,8.96311849338687,4.61705608562978,27.8375525072344,4.4220607748813,0.230351176800597,NA,NA,NA,NA,41.1253196945904,18.6764760336374,21.2008188190305,2.23246372577895
"318",2018-03-14,13.68,7,32,5,8.39406901391592,4.3276915987794,28.3305483066556,4.1482959128908,1.52625450730048,NA,NA,NA,NA,41.8536383876228,19.007231556422,19.8548235694721,2.09072931469986
"319",2018-03-15,21.77,7,36,7,8.81694349280264,4.54147627087705,28.6241044421232,4.21643223985953,2.5934978571071,NA,NA,NA,NA,42.287318392942,19.2041811311794,20.8550653063949,2.19605559543226
"320",2018-03-16,12.3,5,28,5,9.85318801337843,4.73815816920689,29.2141760867533,4.43911766067077,1.39504126458796,NA,NA,NA,NA,43.1590503823769,19.6000657523651,23.3061354723365,2.45415530759489
"321",2018-03-17,1.87,1,33,1,10.0489329723082,4.75910551567034,29.1170419998131,4.48398824781711,0.189786290230224,NA,NA,NA,NA,43.0155510435746,19.5348975790382,23.7691387687974,2.50290993698388
"322",2018-03-18,11.9,5,29,5,9.3946183345235,4.45837707441671,29.427678639828,4.20526918799174,1.18420533133148,NA,NA,NA,NA,43.474464632553,19.7433066250885,22.2214624665654,2.33993834454335
"323",2018-03-19,15.52,6,29,6,9.59504886776162,4.50170690846337,29.3934643486418,4.2688476529524,1.6520096343847,NA,NA,NA,NA,43.423918749872,19.7203519350459,22.6955487373336,2.38986002027739
"324",2018-03-20,8.49,4,27,4,10.0690449583407,4.6215703557863,29.3619872007504,4.40733984071621,0.884831345520868,NA,NA,NA,NA,43.3774165378054,19.6992336202068,23.8167104451377,2.50791927377934
"325",2018-03-21,4.7,2,32,2,9.94272136167344,4.5718447273234,29.1730282246904,4.37475265345891,0.466777139187044,NA,NA,NA,NA,43.0982613104336,19.5724592643503,23.5179122436538,2.47645557646488
"326",2018-03-22,10.19,5,30,5,9.52330365273956,4.36609714913753,29.3991859667152,4.1847724411822,1.02487031762549,NA,NA,NA,NA,43.432371481928,19.7241906224734,22.5258469414757,2.37199028106183
"327",2018-03-23,0,0,18,0,9.5766393605204,4.41680937720653,29.447251089378,4.24999064588762,0,NA,NA,NA,NA,43.5033796474322,19.7564379657423,22.652004001441,2.38527472363584
"328",2018-03-24,7.44,4,27,4,8.81050821167877,4.06346462703001,28.5314710022277,3.90999139421661,0.776890485264729,NA,NA,NA,NA,42.1504680060727,19.1420324843229,20.8398436813257,2.19445274574498
"329",2018-03-25,11.31,4,29,4,8.70086755474447,4.0583874568676,28.4089533220495,3.91719208267929,1.28369439404279,NA,NA,NA,NA,41.9694686612395,19.0598342193371,20.5805062972915,2.16714430508819
"330",2018-03-26,8.34,3,27,3,8.90959815036491,4.0537164603182,28.4562370562855,3.92381671606494,0.958525106551278,NA,NA,NA,NA,42.0393224562636,19.0915573217547,21.0742250340238,2.2191332956975
"331",2018-03-27,4.63,2,36,2,8.86403029833572,3.96941914349274,28.3397380917827,3.84991137877975,0.519664290337311,NA,NA,NA,NA,41.8672147554151,19.0133970697743,20.9664415906212,2.20778361011744
"332",2018-03-28,21.82,11,31,6,8.52530787446886,3.81186561201332,28.9525590444401,3.70191846847737,2.4616341850836,NA,NA,NA,NA,42.7725550358521,19.4245444158725,20.1652480391087,2.12341726764984
"333",2018-03-29,10.28,6,37,6,9.58888324451135,4.38691636305226,29.1163543208849,3.88576499099918,1.20582155522923,NA,NA,NA,NA,43.0145351131777,19.5344362087716,22.6809649447025,2.38832433487245
"334",2018-03-30,16.51,8,24,8,9.64417258495044,4.51596305400808,29.7470459752141,4.05490379171924,1.72178548627655,NA,NA,NA,NA,43.9462763611289,19.9575731768522,22.8117430092944,2.4020953730489
"335",2018-03-31,10.66,5,40,5,10.1934387781544,4.79468600968743,29.287282297197,4.3705114883817,1.10533069644925,NA,NA,NA,NA,43.2670525594854,19.6491133971574,24.1109440690737,2.53890231730935
"336",2018-04-01,23.14,11,37,11,10.2307636759021,4.81111112891243,30.1442997134212,4.42087056931117,2.27008770088377,NA,NA,NA,NA,44.5331522001379,20.2240944494737,24.1992301265626,2.54819891205497
"337",2018-04-02,24.58,12,47,11,11.2635025818299,5.30622223859944,30.6927557363475,4.94720092376628,2.40255769546282,NA,NA,NA,NA,45.3434040811323,20.5920587582981,26.6420083234697,2.80542547303211
"338",2018-04-03,8.15,4,27,4,12.3288223752835,5.84172445951149,31.9973352774397,5.43142484986497,0.723575987202014,NA,NA,NA,NA,47.270701773,21.4673134534388,29.16185138278,3.07076702764776
"339",2018-04-04,8.26,5,24,3,11.9945165852608,5.69438650275057,31.5975484552445,5.31691086187578,0.669974775251806,NA,NA,NA,NA,46.6800837268127,21.1990927109238,28.3711046700535,2.98750074592961
"340",2018-04-05,12.74,6,29,6,11.69575525844,5.63883558253052,30.989744578825,5.13155799292571,1.06215201833605,NA,NA,NA,NA,45.7821553359144,20.7913113685032,27.6644326825376,2.91308760219116
"341",2018-04-06,17.47,8,32,8,11.7792948377648,5.66772873592808,30.830565012519,5.20103335349166,1.4937043067307,NA,NA,NA,NA,45.5469941969645,20.6845162989875,27.8620321549522,2.93389498978143
"342",2018-04-07,11.99,6,25,6,12.2345512507436,5.85431043705383,30.9241198115175,5.42495068521233,1.01788775687656,NA,NA,NA,NA,45.6852057375364,20.7472830943397,28.9388681618495,3.04728671038106
"343",2018-04-08,6.58,3,36,3,12.2149871506841,5.86596560208953,30.4501902265961,5.47095463039534,0.537821115392368,NA,NA,NA,NA,44.9850541819155,20.4293192743481,28.8925924218797,3.04241383675537
"344",2018-04-09,10.79,5,37,5,11.7641881786294,5.63668835392237,30.8941750084684,5.27327825996371,0.883341084758792,NA,NA,NA,NA,45.6409673082325,20.7271928440803,27.8262997763692,2.93013234081474
"345",2018-04-10,10.39,5,23,5,11.686253124339,5.58575328560858,31.3826410077909,5.25141599916662,0.883188864563923,NA,NA,NA,NA,46.3625939805793,21.0549092813362,27.6419569087746,2.91072088465713
"346",2018-04-11,16.35,4,24,4,11.5825528743919,5.53889302275989,30.7120297271676,5.23130271923329,1.399079741474,NA,NA,NA,NA,45.3718781732445,20.6049898601804,27.3966706044332,2.88489203429306
"347",2018-04-12,5.57,3,25,3,11.9639486444405,5.4157815809391,30.1750673489942,5.13279850169462,0.480895711023675,NA,NA,NA,NA,44.5786062266317,20.2447367458194,28.2988011101396,2.97988712137434
"348",2018-04-13,5.18,3,30,3,11.4524327528853,5.22251905446397,29.7610619610747,4.96217462155905,0.432967421872632,NA,NA,NA,NA,43.9669826318832,19.9669766337094,27.0888923325285,2.85248272814903
"349",2018-04-14,6.77,2,25,1,10.9506381326545,5.04471753010686,29.7801770041887,4.80520065183433,0.59114077734221,NA,NA,NA,NA,43.9952219053911,19.9798010960794,25.9019776626257,2.72749963345014
"350",2018-04-15,8.87,4,34,4,10.6161870820421,4.80114012769831,29.3977628438536,4.50078459968758,0.809998457856983,NA,NA,NA,NA,43.4302690563418,19.7232358359486,25.1108873592789,2.64419717135599
"351",2018-04-16,13.24,7,36,7,10.4764921154788,4.73704891748244,29.7659418163453,4.46072183171258,1.24715209874138,NA,NA,NA,NA,43.9741918004341,19.9702505745484,24.7804613275104,2.60940303739951
"352",2018-04-17,16.18,8,35,7,10.6975727462405,4.91808500408385,30.2646664710377,4.66386408517557,1.54441007750051,NA,NA,NA,NA,44.7109739172696,20.3048496402646,25.3033920910202,2.66446807854696
"353",2018-04-18,8.52,4,21,4,11.1361669265412,5.16463820375714,30.6434931533547,4.85075495836153,0.796442352120883,NA,NA,NA,NA,45.2706268686229,20.5590080276212,26.3408162596841,2.77370970004083
"354",2018-04-19,9.14,5,22,5,10.9268735724179,5.07146714745657,29.8720137010863,4.7826945616926,0.82074919137718,NA,NA,NA,NA,44.130895237974,20.0414152005583,25.8457664079981,2.72158054192788
"355",2018-04-20,20.84,8,29,8,10.7839236866245,5.06574977566004,29.2422526049994,4.8000789967572,1.90722440978957,NA,NA,NA,NA,43.2005287339123,19.6189025527625,25.5076413869863,2.68597569804753
"356",2018-04-21,0,0,26,0,11.5884097916945,5.30048979360724,29.2228723965995,5.05607267701662,0,NA,NA,NA,NA,43.1718977231225,19.605900188506,27.4105242026716,2.88635082962558
"357",2018-04-22,12.25,6,31,6,10.661337008359,4.87645061011866,28.9650426048715,4.65158686285529,1.05709068113725,NA,NA,NA,NA,42.7909974047901,19.4329197540834,25.2176822664579,2.65544276325554
"358",2018-04-23,7.66,5,32,5,10.7884300476902,4.96633456130917,29.1278391964818,4.75945991382687,0.718483994455312,NA,NA,NA,NA,43.0315020926006,19.5421415199256,25.5183004611198,2.68709810735429
"359",2018-04-24,10.24,6,27,6,10.538155643875,4.96902779640444,29.3576120607633,4.77870312072072,0.949164980885456,NA,NA,NA,NA,43.3709530015216,19.6962982976028,24.926316511087,2.62476170865325
"360",2018-04-25,3.99,5,37,5,10.514303192365,5.05150557269208,29.1690030959022,4.87640687106306,0.378624128816987,NA,NA,NA,NA,43.0923148570525,19.5697587675546,24.8698973637527,2.61882072585733
"361",2018-04-26,8.03,10,23,9,9.99235893697583,5.04738512687671,29.79548284823,4.88629432137802,0.763721556539381,NA,NA,NA,NA,44.0178337254938,19.9900699309325,23.6353219645426,2.48881891701203
"362",2018-04-27,6.11,9,29,9,9.83537022201776,5.44359431672658,29.2518442203716,5.21539077566778,0.611467225961078,NA,NA,NA,NA,43.2146987385658,19.6253376578091,23.2639903454288,2.44971739093502
"363",2018-04-28,10.72,13,25,13,9.53734060425634,5.72810677138845,29.2316966827419,5.51815951361435,1.08994371925135,NA,NA,NA,NA,43.1849341274037,19.6118204851488,22.5590490983029,2.3754864955886
"364",2018-04-29,4.15,5,36,5,9.63195335591583,6.30985822967738,28.8931609481225,6.11670675252521,0.435131780671431,NA,NA,NA,NA,42.6848043005935,19.3846936738925,22.7828403833766,2.39905190267674
"365",2018-04-30,3.59,5,33,5,9.19339708744257,6.20506957130319,29.4617080722727,6.02737021232319,0.372717751773067,NA,NA,NA,NA,43.5247374174162,19.7661372916612,21.7455058890584,2.28981972396552
"366",2018-05-01,10.26,10,36,9,8.74512532044717,6.10866400559893,29.7447714264909,5.94518059533733,1.11601836648765,NA,NA,NA,NA,43.9429160964872,19.9560471607017,20.6851909416695,2.17816768457248
"367",2018-05-02,7.69,4,24,4,8.86631529481139,6.41997088515102,30.2451897123716,6.18956614771035,0.879347032571374,2.04608180735392,2.14212407903361,1.74767466097158,2.16712833132618,44.6822002696384,20.2917824995256,20.9718463831963,2.20835273923798
"368",2018-05-03,19.08,7,29,6,8.77221007122648,6.22637321433894,29.7455745353819,6.01440085589352,2.15196497818724,2.10453118057961,2.13432911911158,1.62353519939248,2.15753574559529,43.9441025553142,19.956585974017,20.7492555743589,2.18491374328868
"369",2018-05-04,5.97,2,28,2,9.59683326552836,6.28826335719182,29.6859285725514,6.01324878742204,0.680558257443247,2.17813367507437,2.03908140040139,1.60849077767503,2.02834045946401,43.8559856388122,19.9165689360601,22.6997694439751,2.3903044641715
"370",2018-05-05,16.86,7,26,6,9.3066866042861,5.94520228861648,29.5510542867473,5.69218888442828,1.75682952214673,2.23293848331166,2.03800963507932,1.55701462539758,2.02753287960953,43.6567314794952,19.8260805080376,22.0134740658115,2.31803699422149
"371",2018-05-06,4,2,31,2,9.91095167594321,6.02958610552716,29.2669699438075,5.71681377367402,0.429798506179185,2.36150624203016,2.06225136668798,1.60975933606105,2.02519202176827,43.2370444606529,19.6354856480524,23.4427661489546,2.46854263064982
"372",2018-05-07,10.94,5,34,5,9.43807554186775,5.70721921708499,29.4056123483029,5.41946867178009,1.10382941595352,1.97072984632721,1.80044987210034,1.59756821387749,1.76127056995667,43.4418653839944,19.7285021423771,22.3242535185822,2.35076232718859
"373",2018-05-08,19.95,9,31,9,9.55822949851833,5.65064167971819,29.7731633604387,5.38591117803769,2.11377837690542,1.85596802749824,1.66376679958053,1.55929709719005,1.62674062469056,43.9848604218745,19.9750955764626,22.6084584264185,2.38068933863323
"374",2018-05-09,4.01,2,34,2,10.3895711386369,5.91859034534073,29.8713102916036,5.67503828379467,0.419533764137135,2.0227351836526,1.71822744177913,1.54561828251326,1.68599300069017,44.1298560683183,20.0409432765145,24.5748637017557,2.58775343765898
"375",2018-05-10,8.95,4,24,4,9.87920544754592,5.60510311771348,30.2016054682753,5.3810352210911,0.861440754442368,1.86179310445754,1.5704864760098,1.5583637171158,1.53888418538143,44.6178118514525,20.262541419869,23.3676755388131,2.4606355274045
"376",2018-05-11,9.93,5,28,4,9.80486901174224,5.4766948682964,29.7054770308133,5.27055240340381,1.00514156251976,1.95870855258694,1.62827181539975,1.56098924464536,1.59860233540156,43.884865210583,19.9296841807328,23.1918446259128,2.44212038710396
"377",2018-05-12,11.36,6,19,5,9.81487949080286,5.43855927883269,29.5690388683482,5.16890821113151,1.15860803304923,2.13120471265931,1.75753668857412,1.62222018538736,1.70410087755877,43.6833006855243,19.8381465331365,23.2155228081228,2.4446137192402
"378",2018-05-13,10.55,5,23,5,9.93848913153863,5.48347453652607,28.7235157588803,5.15539555424099,1.07489857719455,2.2327189414681,1.82365004827764,1.57740810872785,1.74726009628974,42.4341819572527,19.2708771194278,23.5079015822579,2.47540144555474
"379",2018-05-14,1.58,1,19,1,9.98741000101554,5.44479657360399,28.2656344981699,5.14296390990171,0.15897788678825,2.30550121904051,1.8606303011812,1.58862040713807,1.78915877503248,41.757739111784,18.9636802712248,23.6236160504996,2.48758627459849
"380",2018-05-15,27.89,11,34,11,9.3148172009343,5.08921284771567,27.5243837383163,4.81152679710957,2.79251577707975,2.33721673083258,1.89034563343393,1.5524921469375,1.81940962388956,40.6626653094117,18.466368158469,22.0327056877695,2.32006209989196
"381",2018-05-16,9.19,4,22,4,10.8008318248596,5.56207581989841,28.042433039251,5.30660465334081,0.986600144882952,2.72294661100364,2.04726238242639,1.59415079053468,1.98526948877181,41.4279963532584,18.8139323112671,25.5476348753635,2.69018704539367
"382",2018-05-17,7.69,4,22,4,10.6719652788708,5.43710975430654,27.5590383961109,5.20207628107354,0.711982199583965,2.61691616312464,1.87519587097205,1.57808803028768,1.81944827365381,40.7138617599739,18.4896182946147,25.2428217352318,2.65808997007344
"383",2018-05-18,6.96,3,25,3,10.4334080565611,5.32214097396202,27.1143153244221,5.10591017858766,0.652176034884593,2.58571172244269,1.88225809901305,1.54881619230528,1.82980094206841,40.0568579341522,18.1912493992944,24.6785528982316,2.5986719956573
"384",2018-05-19,16.03,10,23,9,10.1555354120362,5.13636969604506,26.9451700984683,4.93743736430065,1.53641072151102,1.88420615708809,1.75823140376138,1.60905506167462,1.71012163076854,39.8069742028021,18.0777682749065,24.0212897374596,2.52946164216864
"385",2018-05-20,11.93,5,34,5,10.6254925790733,5.52546012036145,26.6295564905908,5.26244237515659,1.17472880709575,2.09516446053653,1.99646540440698,1.61134585704372,1.9232596007433,39.3407079776894,17.8660201342651,25.1328980196004,2.64651491206061
"386",2018-05-21,14.88,6,35,6,10.7298531727475,5.48342331073254,27.2191919713436,5.24144698514407,1.40040566489179,2.24543384800886,2.08795946773434,1.64325625912544,2.01802646283415,40.2117956080739,18.2616121289995,25.3797462610874,2.6725082356957
"387",2018-05-22,16.2,4,25,4,11.0618649189277,5.52474944587394,27.8416566136361,5.30213122633254,1.50980630761528,2.33597430177397,2.08001166611943,1.68542770272934,2.07965188958939,41.1313828241629,18.6792295172574,26.1650667811441,2.75520313484567
"388",2018-05-23,12.49,5,27,5,11.4729157254135,5.40276949020402,27.6143240845452,5.19796072822594,1.12910436816388,2.38472364013746,1.89995818459786,1.59091398894395,1.89322010865685,40.7955371016119,18.5267099834324,27.1373415179058,2.85758446737059
"389",2018-05-24,18.04,6,34,3,11.5542824673804,5.3705479309877,27.5651781577816,5.18212386996787,1.57239889420959,2.4435283692535,1.8803547849743,1.57615096963011,1.92936591983621,40.7229322291356,18.4937375185179,27.3298014921445,2.87785066155959
"390",2018-05-25,9.93,3,22,3,12.07313986999,5.42090409650868,28.0799639051591,5.00755396037044,0.859421606493869,2.17681445459714,1.54545420501442,1.54541899563004,1.60960406043484,41.4834419194044,18.8391121225121,28.5570754363364,3.00708362116314
"391",2018-05-26,8,3,28,3,11.9016886803908,5.22723176878799,27.5935667927463,4.8469496435408,0.662627956451121,2.14362082303659,1.50769598119567,1.51978572471187,1.56244181876325,40.7648716808283,18.51278372096,28.1515351537125,2.96437989457465
"392",2018-05-27,24,12,18,12,11.5895535859595,5.04905322728495,27.6260814493266,4.69919367205754,2.01652056649259,2.10750911527463,1.47216865009495,1.55694944763016,1.51881335621185,40.8129066381499,18.5345981101455,27.4132296645035,2.8866357169902
"393",2018-05-28,11.76,5,34,5,12.5823892990827,5.60512896910215,26.8559949333805,5.28325817829294,1.01470690072541,2.28470065706304,1.61284901956911,1.5255424839088,1.66850041334192,39.675232837533,18.0179398171739,29.7616232606072,3.13392350157553
"394",2018-05-29,14.06,6,48,6,12.5165981551561,5.55671865157398,27.4275153387101,5.2605975240295,1.11743482623169,2.20290561784904,1.54470306383128,1.55521033055432,1.58779175326952,40.51955847913,18.4013782372756,29.606004864698,3.11753675600232
"395",2018-05-30,7.07,3,28,3,12.6400703027436,5.59218115944807,29.0733141116133,5.31974972210714,0.564849962614448,2.26812752637494,1.57548811421151,1.58827025675793,1.61787902172254,42.9509504152931,19.5055601272003,29.8980584208493,3.14829023659465
