"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"268",2018-01-23,11.98,6,27,6,9.6581549479427,4.92796330191921,32.4655302968108,4.68055519145769,1.21141045223595,NA,NA,NA,NA,47.5202053423064,21.6727598374588,22.380698303326,2.40944925409915
"269",2018-01-24,8.56,4,28,4,9.84390255210729,5.01372623776567,32.0282878730659,4.78611077614108,0.886297646510981,NA,NA,NA,NA,46.8802081030571,21.3808733364857,22.8111284539894,2.45578827316826
"270",2018-01-25,13.51,6,40,6,9.7411903479387,4.93262813874442,31.7060248432206,4.72322191404979,1.37242317551263,NA,NA,NA,NA,46.4085076499157,21.165742729147,22.5731149963511,2.43016434757845
"271",2018-01-26,21.4,10,37,10,10.0426951201036,5.01801788764487,32.369542855763,4.82536416092581,2.19685677372359,NA,NA,NA,NA,47.3797073166413,21.6086822530725,23.271787504631,2.50538165899204
"272",2018-01-27,9.42,4,33,3,10.9512795104953,5.41657645663328,32.7399794273019,5.23933502805175,0.937995218150446,NA,NA,NA,NA,47.9219199891249,21.8559716944146,25.3772365509626,2.73204896693182
"273",2018-01-28,9.41,5,29,5,10.8287771496557,5.30325034010262,32.7607810731178,5.06018822580761,0.859260325789492,NA,NA,NA,NA,47.952367619938,21.8698580862237,25.0933636586582,2.70148793083938
"274",2018-01-29,25.48,10,33,10,10.7152749776832,5.27899031289441,32.4599185872684,5.055373167743,2.35298959872031,NA,NA,NA,NA,47.5119914124141,21.6690136724623,24.8303467696789,2.67317219920413
"275",2018-01-30,10.99,6,34,6,11.8964529794686,5.65667108786285,32.5031251002869,5.45094331432356,1.02563863483568,NA,NA,NA,NA,47.575233329364,21.6978567060276,27.5674729229629,2.96784426345448
"276",2018-01-31,6.78,3,32,3,11.8239367411111,5.68413740083383,32.622875092264,5.49486784917768,0.569917773953397,NA,NA,NA,NA,47.7505128999259,21.777797270464,27.3994321261939,2.94975341718391
"277",2018-02-01,12.83,4,30,4,11.4204218018222,5.46940640876712,32.5730450848828,5.29527842124346,1.08508699605867,NA,NA,NA,NA,47.6775760909069,21.7445326426327,26.4643729802404,2.84908731949467
"278",2018-02-02,6.74,3,31,3,11.5331880576764,5.35185389606575,32.3672014780922,5.19165614754399,0.590170846310123,NA,NA,NA,NA,47.3762802126735,21.6071192379151,26.7256845417832,2.87721945990037
"279",2018-02-03,21.87,14,28,14,11.1497330130623,5.16370558438049,32.2578253598448,5.01632365574047,1.89626666023567,NA,NA,NA,NA,47.2161850116667,21.5341038791312,25.8371098903457,2.78155776507295
"280",2018-02-04,16.8,10,40,9,12.0073543720173,5.87060913763005,31.9171993310573,5.73501776328123,1.50676253685341,NA,NA,NA,NA,46.7176064058365,21.3067148283808,27.8244630646028,2.99551117074634
"281",2018-02-05,6.54,4,38,4,12.3907660222559,6.20096040661965,32.5638233845727,5.99621634221873,0.544666193515635,NA,NA,NA,NA,47.6640781720884,21.7383765843676,28.7129371589016,3.09116203984708
"282",2018-02-06,6.89,3,23,3,11.9227047404755,6.02488357409008,32.9987175138069,5.83651903484123,0.556059245055905,NA,NA,NA,NA,48.3006381831043,22.0286954527626,27.6283057369106,2.97439337001963
"283",2018-02-07,12.06,7,29,7,11.5200883612374,5.78289288816287,32.1988201127023,5.60959751205394,1.01151544574097,NA,NA,NA,NA,47.1298182887192,21.4947142083395,26.695328810751,2.87395143883589
"284",2018-02-08,9.46,5,35,5,11.5632812923384,5.88026145710984,31.9429145036861,5.72082971108962,0.821174256946746,NA,NA,NA,NA,46.7552460276929,21.3238813048089,26.7954191452941,2.88472691056777
"285",2018-02-09,2.6,1,29,1,11.3950187889514,5.80984054054106,32.1874813433912,5.66316333420245,0.224849671496161,NA,NA,NA,NA,47.1132215893564,21.4871448748993,26.4055069576799,2.84274995270531
"286",2018-02-10,12.14,5,30,5,10.6914172858353,5.42505329729777,31.9324828359199,5.29011026746626,1.06537779575853,NA,NA,NA,NA,46.7399770642791,21.3169175180438,24.7750616964593,2.66722034834467
"287",2018-02-11,5.55,3,31,3,10.8073039029684,5.39104903351395,31.7778842090464,5.26690144606896,0.519107977139105,NA,NA,NA,NA,46.5136891081758,21.2137133232933,25.0436040246193,2.69613093475757
"288",2018-02-12,13.91,7,31,6,10.386719590731,5.19976511083283,31.7156534723226,5.08554933038344,1.28709251862339,NA,NA,NA,NA,46.4226011955289,21.1721704376792,24.0689902755094,2.59120648874604
"289",2018-02-13,7.93,4,35,4,10.6685820234725,5.34378390196621,31.6584011945368,5.15870538395277,0.763474928800107,NA,NA,NA,NA,46.3388003158937,21.1339509829142,24.7221458838249,2.6615235660748
"290",2018-02-14,8.42,4,24,4,10.4494954615947,5.23628118980891,31.9257290989739,5.06600895323654,0.789233281562136,NA,NA,NA,NA,46.7300915345011,21.3124089787562,24.2144598640698,2.60686737594896
"291",2018-02-15,13.91,7,36,7,10.2871358246671,5.1373786946242,31.291670771056,4.98072823697762,1.33116474868321,NA,NA,NA,NA,45.8020123789724,20.8891356258101,23.8382263007961,2.56636302411369
"292",2018-02-16,8.56,4,28,4,10.5769649586937,5.28638839905426,31.6683371093715,5.14226997801941,0.83210722069736,NA,NA,NA,NA,46.3533436395015,21.1405838237768,24.5098430270887,2.63866757861304
"293",2018-02-17,13.71,5,27,5,10.4156077619982,5.18347732712992,31.3748701406218,5.05088837977786,1.29621304916313,NA,NA,NA,NA,45.9237923434446,20.9446763774547,24.1359324036024,2.59841330858766
"294",2018-02-18,1.71,1,28,1,10.6791591410384,5.16879914095953,31.024880529372,5.04681730939563,0.164176689356429,NA,NA,NA,NA,45.4115081441042,20.711036553282,24.7466560804864,2.6641622717248
"295",2018-02-19,13.55,7,27,7,9.96162640975531,4.83529520968277,30.7828900870223,4.72307192464398,1.2688264891502,NA,NA,NA,NA,45.0573036876791,20.5494928885995,23.0839281921718,2.4851572015535
"296",2018-02-20,3.44,2,48,2,10.2486962969749,5.00847159290815,30.4802588800605,4.90522617067246,0.345325136529036,NA,NA,NA,NA,44.6143385808,20.3474677435352,23.749150957023,2.55677339836994
"297",2018-02-21,18.38,11,22,11,9.7040005932169,4.7677938654755,31.8818381696557,4.67280807701867,1.79339883507185,NA,NA,NA,NA,46.6658478287986,21.2831090547611,22.4869357328282,2.42088650649415
"298",2018-02-22,3.48,2,30,2,10.3980805457595,5.26637035623746,31.0912911160832,5.17898343085717,0.358614982199457,NA,NA,NA,NA,45.50871415579,20.7553697486217,24.0953168470236,2.59404074070897
"299",2018-02-23,24.22,13,30,13,9.84463410209878,5.00506072773846,31.0039878267966,4.9246647563886,2.3292760518072,NA,NA,NA,NA,45.380927232366,20.6970893754249,22.8128236638656,2.45597077516691
"300",2018-02-24,13.35,8,30,7,10.9946633739309,5.64465586951938,30.9236688006528,5.57069157587751,1.35606868285271,NA,NA,NA,NA,45.2633632628158,20.6434714320839,25.4777693301546,2.74287207113321
"301",2018-02-25,9.73,5,36,5,11.1830903040164,5.83308339995783,30.8497752966006,5.68503624980731,0.884974798143481,NA,NA,NA,NA,45.1552044108297,20.5941429242101,25.914408242783,2.78987950977898
"302",2018-02-26,6.36,3,35,3,11.0668430796951,5.76643672796121,31.2617932728726,5.63023334982273,0.568715786701267,NA,NA,NA,NA,45.7582803088102,20.8691905383048,25.6450302849683,2.76087896159542
"303",2018-02-27,6.07,3,30,3,10.6902956333195,5.54512178972431,31.5608498110428,5.41981468183691,0.548485232535459,NA,NA,NA,NA,46.1960131279844,21.0688293697156,24.7724625078262,2.66694052628424
"304",2018-02-28,7.01,3,28,3,10.3206719826539,5.34151204654637,31.4359818261593,5.22622950728996,0.655734905791683,NA,NA,NA,NA,46.0132422867848,20.9854722268313,23.9159391391385,2.57472939132174
"305",2018-03-01,5.82,2,22,2,10.0558182240416,5.15419108282266,31.1611032800666,5.04813114670676,0.563916769158223,NA,NA,NA,NA,45.6108990989452,20.8019737082648,23.3021974775112,2.5086555195964
"306",2018-03-02,2.65,1,18,1,9.71695276611829,4.90185579619685,30.4282150176613,4.80428065497022,0.263529027768654,NA,NA,NA,NA,44.5381613243249,20.3127252298451,22.5169496097686,2.42411772441356
"307",2018-03-03,10.56,6,23,5,9.15159654482883,4.5897073325011,29.4339578162484,4.4999382025726,1.08676045404083,NA,NA,NA,NA,43.0828545438024,19.6489967354733,21.2068580766768,2.28307659046733
"308",2018-03-04,6.34,4,31,4,9.26426882124252,4.70253074590101,28.9192411909485,4.5399431463668,0.692775295430005,NA,NA,NA,NA,42.3294573405615,19.3053913884334,21.4679518610648,2.31118528553651
"309",2018-03-05,9.88,5,33,4,9.03032731554312,4.64632828622893,29.0857018956726,4.49674769465745,1.06646300864518,NA,NA,NA,NA,42.5731079693237,19.4165142576081,20.9258427017166,2.25282318744962
"310",2018-03-06,8.9,5,21,5,9.09830113029967,4.67462202333062,29.3988457440188,4.45700787908486,0.985567819306085,NA,NA,NA,NA,43.0314605617208,19.6255572443617,21.0833574080753,2.26978082150563
"311",2018-03-07,3.54,2,25,2,9.0824370398757,4.70065226146417,28.7269380844973,4.50044724875807,0.389083626635625,NA,NA,NA,NA,42.0479808631106,19.1770171094978,21.0465957881231,2.26582315867613
"312",2018-03-08,3.72,2,25,2,8.63904207668564,4.48460008054704,28.4287830377375,4.30041146885742,0.409581699676821,NA,NA,NA,NA,41.611567568261,18.9779800796488,20.0191232580324,2.15520807027799
"313",2018-03-09,7.44,4,24,4,8.24551871055079,4.28583207410327,28.1544803947185,4.11637855134883,0.861206593735488,NA,NA,NA,NA,41.2100673369994,18.7948660121876,19.1072174354147,2.05703460069557
"314",2018-03-10,5.32,3,25,3,8.18107721370673,4.26296550817501,27.822121963141,4.10706826724092,0.645198948271458,NA,NA,NA,NA,40.7235901172707,18.572996096567,18.9578881166312,2.04095818471955
"315",2018-03-11,8.94,4,25,3,7.95219103661019,4.16192826752101,27.5963522060898,4.01850280586165,1.09276563054823,NA,NA,NA,NA,40.3931280820883,18.4222807477524,18.4274935947986,1.98385725481613
"316",2018-03-12,19.68,10,33,10,8.03121575368137,4.14897400611933,27.3886440296026,3.93702258139272,2.47478964091751,NA,NA,NA,NA,40.0891030097205,18.283622626843,18.6106163921453,2.00357179104265
"317",2018-03-13,1.85,1,34,1,8.96311849338687,4.61705608562978,27.8375525072344,4.4220607748813,0.230351176800597,NA,NA,NA,NA,40.7461759988859,18.5832969440578,20.7701007012922,2.23605639842148
"318",2018-03-14,13.68,7,32,5,8.39406901391592,4.3276915987794,28.3305483066556,4.1482959128908,1.52625450730048,NA,NA,NA,NA,41.4677801558861,18.9124022894519,19.451450836142,2.09409389613745
"319",2018-03-15,21.77,7,36,7,8.81694349280264,4.54147627087705,28.6241044421232,4.21643223985953,2.5934978571071,NA,NA,NA,NA,41.8974619663903,19.1083692601015,20.4313715542452,2.19958967697996
"320",2018-03-16,12.3,5,28,5,9.85318801337843,4.73815816920689,29.2141760867533,4.43911766067077,1.39504126458796,NA,NA,NA,NA,42.761157259926,19.5022787673249,22.8326455147983,2.45810474539865
"321",2018-03-17,1.87,1,33,1,10.0489329723082,4.75910551567034,29.1170419998131,4.48398824781711,0.189786290230224,NA,NA,NA,NA,42.6189808742351,19.437435725519,23.2862423864385,2.50693783493066
"322",2018-03-18,11.9,5,29,5,9.3946183345235,4.45837707441671,29.427678639828,4.20526918799174,1.18420533133148,NA,NA,NA,NA,43.0736636342393,19.6448049948397,21.770008842595,2.34370397458633
"323",2018-03-19,15.52,6,29,6,9.59504886776162,4.50170690846337,29.3934643486418,4.2688476529524,1.6520096343847,NA,NA,NA,NA,43.0235837455713,19.6219648283891,22.2344635256432,2.39370598857474
"324",2018-03-20,8.49,4,27,4,10.0690449583407,4.6215703557863,29.3619872007504,4.40733984071621,0.884831345520868,NA,NA,NA,NA,42.9775102479968,19.6009518752545,23.3328475914804,2.51195523318174
"325",2018-03-21,4.7,2,32,2,9.94272136167344,4.5718447273234,29.1730282246904,4.37475265345891,0.466777139187044,NA,NA,NA,NA,42.7009286162922,19.4748100112578,23.0401198064283,2.48044090177936
"326",2018-03-22,10.19,5,30,5,9.52330365273956,4.36609714913753,29.3991859667152,4.1847724411822,1.02487031762549,NA,NA,NA,NA,43.0319585499639,19.6257843641629,22.0682094097411,2.37580749183785
"327",2018-03-23,0,0,18,0,9.5766393605204,4.41680937720653,29.447251089378,4.24999064588762,0,NA,NA,NA,NA,43.1023120750059,19.6578708217229,22.1918034492933,2.38911331287945
"328",2018-03-24,7.44,4,27,4,8.81050821167877,4.06346462703001,28.5314710022277,3.90999139421661,0.776890485264729,NA,NA,NA,NA,41.7618732344289,19.0465306800008,20.4164591733498,2.1979842478491
"329",2018-03-25,11.31,4,29,4,8.70086755474447,4.0583874568676,28.4089533220495,3.91719208267929,1.28369439404279,NA,NA,NA,NA,41.5825425638098,18.9647425116244,20.1623905155315,2.1706318601008
"330",2018-03-26,8.34,3,27,3,8.90959815036491,4.0537164603182,28.4562370562855,3.92381671606494,0.958525106551278,NA,NA,NA,NA,41.6517523607762,18.9963073438309,20.6460788092516,2.22270451586539
"331",2018-03-27,4.63,2,36,2,8.86403029833572,3.96941914349274,28.3397380917827,3.84991137877975,0.519664290337311,NA,NA,NA,NA,41.4812313600493,18.9185370423481,20.5404851058898,2.2113365653951
"332",2018-03-28,21.82,11,31,6,8.52530787446886,3.81186561201332,28.9525590444401,3.70191846847737,2.4616341850836,NA,NA,NA,NA,42.3782251020923,19.3276331269918,19.7555686888312,2.12683445335283
"333",2018-03-29,10.28,6,37,6,9.58888324451135,4.38691636305226,29.1163543208849,3.88576499099918,1.20582155522923,NA,NA,NA,NA,42.617974309932,19.4369766570818,22.2201760189134,2.39216783181276
"334",2018-03-30,16.51,8,24,8,9.64417258495044,4.51596305400808,29.7470459752141,4.05490379171924,1.72178548627655,NA,NA,NA,NA,43.5411256229524,19.8580025461033,22.3482971822647,2.4059610315283
"335",2018-03-31,10.66,5,40,5,10.1934387781544,4.79468600968743,29.287282297197,4.3705114883817,1.10533069644925,NA,NA,NA,NA,42.8681637403475,19.5510817077693,23.6211035334336,2.54298813729026
"336",2018-04-01,23.14,11,37,11,10.2307636759021,4.81111112891243,30.1442997134212,4.42087056931117,2.27008770088377,NA,NA,NA,NA,44.1225909198385,20.1231941134051,23.7075959618731,2.55229969291575
"337",2018-04-02,24.58,12,47,11,11.2635025818299,5.30622223859944,30.6927557363475,4.94720092376628,2.40255769546282,NA,NA,NA,NA,44.9253729040664,20.4893226059206,26.1007464139272,2.80994020499897
"338",2018-04-03,8.15,4,27,4,12.3288223752835,5.84172445951149,31.9973352774397,5.43142484986497,0.723575987202014,NA,NA,NA,NA,46.8349023992357,21.3602105545993,28.5693960703427,3.07570877006642
"339",2018-04-04,8.26,5,24,3,11.9945165852608,5.69438650275057,31.5975484552445,5.31691086187578,0.669974775251806,NA,NA,NA,NA,46.249729395432,21.093327996255,27.7947142529687,2.99230848908597
"340",2018-04-05,12.74,6,29,6,11.69575525844,5.63883558253052,30.989744578825,5.13155799292571,1.06215201833605,NA,NA,NA,NA,45.3600792110288,20.6875811219089,27.1023990896358,2.91777559331631
"341",2018-04-06,17.47,8,32,8,11.7792948377648,5.66772873592808,30.830565012519,5.20103335349166,1.4937043067307,NA,NA,NA,NA,45.1270860762176,20.5813188652927,27.2959841098941,2.93861646594435
"342",2018-04-07,11.99,6,25,6,12.2345512507436,5.85431043705383,30.9241198115175,5.42495068521233,1.01788775687656,NA,NA,NA,NA,45.2640234130953,20.6437725098751,28.3509430005364,3.05219066625363
"343",2018-04-08,6.58,3,36,3,12.2149871506841,5.86596560208953,30.4501902265961,5.47095463039534,0.537821115392368,NA,NA,NA,NA,44.5703267142469,20.3273950479959,28.3056074034822,3.04730995078059
"344",2018-04-09,10.79,5,37,5,11.7641881786294,5.63668835392237,30.8941750084684,5.27327825996371,0.883341084758792,NA,NA,NA,NA,45.2201928279541,20.6237824921878,27.2609776741615,2.93484776179931
"345",2018-04-10,10.39,5,23,5,11.686253124339,5.58575328560858,31.3826410077909,5.25141599916662,0.883188864563923,NA,NA,NA,NA,45.9351666595327,20.9498639144007,27.0803799361125,2.91540506705687
"346",2018-04-11,16.35,4,24,4,11.5825528743919,5.53889302275989,30.7120297271676,5.23130271923329,1.399079741474,NA,NA,NA,NA,44.9535844870334,20.5021891930466,26.8400768947391,2.88953465068524
"347",2018-04-12,5.57,3,25,3,11.9639486444405,5.4157815809391,30.1750673489942,5.13279850169462,0.480895711023675,NA,NA,NA,NA,44.167625895302,20.1437334229572,27.7238796199627,2.98468261203122
"348",2018-04-13,5.18,3,30,3,11.4524327528853,5.22251905446397,29.7610619610747,4.96217462155905,0.432967421872632,NA,NA,NA,NA,43.5616409978772,19.8673590880314,26.5385514793437,2.85707318869823
"349",2018-04-14,6.77,2,25,1,10.9506381326545,5.04471753010686,29.7801770041887,4.80520065183433,0.59114077734221,NA,NA,NA,NA,43.5896199270861,19.8801195676818,25.3757502956652,2.73188896045351
"350",2018-04-15,8.87,4,34,4,10.6161870820421,4.80114012769831,29.3977628438536,4.50078459968758,0.809998457856983,NA,NA,NA,NA,43.0298755071185,19.6248343411781,24.6007318680948,2.64845244087248
"351",2018-04-16,13.24,7,36,7,10.4764921154788,4.73704891748244,29.7659418163453,4.46072183171258,1.24715209874138,NA,NA,NA,NA,43.56878370346,19.8706166948025,24.2770188071635,2.61360231320299
"352",2018-04-17,16.18,8,35,7,10.6975727462405,4.91808500408385,30.2646664710377,4.66386408517557,1.54441007750051,NA,NA,NA,NA,44.2987732580302,20.2035464072498,24.7893256529799,2.66875596975082
"353",2018-04-18,8.52,4,21,4,11.1361669265412,5.16463820375714,30.6434931533547,4.85075495836153,0.796442352120883,NA,NA,NA,NA,44.8532666412667,20.456436769145,25.8056734005377,2.7781733922579
"354",2018-04-19,9.14,5,22,5,10.9268735724179,5.07146714745657,29.8720137010863,4.7826945616926,0.82074919137718,NA,NA,NA,NA,43.7240424562928,19.9414262722984,25.3206810349387,2.72596034342007
"355",2018-04-20,20.84,8,29,8,10.7839236866245,5.06574977566004,29.2422526049994,4.8000789967572,1.90722440978957,NA,NA,NA,NA,42.8022532130847,19.521021588756,24.9894253982584,2.69029820116256
"356",2018-04-21,0,0,26,0,11.5884097916945,5.30048979360724,29.2228723965995,5.05607267701662,0,NA,NA,NA,NA,42.7738861581091,19.5080840947921,26.8536490417842,2.89099579363669
"357",2018-04-22,12.25,6,31,6,10.661337008359,4.87645061011866,28.9650426048715,4.65158686285529,1.05709068113725,NA,NA,NA,NA,42.3964974466276,19.3359666796759,24.7053571184414,2.65971613014575
"358",2018-04-23,7.66,5,32,5,10.7884300476902,4.96633456130917,29.1278391964818,4.75945991382687,0.718483994455312,NA,NA,NA,NA,42.6347848669045,19.4446435255512,24.9998679214941,2.69142241674692
"359",2018-04-24,10.24,6,27,6,10.538155643875,4.96902779640444,29.3576120607633,4.77870312072072,0.949164980885456,NA,NA,NA,NA,42.9711063005272,19.5980311973129,24.4199107811268,2.62898570095151
"360",2018-04-25,3.99,5,37,5,10.514303192365,5.05150557269208,29.1690030959022,4.87640687106306,0.378624128816987,NA,NA,NA,NA,42.6950369846202,19.4721229875516,24.3646378512642,2.6230351574151
"361",2018-04-26,8.03,10,23,9,9.99235893697583,5.04738512687671,29.79548284823,4.88629432137802,0.763721556539381,NA,NA,NA,NA,43.6120232836655,19.8903371701354,23.1551442187865,2.49282413847749
"362",2018-04-27,6.11,9,29,9,9.83537022201776,5.44359431672658,29.2518442203716,5.21539077566778,0.611467225961078,NA,NA,NA,NA,42.8162925812356,19.5274245883225,22.7913566128264,2.45365968686158
"363",2018-04-28,10.72,13,25,13,9.53734060425634,5.72810677138845,29.2316966827419,5.51815951361435,1.08994371925135,NA,NA,NA,NA,42.7868023768079,19.5139748543932,22.1007370279755,2.37930933277375
"364",2018-04-29,4.15,5,36,5,9.63195335591583,6.30985822967738,28.8931609481225,6.11670675252521,0.435131780671431,NA,NA,NA,NA,42.2912833608626,19.2879812049525,22.3199817452069,2.40291266334185
"365",2018-04-30,3.59,5,33,5,9.19339708744257,6.20506957130319,29.4617080722727,6.02737021232319,0.372717751773067,NA,NA,NA,NA,43.1234729428405,19.6675217565879,21.3037218501611,2.29350469881354
"366",2018-05-01,10.26,10,36,9,8.74512532044717,6.10866400559893,29.7447714264909,5.94518059533733,1.11601836648765,NA,NA,NA,NA,43.5377963373563,19.8564841434231,20.2649483754034,2.18167297935548
"367",2018-05-02,7.69,4,24,4,8.86631529481139,6.41997088515102,30.2451897123716,6.18956614771035,0.879347032571374,2.04608180735392,2.14212407903361,1.74767466097158,2.16712833132618,44.2702648812147,20.1905444599808,20.545780094117,2.21190661040718
"368",2018-05-03,19.08,7,29,6,8.77221007122648,6.22637321433894,29.7455745353819,6.01440085589352,2.15196497818724,2.10453118057961,2.13432911911158,1.62353519939248,2.15753574559529,43.5389718579489,19.8570202685367,20.3277114641175,2.18842989440959
"369",2018-05-04,5.97,2,28,2,9.59683326552836,6.28826335719182,29.6859285725514,6.01324878742204,0.680558257443247,2.17813367507437,2.03908140040139,1.60849077767503,2.02834045946401,43.4516673113841,19.8172028801902,22.2385984839542,2.39415114770619
"370",2018-05-05,16.86,7,26,6,9.3066866042861,5.94520228861648,29.5510542867473,5.69218888442828,1.75682952214673,2.23293848331166,2.03800963507932,1.55701462539758,2.02753287960953,43.2542501215766,19.7271659093551,21.5662459565842,2.32176737872779
"371",2018-05-06,4,2,31,2,9.91095167594321,6.02958610552716,29.2669699438075,5.71681377367402,0.429798506179185,2.36150624203016,2.06225136668798,1.60975933606105,2.02519202176827,42.8384322930177,19.5375219490739,22.9665003878797,2.4725152217713
"372",2018-05-07,10.94,5,34,5,9.43807554186775,5.70721921708499,29.4056123483029,5.41946867178009,1.10382941595352,1.97072984632721,1.80044987210034,1.59756821387749,1.76127056995667,43.0413649255834,19.6300743733974,21.870711580532,2.35454537611542
"373",2018-05-08,19.95,9,31,9,9.55822949851833,5.65064167971819,29.7731633604387,5.38591117803769,2.11377837690542,1.85596802749824,1.66376679958053,1.55929709719005,1.62674062469056,43.5793539684477,19.8754375244443,22.1491425508614,2.3845205486809
"374",2018-05-09,4.01,2,34,2,10.3895711386369,5.91859034534073,29.8713102916036,5.67503828379467,0.419533764137135,2.0227351836526,1.71822744177913,1.54561828251326,1.68599300069017,43.723012866979,19.9409567027381,24.0755981249095,2.59191787306447
"375",2018-05-10,8.95,4,24,4,9.87920544754592,5.60510311771348,30.2016054682753,5.3810352210911,0.861440754442368,1.86179310445754,1.5704864760098,1.5583637171158,1.53888418538143,44.2064700745317,20.1614492674377,22.8929353266586,2.46459539373534
"376",2018-05-11,9.93,5,28,4,9.80486901174224,5.4766948682964,29.7054770308133,5.27055240340381,1.00514156251976,1.95870855258694,1.62827181539975,1.56098924464536,1.59860233540156,43.4802806358004,19.8302526913971,22.7206766135158,2.44605045727854
"377",2018-05-12,11.36,6,19,5,9.81487949080286,5.43855927883269,29.5690388683482,5.16890821113151,1.15860803304923,2.13120471265931,1.75753668857412,1.62222018538736,1.70410087755877,43.2805743800396,19.7391717356654,22.7438737472266,2.44854780189931
"378",2018-05-13,10.55,5,23,5,9.93848913153863,5.48347453652607,28.7235157588803,5.15539555424099,1.07489857719455,2.2327189414681,1.82365004827764,1.57740810872785,1.74726009628974,42.0429715620279,19.1747324943843,23.0303125227072,2.4793850744711
"379",2018-05-14,1.58,1,19,1,9.98741000101554,5.44479657360399,28.2656344981699,5.14296390990171,0.15897788678825,2.30550121904051,1.8606303011812,1.58862040713807,1.78915877503248,41.372764997329,18.8690682866315,23.1436761233535,2.49158951238976
"380",2018-05-15,27.89,11,34,11,9.3148172009343,5.08921284771567,27.5243837383163,4.81152679710957,2.79251577707975,2.33721673083258,1.89034563343393,1.5524921469375,1.81940962388956,40.2877869299341,18.3742373212732,21.5850868668399,2.32379574337248
"381",2018-05-16,9.19,4,22,4,10.8008318248596,5.56207581989841,28.042433039251,5.30660465334081,0.986600144882952,2.72294661100364,2.04726238242639,1.59415079053468,1.98526948877181,41.0460622124504,18.72006743649,25.0286063746198,2.69451632577107
"382",2018-05-17,7.69,4,22,4,10.6719652788708,5.43710975430654,27.5590383961109,5.20207628107354,0.711982199583965,2.61691616312464,1.87519587097205,1.57808803028768,1.81944827365381,40.3385113887497,18.3973714598123,24.729985851061,2.66236759707656
"383",2018-05-18,6.96,3,25,3,10.4334080565611,5.32214097396202,27.1143153244221,5.10591017858766,0.652176034884593,2.58571172244269,1.88225809901305,1.54881619230528,1.82980094206841,39.6875646309451,18.1004911612688,24.177180760506,2.60285400214543
"384",2018-05-19,16.03,10,23,9,10.1555354120362,5.13636969604506,26.9451700984683,4.93743736430065,1.53641072151102,1.88420615708809,1.75823140376138,1.60905506167462,1.71012163076854,39.4399846346687,17.9875762072781,23.5332706288733,2.53353226940312
"385",2018-05-20,11.93,5,34,5,10.6254925790733,5.52546012036145,26.6295564905908,5.26244237515659,1.17472880709575,2.09516446053653,1.99646540440698,1.61134585704372,1.9232596007433,38.9780170241586,17.7768845024938,24.6222953574715,2.6507739114848
"386",2018-05-21,14.88,6,35,6,10.7298531727475,5.48342331073254,27.2191919713436,5.24144698514407,1.40040566489179,2.24543384800886,2.08795946773434,1.64325625912544,2.01802646283415,39.8410738991369,18.1705028432129,24.8641286035072,2.67680906581198
"387",2018-05-22,16.2,4,25,4,11.0618649189277,5.52474944587394,27.8416566136361,5.30213122633254,1.50980630761528,2.33597430177397,2.08001166611943,1.68542770272934,2.07965188958939,40.7521832310849,18.586036690231,25.633494467326,2.75963704470628
"388",2018-05-23,12.49,5,27,5,11.4729157254135,5.40276949020402,27.6143240845452,5.19796072822594,1.12910436816388,2.38472364013746,1.89995818459786,1.59091398894395,1.89322010865685,40.4194337467974,18.4342780939233,26.5860163658545,2.86218313807735
"389",2018-05-24,18.04,6,34,3,11.5542824673804,5.3705479309877,27.5651781577816,5.18212386996787,1.57239889420959,2.4435283692535,1.8803547849743,1.57615096963011,1.92936591983621,40.3474982351888,18.4014701324331,26.7745663025352,2.88248194636914
"390",2018-05-25,9.93,3,22,3,12.07313986999,5.42090409650868,28.0799639051591,5.00755396037044,0.859421606493869,2.17681445459714,1.54545420501442,1.54541899563004,1.60960406043484,41.1009966132847,18.7451216227571,27.976906817141,3.01192287876666
"391",2018-05-26,8,3,28,3,11.9016886803908,5.22723176878799,27.5935667927463,4.8469496435408,0.662627956451121,2.14362082303659,1.50769598119567,1.51978572471187,1.56244181876325,40.3890510375173,18.4204213111781,27.5796055345618,2.96915042966838
"392",2018-05-27,24,12,18,12,11.5895535859595,5.04905322728495,27.6260814493266,4.69919367205754,2.01652056649259,2.10750911527463,1.47216865009495,1.55694944763016,1.51881335621185,40.4366431496191,18.4421268658639,26.8562995391621,2.89128113946655
"393",2018-05-28,11.76,5,34,5,12.5823892990827,5.60512896910215,26.8559949333805,5.28325817829294,1.01470690072541,2.28470065706304,1.61284901956911,1.5255424839088,1.66850041334192,39.309457823073,17.9280462406105,29.1569829181249,3.13896688082416
"394",2018-05-29,14.06,6,48,6,12.5165981551561,5.55671865157398,27.4275153387101,5.2605975240295,1.11743482623169,2.20290561784904,1.54470306383128,1.55521033055432,1.58779175326952,40.1459994341382,18.3095716422804,29.0045260823018,3.12255376429054
"395",2018-05-30,7.07,3,28,3,12.6400703027436,5.59218115944807,29.0733141116133,5.31974972210714,0.564849962614448,2.26812752637494,1.57548811421151,1.58827025675793,1.61787902172254,42.5549758138697,19.4082446416067,29.2906462469621,3.15335673602896
