"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"268",2018-01-23,11.98,6,27,6,9.6581549479427,4.92796330191921,32.4655302968108,4.68055519145769,1.21141045223595,NA,NA,NA,NA,47.8879591791604,21.6283282276656,22.5809350031605,2.43375571728395
"269",2018-01-24,8.56,4,28,4,9.84390255210729,5.01372623776567,32.0282878730659,4.78611077614108,0.886297646510981,NA,NA,NA,NA,47.2430090690509,21.3370401270446,23.0152161468407,2.48056220320637
"270",2018-01-25,13.51,6,40,6,9.7411903479387,4.93262813874442,31.7060248432206,4.72322191404979,1.37242317551263,NA,NA,NA,NA,46.7676581760548,21.1223505617914,22.775073219039,2.45467978410277
"271",2018-01-26,21.4,10,37,10,10.0426951201036,5.01801788764487,32.369542855763,4.82536416092581,2.19685677372359,NA,NA,NA,NA,47.7463738541531,21.5643820095772,23.4799966438644,2.53065588585304
"272",2018-01-27,9.42,4,33,3,10.9512795104953,5.41657645663328,32.7399794273019,5.23933502805175,0.937995218150446,NA,NA,NA,NA,48.2927826530899,21.8111644795855,25.6042828222189,2.75960980786708
"273",2018-01-28,9.41,5,29,5,10.8287771496557,5.30325034010262,32.7607810731178,5.06018822580761,0.859260325789492,NA,NA,NA,NA,48.3234659148935,21.8250224027202,25.3178701623721,2.72874047281486
"274",2018-01-29,25.48,10,33,10,10.7152749776832,5.27899031289441,32.4599185872684,5.055373167743,2.35298959872031,NA,NA,NA,NA,47.8796816825345,21.6245897427313,25.0525001013364,2.70013909279445
"275",2018-01-30,10.99,6,34,6,11.8964529794686,5.65667108786285,32.5031251002869,5.45094331432356,1.02563863483568,NA,NA,NA,NA,47.9434130219825,21.6533736448143,27.8141149055345,2.99778380138214
"276",2018-01-31,6.78,3,32,3,11.8239367411111,5.68413740083383,32.622875092264,5.49486784917768,0.569917773953397,NA,NA,NA,NA,48.1200490625792,21.7331503220489,27.6445706733442,2.97951045511158
"277",2018-02-01,12.83,4,30,4,11.4204218018222,5.46940640876712,32.5730450848828,5.29527842124346,1.08508699605867,NA,NA,NA,NA,48.0465478033191,21.6999538904683,26.7011456955924,2.87782884037284
"278",2018-02-02,6.74,3,31,3,11.5331880576764,5.35185389606575,32.3672014780922,5.19165614754399,0.590170846310123,NA,NA,NA,NA,47.7429202281906,21.5628221987777,26.9647951718866,2.9062447771
"279",2018-02-03,21.87,14,28,14,11.1497330130623,5.16370558438049,32.2578253598448,5.01632365574047,1.89626666023567,NA,NA,NA,NA,47.581586067377,21.4899565297406,26.0682705783451,2.80961804951269
"280",2018-02-04,16.8,10,40,9,12.0073543720173,5.87060913763005,31.9171993310573,5.73501776328123,1.50676253685341,NA,NA,NA,NA,47.0791490145147,21.2630336522718,28.0734042988401,3.02572981173557
"281",2018-02-05,6.54,4,38,4,12.3907660222559,6.20096040661965,32.5638233845727,5.99621634221873,0.544666193515635,NA,NA,NA,NA,48.0329454255363,21.6938104528192,28.9698274355736,3.12234560438656
"282",2018-02-06,6.89,3,23,3,11.9227047404755,6.02488357409008,32.9987175138069,5.83651903484123,0.556059245055905,NA,NA,NA,NA,48.674431707067,21.9835341346864,27.8754919814057,3.00439897516882
"283",2018-02-07,12.06,7,29,7,11.5200883612374,5.78289288816287,32.1988201127023,5.60959751205394,1.01151544574097,NA,NA,NA,NA,47.4945509615067,21.4506476122307,26.9341678527512,2.90294378832162
"284",2018-02-08,9.46,5,35,5,11.5632812923384,5.88026145710984,31.9429145036861,5.72082971108962,0.821174256946746,NA,NA,NA,NA,47.1170799254186,21.2801649354809,27.0351536802767,2.91382796274001
"285",2018-02-09,2.6,1,29,1,11.3950187889514,5.80984054054106,32.1874813433912,5.66316333420245,0.224849671496161,NA,NA,NA,NA,47.477825822045,21.4430937967804,26.6417530076915,2.87142754238747
"286",2018-02-10,12.14,5,30,5,10.6914172858353,5.42505329729777,31.9324828359199,5.29011026746626,1.06537779575853,NA,NA,NA,NA,47.1016927971139,21.2732154252666,24.9967204009849,2.69412719981394
"287",2018-02-11,5.55,3,31,3,10.8073039029684,5.39104903351395,31.7778842090464,5.26690144606896,0.519107977139105,NA,NA,NA,NA,46.8736536224819,21.1702228107922,25.2676653364643,2.72332943549195
"288",2018-02-12,13.91,7,31,6,10.386719590731,5.19976511083283,31.7156534723226,5.08554933038344,1.28709251862339,NA,NA,NA,NA,46.7818607901249,21.1287650927939,24.2843318665445,2.61734651432067
"289",2018-02-13,7.93,4,35,4,10.6685820234725,5.34378390196621,31.6584011945368,5.15870538395277,0.763474928800107,NA,NA,NA,NA,46.6974113843566,21.0906239922355,24.9433311586324,2.6883729485485
"290",2018-02-14,8.42,4,24,4,10.4494954615947,5.23628118980891,31.9257290989739,5.06600895323654,0.789233281562136,NA,NA,NA,NA,47.0917307642679,21.2687161289946,24.4311029493633,2.63316538815791
"291",2018-02-15,13.91,7,36,7,10.2871358246671,5.1373786946242,31.291670771056,4.98072823697762,1.33116474868321,NA,NA,NA,NA,46.1564693024361,20.8463105343126,24.0515032816877,2.59225242944494
"292",2018-02-16,8.56,4,28,4,10.5769649586937,5.28638839905426,31.6683371093715,5.14226997801941,0.83210722069736,NA,NA,NA,NA,46.7120672572057,21.0972432350238,24.7291288605641,2.66528639046283
"293",2018-02-17,13.71,5,27,5,10.4156077619982,5.18347732712992,31.3748701406218,5.05088837977786,1.29621304916313,NA,NA,NA,NA,46.2791917091572,20.9017374211323,24.3518729156644,2.62462603637872
"294",2018-02-18,1.71,1,28,1,10.6791591410384,5.16879914095953,31.024880529372,5.04681730939563,0.164176689356429,NA,NA,NA,NA,45.7629429966479,20.6685765850339,24.9680606442913,2.69103827339441
"295",2018-02-19,13.55,7,27,7,9.96162640975531,4.83529520968277,30.7828900870223,4.72307192464398,1.2688264891502,NA,NA,NA,NA,45.405997389444,20.5073641031416,23.2904565827418,2.51022740459896
"296",2018-02-20,3.44,2,48,2,10.2486962969749,5.00847159290815,30.4802588800605,4.90522617067246,0.345325136529036,NA,NA,NA,NA,44.9596042225118,20.3057531324824,23.9616309943772,2.58256606379903
"297",2018-02-21,18.38,11,22,11,9.7040005932169,4.7677938654755,31.8818381696557,4.67280807701867,1.79339883507185,NA,NA,NA,NA,47.0269898833302,21.2394762731588,22.6881229227678,2.44530834839207
"298",2018-02-22,3.48,2,30,2,10.3980805457595,5.26637035623746,31.0912911160832,5.17898343085717,0.358614982199457,NA,NA,NA,NA,45.8609012753643,20.7128188923072,24.3108939778854,2.62020935814577
"299",2018-02-23,24.22,13,30,13,9.84463410209878,5.00506072773846,31.0039878267966,4.9246647563886,2.3292760518072,NA,NA,NA,NA,45.7321254224722,20.6546580004694,23.0169265235015,2.48074654628057
"300",2018-02-24,13.35,8,30,7,10.9946633739309,5.64465586951938,30.9236688006528,5.57069157587751,1.35606868285271,NA,NA,NA,NA,45.6136516378115,20.6011499799788,25.7057150528784,2.77054209527013
"301",2018-02-25,9.73,5,36,5,11.1830903040164,5.83308339995783,30.8497752966006,5.68503624980731,0.884974798143481,NA,NA,NA,NA,45.5046557559236,20.5519226011273,26.1462605073715,2.81802374376901
"302",2018-02-26,6.36,3,35,3,11.0668430796951,5.76643672796121,31.2617932728726,5.63023334982273,0.568715786701267,NA,NA,NA,NA,46.1123987944142,20.8264063364934,25.8744724659862,2.78873063878827
"303",2018-02-27,6.07,3,30,3,10.6902956333195,5.54512178972431,31.5608498110428,5.41981468183691,0.548485232535459,NA,NA,NA,NA,46.5535191815209,21.0256358857119,24.994097957807,2.69384455491564
"304",2018-02-28,7.01,3,28,3,10.3206719826539,5.34151204654637,31.4359818261593,5.22622950728996,0.655734905791683,NA,NA,NA,NA,46.3693338961363,20.9424496344018,24.1299114049615,2.60070319635395
"305",2018-03-01,5.82,2,22,2,10.0558182240416,5.15419108282266,31.1611032800666,5.04813114670676,0.563916769158223,NA,NA,NA,NA,45.9638770169733,20.7593273085601,23.5106786901414,2.53396277308044
"306",2018-03-02,2.65,1,18,1,9.71695276611829,4.90185579619685,30.4282150176613,4.80428065497022,0.263529027768654,NA,NA,NA,NA,44.882837438316,20.2710818448763,22.7184053292949,2.4485721627562
"307",2018-03-03,10.56,6,23,5,9.15159654482883,4.5897073325011,29.4339578162484,4.4999382025726,1.08676045404083,NA,NA,NA,NA,43.4162681927329,19.6087140690143,21.3965926067429,2.30610820941505
"308",2018-03-04,6.34,4,31,4,9.26426882124252,4.70253074590101,28.9192411909485,4.5399431463668,0.692775295430005,NA,NA,NA,NA,42.6570405283193,19.2658131518124,21.6600223574633,2.33450046428974
"309",2018-03-05,9.88,5,33,4,9.03032731554312,4.64632828622893,29.0857018956726,4.49674769465745,1.06646300864518,NA,NA,NA,NA,42.9025767434954,19.3767082065325,21.1130630300128,2.27554961083224
"310",2018-03-06,8.9,5,21,5,9.09830113029967,4.67462202333062,29.3988457440188,4.45700787908486,0.985567819306085,NA,NA,NA,NA,43.3644764780665,19.5853226315115,21.2719869964647,2.29267831307206
"311",2018-03-07,3.54,2,25,2,9.0824370398757,4.70065226146417,28.7269380844973,4.50044724875807,0.389083626635625,NA,NA,NA,NA,42.3733857342172,19.1377020546734,21.2348964758965,2.28868072543996
"312",2018-03-08,3.72,2,25,2,8.63904207668564,4.48460008054704,28.4287830377375,4.30041146885742,0.409581699676821,NA,NA,NA,NA,41.933595083094,18.9390730732552,20.1982313055312,2.17694975482548
"313",2018-03-09,7.44,4,24,4,8.24551871055079,4.28583207410327,28.1544803947185,4.11637855134883,0.861206593735488,NA,NA,NA,NA,41.5289876840607,18.7563344103505,19.2781668003734,2.0777859137629
"314",2018-03-10,5.32,3,25,3,8.18107721370673,4.26296550817501,27.822121963141,4.10706826724092,0.645198948271458,NA,NA,NA,NA,41.0387456686455,18.53491935316,19.127501454913,2.06154731930879
"315",2018-03-11,8.94,4,25,3,7.95219103661019,4.16192826752101,27.5963522060898,4.01850280586165,1.09276563054823,NA,NA,NA,NA,40.705726222768,18.3845129878629,18.5923615740562,2.00387035666754
"316",2018-03-12,19.68,10,33,10,8.03121575368137,4.14897400611933,27.3886440296026,3.93702258139272,2.47478964091751,NA,NA,NA,NA,40.3993483325608,18.2461391317896,18.7771227431869,2.02378377263729
"317",2018-03-13,1.85,1,34,1,8.96311849338687,4.61705608562978,27.8375525072344,4.4220607748813,0.230351176800597,NA,NA,NA,NA,41.0615063400067,18.545199082748,20.9559276296253,2.25861367886011
"318",2018-03-14,13.68,7,32,5,8.39406901391592,4.3276915987794,28.3305483066556,4.1482959128908,1.52625450730048,NA,NA,NA,NA,41.7886949151615,18.8736297249479,19.6254800049211,2.11521906244066
"319",2018-03-15,21.77,7,36,7,8.81694349280264,4.54147627087705,28.6241044421232,4.21643223985953,2.5934978571071,NA,NA,NA,NA,42.2217019876948,19.0691949411354,20.6141679244776,2.22177908205426
"320",2018-03-16,12.3,5,28,5,9.85318801337843,4.73815816920689,29.2141760867533,4.43911766067077,1.39504126458796,NA,NA,NA,NA,43.0920813276436,19.4622968893008,23.0369257175163,2.48290204395008
"321",2018-03-17,1.87,1,33,1,10.0489329723082,4.75910551567034,29.1170419998131,4.48398824781711,0.189786290230224,NA,NA,NA,NA,42.9488046539601,19.3975867830672,23.4945808512983,2.5322277604552
"322",2018-03-18,11.9,5,29,5,9.3946183345235,4.45837707441671,29.427678639828,4.20526918799174,1.18420533133148,NA,NA,NA,NA,43.407006155694,19.6045309219233,21.9647817968134,2.36734720105289
"323",2018-03-19,15.52,6,29,6,9.59504886776162,4.50170690846337,29.3934643486418,4.2688476529524,1.6520096343847,NA,NA,NA,NA,43.356538704071,19.5817375803981,22.4333918851888,2.41785363409478
"324",2018-03-20,8.49,4,27,4,10.0690449583407,4.6215703557863,29.3619872007504,4.40733984071621,0.884831345520868,NA,NA,NA,NA,43.3101086485778,19.5607677061949,23.5416030260132,2.53729577409304
"325",2018-03-21,4.7,2,32,2,9.94272136167344,4.5718447273234,29.1730282246904,4.37475265345891,0.466777139187044,NA,NA,NA,NA,43.0313865809149,19.4348844472915,23.2462562500416,2.50546352691189
"326",2018-03-22,10.19,5,30,5,9.52330365273956,4.36609714913753,29.3991859667152,4.1847724411822,1.02487031762549,NA,NA,NA,NA,43.3649783201879,19.5855492856915,22.2656503190271,2.39977457777514
"327",2018-03-23,0,0,18,0,9.5766393605204,4.41680937720653,29.447251089378,4.24999064588762,0,NA,NA,NA,NA,43.4358763037099,19.617569962383,22.3903501356316,2.41321462760315
"328",2018-03-24,7.44,4,27,4,8.81050821167877,4.06346462703001,28.5314710022277,3.90999139421661,0.776890485264729,NA,NA,NA,NA,42.0850639488954,19.0074831371205,20.5991221247811,2.2201574573949
"329",2018-03-25,11.31,4,29,4,8.70086755474447,4.0583874568676,28.4089533220495,3.91719208267929,1.28369439404279,NA,NA,NA,NA,41.9043454572071,18.925862643743,20.342780353368,2.19252913945023
"330",2018-03-26,8.34,3,27,3,8.90959815036491,4.0537164603182,28.4562370562855,3.92381671606494,0.958525106551278,NA,NA,NA,NA,41.974090861463,18.9573627644722,20.8307961326013,2.24512710285022
"331",2018-03-27,4.63,2,36,2,8.86403029833572,3.96941914349274,28.3397380917827,3.84991137877975,0.519664290337311,NA,NA,NA,NA,41.8022502167693,18.8797519009066,20.7242576984541,2.23364447278287
"332",2018-03-28,21.82,11,31,6,8.52530787446886,3.81186561201332,28.9525590444401,3.70191846847737,2.4616341850836,NA,NA,NA,NA,42.7061856983922,19.2880092922903,19.9323187537305,2.14828990556982
"333",2018-03-29,10.28,6,37,6,9.58888324451135,4.38691636305226,29.1163543208849,3.88576499099918,1.20582155522923,NA,NA,NA,NA,42.9477902999625,19.3971286557722,22.4189765503118,2.41629996044626
"334",2018-03-30,16.51,8,24,8,9.64417258495044,4.51596305400808,29.7470459752141,4.05490379171924,1.72178548627655,NA,NA,NA,NA,43.8780857832345,19.8172913940849,22.5482439942027,2.43023230561196
"335",2018-03-31,10.66,5,40,5,10.1934387781544,4.79468600968743,29.287282297197,4.3705114883817,1.10533069644925,NA,NA,NA,NA,43.1999159198854,19.5109997781956,23.8324379499866,2.56864173735396
"336",2018-04-01,23.14,11,37,11,10.2307636759021,4.81111112891243,30.1442997134212,4.42087056931117,2.27008770088377,NA,NA,NA,NA,44.4640509784773,20.0819392886691,23.9197042130133,2.57804722771728
"337",2018-04-02,24.58,12,47,11,11.2635025818299,5.30622223859944,30.6927557363475,4.94720092376628,2.40255769546282,NA,NA,NA,NA,45.2730456074681,20.44731717635,26.3342658177594,2.83828681077541
"338",2018-04-03,8.15,4,27,4,12.3288223752835,5.84172445951149,31.9973352774397,5.43142484986497,0.723575987202014,NA,NA,NA,NA,47.1973527491854,21.3164197061988,28.8250021067522,3.10673644241088
"339",2018-04-04,8.26,5,24,3,11.9945165852608,5.69438650275057,31.5975484552445,5.31691086187578,0.669974775251806,NA,NA,NA,NA,46.6076511534739,21.0500842872951,28.0433893291181,3.02249482150355
"340",2018-04-05,12.74,6,29,6,11.69575525844,5.63883558253052,30.989744578825,5.13155799292571,1.06215201833605,NA,NA,NA,NA,45.7111160605056,20.645169239949,27.344880127437,2.94721003976494
"341",2018-04-06,17.47,8,32,8,11.7792948377648,5.66772873592808,30.830565012519,5.20103335349166,1.4937043067307,NA,NA,NA,NA,45.4763198164977,20.5391248329817,27.5401971233945,2.96826115458936
"342",2018-04-07,11.99,6,25,6,12.2345512507436,5.85431043705383,30.9241198115175,5.42495068521233,1.01788775687656,NA,NA,NA,NA,45.614316896924,20.6014504405265,28.6045945705939,3.08298108856116
"343",2018-04-08,6.58,3,36,3,12.2149871506841,5.86596560208953,30.4501902265961,5.47095463039534,0.537821115392368,NA,NA,NA,NA,44.9152517527843,20.2857215882401,28.5588533628561,3.07805113655377
"344",2018-04-09,10.79,5,37,5,11.7641881786294,5.63668835392237,30.8941750084684,5.27327825996371,0.883341084758792,NA,NA,NA,NA,45.570147111526,20.5815014046371,27.5048774904118,2.96445443185215
"345",2018-04-10,10.39,5,23,5,11.686253124339,5.58575328560858,31.3826410077909,5.25141599916662,0.883188864563923,NA,NA,NA,NA,46.290654049873,20.9069143230406,27.3226639718999,2.9448155996965
"346",2018-04-11,16.35,4,24,4,11.5825528743919,5.53889302275989,30.7120297271676,5.23130271923329,1.399079741474,NA,NA,NA,NA,45.3014755168882,20.4601573855166,27.080210975806,2.9186842032183
"347",2018-04-12,5.57,3,25,3,11.9639486444405,5.4157815809391,30.1750673489942,5.13279850169462,0.480895711023675,NA,NA,NA,NA,44.5094344748468,20.1024364903128,27.9719209494365,3.01479201479379
"348",2018-04-13,5.18,3,30,3,11.4524327528853,5.22251905446397,29.7610619610747,4.96217462155905,0.432967421872632,NA,NA,NA,NA,43.8987599244733,19.8266287540435,26.7759878584321,2.88589527082311
"349",2018-04-14,6.77,2,25,1,10.9506381326545,5.04471753010686,29.7801770041887,4.80520065183433,0.59114077734221,NA,NA,NA,NA,43.9269553796525,19.8393630732669,25.6027832696217,2.75944818724745
"350",2018-04-15,8.87,4,34,4,10.6161870820421,4.80114012769831,29.3977628438536,4.50078459968758,0.809998457856983,NA,NA,NA,NA,43.3628791568945,19.5846012103612,24.8208308701911,2.67516996216546
"351",2018-04-16,13.24,7,36,7,10.4764921154788,4.73704891748244,29.7659418163453,4.46072183171258,1.24715209874138,NA,NA,NA,NA,43.9059579066982,19.8298796823521,24.4942215977951,2.63996826728876
"352",2018-04-17,16.18,8,35,7,10.6975727462405,4.91808500408385,30.2646664710377,4.66386408517557,1.54441007750051,NA,NA,NA,NA,44.6415967731268,20.1621268512202,25.0111119749526,2.69567831253003
"353",2018-04-18,8.52,4,21,4,11.1361669265412,5.16463820375714,30.6434931533547,4.85075495836153,0.796442352120883,NA,NA,NA,NA,45.2003813219366,20.4144987592606,26.0365528310496,2.80619953523021
"354",2018-04-19,9.14,5,22,5,10.9268735724179,5.07146714745657,29.8720137010863,4.7826945616926,0.82074919137718,NA,NA,NA,NA,44.0624181905776,19.9005440922025,25.5472213126048,2.75345976247521
"355",2018-04-20,20.84,8,29,8,10.7839236866245,5.06574977566004,29.2422526049994,4.8000789967572,1.90722440978957,NA,NA,NA,NA,43.1334953180319,19.4810012858274,25.2130019821831,2.71743786142785
"356",2018-04-21,0,0,26,0,11.5884097916945,5.30048979360724,29.2228723965995,5.05607267701662,0,NA,NA,NA,NA,43.1049087334218,19.4680903151898,27.0939045507841,2.92016008614291
"357",2018-04-22,12.25,6,31,6,10.661337008359,4.87645061011866,28.9650426048715,4.65158686285529,1.05709068113725,NA,NA,NA,NA,42.7245994506669,19.2963257602486,24.9263921867214,2.68654727925148
"358",2018-04-23,7.66,5,32,5,10.7884300476902,4.96633456130917,29.1278391964818,4.75945991382687,0.718483994455312,NA,NA,NA,NA,42.9647309520551,19.4047798062938,25.2235379330842,2.71857341807061
"359",2018-04-24,10.24,6,27,6,10.538155643875,4.96902779640444,29.3576120607633,4.77870312072072,0.949164980885456,NA,NA,NA,NA,43.3036551416369,19.5578530159736,24.6383920044915,2.65550684226413
"360",2018-04-25,3.99,5,37,5,10.514303192365,5.05150557269208,29.1690030959022,4.87640687106306,0.378624128816987,NA,NA,NA,NA,43.0254493545293,19.4322029322879,24.5826245561417,2.6494962697949
"361",2018-04-26,8.03,10,23,9,9.99235893697583,5.04738512687671,29.79548284823,4.88629432137802,0.763721556539381,NA,NA,NA,NA,43.949532113436,19.8495597284793,23.3623097683025,2.51797168538889
"362",2018-04-27,6.11,9,29,9,9.83537022201776,5.44359431672658,29.2518442203716,5.21539077566778,0.611467225961078,NA,NA,NA,NA,43.1476433353662,19.4873911585202,22.9952674100255,2.47841214377482
"363",2018-04-28,10.72,13,25,13,9.53734060425634,5.72810677138845,29.2316966827419,5.51815951361435,1.08994371925135,NA,NA,NA,NA,43.1179249093694,19.4739689980673,22.2984689569089,2.4033117451939
"364",2018-04-29,4.15,5,36,5,9.63195335591583,6.30985822967738,28.8931609481225,6.11670675252521,0.435131780671431,NA,NA,NA,NA,42.618571124234,19.2484386611776,22.5196752232411,2.42715318556428
"365",2018-04-30,3.59,5,33,5,9.19339708744257,6.20506957130319,29.4617080722727,6.02737021232319,0.372717751773067,NA,NA,NA,NA,43.4572009332598,19.6272011117396,21.4943230056592,2.31664151625472
"366",2018-05-01,10.26,10,36,9,8.74512532044717,6.10866400559893,29.7447714264909,5.94518059533733,1.11601836648765,NA,NA,NA,NA,43.8747307326497,19.815776104302,20.4462557827957,2.20368164123693
"367",2018-05-02,7.69,4,24,4,8.86631529481139,6.41997088515102,30.2451897123716,6.18956614771035,0.879347032571374,2.04608180735392,2.14212407903361,1.74767466097158,2.16712833132618,44.6128677730022,20.1491515594141,20.7296000601348,2.23422026839462
"368",2018-05-03,19.08,7,29,6,8.77221007122648,6.22637321433894,29.7455745353819,6.01440085589352,2.15196497818724,2.10453118057961,2.13432911911158,1.62353519939248,2.15753574559529,43.8759153504717,19.8163111302985,20.5095804033077,2.21050671987935
"369",2018-05-04,5.97,2,28,2,9.59683326552836,6.28826335719182,29.6859285725514,6.01324878742204,0.680558257443247,2.17813367507437,2.03908140040139,1.60849077767503,2.02834045946401,43.7879351632664,19.7765753721032,22.4375638383422,2.41830328398031
"370",2018-05-05,16.86,7,26,6,9.3066866042861,5.94520228861648,29.5510542867473,5.69218888442828,1.75682952214673,2.23293848331166,2.03800963507932,1.55701462539758,2.02753287960953,43.588990182733,19.6867229872454,21.7591958752882,2.3451893093697
"371",2018-05-06,4,2,31,2,9.91095167594321,6.02958610552716,29.2669699438075,5.71681377367402,0.429798506179185,2.36150624203016,2.06225136668798,1.60975933606105,2.02519202176827,43.1699543840332,19.4974678185397,23.1719781697652,2.4974578928442
"372",2018-05-07,10.94,5,34,5,9.43807554186775,5.70721921708499,29.4056123483029,5.41946867178009,1.10382941595352,1.97072984632721,1.80044987210034,1.59756821387749,1.76127056995667,43.3744574907521,19.5898304999216,22.0663855068127,2.37829797036662
"373",2018-05-08,19.95,9,31,9,9.55822949851833,5.65064167971819,29.7731633604387,5.38591117803769,2.11377837690542,1.85596802749824,1.66376679958053,1.55929709719005,1.62674062469056,43.9166099738473,19.8346906287477,22.3473075566373,2.40857553171543
"374",2018-05-09,4.01,2,34,2,10.3895711386369,5.91859034534073,29.8713102916036,5.67503828379467,0.419533764137135,2.0227351836526,1.71822744177913,1.54561828251326,1.68599300069017,44.0613806333811,19.9000754853129,24.2909988353671,2.61806507506612
"375",2018-05-10,8.95,4,24,4,9.87920544754592,5.60510311771348,30.2016054682753,5.3810352210911,0.861440754442368,1.86179310445754,1.5704864760098,1.5583637171158,1.53888418538143,44.548579265066,20.1201160153077,23.0977549331431,2.48945816978317
"376",2018-05-11,9.93,5,28,4,9.80486901174224,5.4766948682964,29.7054770308133,5.27055240340381,1.00514156251976,1.95870855258694,1.62827181539975,1.56098924464536,1.59860233540156,43.8167699231703,19.7895984297206,22.9239550475234,2.47072615247605
"377",2018-05-12,11.36,6,19,5,9.81487949080286,5.43855927883269,29.5690388683482,5.16890821113151,1.15860803304923,2.13120471265931,1.75753668857412,1.62222018538736,1.70410087755877,43.6155181618446,19.6987042002533,22.9473597224574,2.47324869024624
"378",2018-05-13,10.55,5,23,5,9.93848913153863,5.48347453652607,28.7235157588803,5.15539555424099,1.07489857719455,2.2327189414681,1.82365004827764,1.57740810872785,1.74726009628974,42.3683376666838,19.1354221232794,23.2363612220464,2.50439704844442
"379",2018-05-14,1.58,1,19,1,9.98741000101554,5.44479657360399,28.2656344981699,5.14296390990171,0.15897788678825,2.30550121904051,1.8606303011812,1.58862040713807,1.78915877503248,41.6929444443542,18.8303845617363,23.3507390695659,2.51672460442439
"380",2018-05-15,27.89,11,34,11,9.3148172009343,5.08921284771567,27.5243837383163,4.81152679710957,2.79251577707975,2.33721673083258,1.89034563343393,1.5524921469375,1.81940962388956,40.5995698465927,18.3365680558438,21.778205352299,2.34723813610567
"381",2018-05-16,9.19,4,22,4,10.8008318248596,5.56207581989841,28.042433039251,5.30660465334081,0.986600144882952,2.72294661100364,2.04726238242639,1.59415079053468,1.98526948877181,41.3637133412206,18.681689180196,25.2525335047739,2.72169853837081
"382",2018-05-17,7.69,4,22,4,10.6719652788708,5.43710975430654,27.5590383961109,5.20207628107354,0.711982199583965,2.61691616312464,1.87519587097205,1.57808803028768,1.81944827365381,40.6506868566234,18.3596547667814,24.9512412688615,2.68922549411367
"383",2018-05-18,6.96,3,25,3,10.4334080565611,5.32214097396202,27.1143153244221,5.10591017858766,0.652176034884593,2.58571172244269,1.88225809901305,1.54881619230528,1.82980094206841,39.9947024907941,18.0633831064399,24.3934903153363,2.62911152754088
"384",2018-05-19,16.03,10,23,9,10.1555354120362,5.13636969604506,26.9451700984683,4.93743736430065,1.53641072151102,1.88420615708809,1.75823140376138,1.60905506167462,1.71012163076854,39.7452064991448,17.9506996408804,23.7438192178034,2.55909047891054
"385",2018-05-20,11.93,5,34,5,10.6254925790733,5.52546012036145,26.6295564905908,5.26244237515659,1.17472880709575,2.09516446053653,1.99646540440698,1.61134585704372,1.9232596007433,39.2796637702182,17.7404398779293,24.8425872848238,2.67751485171466
"386",2018-05-21,14.88,6,35,6,10.7298531727475,5.48342331073254,27.2191919713436,5.24144698514407,1.40040566489179,2.24543384800886,2.08795946773434,1.64325625912544,2.01802646283415,40.1493997509561,18.1332512565147,25.0865841760881,2.70381264802074
"387",2018-05-22,16.2,4,25,4,11.0618649189277,5.52474944587394,27.8416566136361,5.30213122633254,1.50980630761528,2.33597430177397,2.08001166611943,1.68542770272934,2.07965188958939,41.0675600615395,18.5479332121315,25.8628334391399,2.78747619347293
"388",2018-05-23,12.49,5,27,5,11.4729157254135,5.40276949020402,27.6143240845452,5.19796072822594,1.12910436816388,2.38472364013746,1.89995818459786,1.59091398894395,1.89322010865685,40.7322354642306,18.3964857381167,26.8238774060551,2.89105676924243
"389",2018-05-24,18.04,6,34,3,11.5542824673804,5.3705479309877,27.5651781577816,5.18212386996787,1.57239889420959,2.4435283692535,1.8803547849743,1.57615096963011,1.92936591983621,40.6597432513155,18.3637450366596,27.0141142703089,2.91156035139928
"390",2018-05-25,9.93,3,22,3,12.07313986999,5.42090409650868,28.0799639051591,5.00755396037044,0.859421606493869,2.17681445459714,1.54545420501442,1.54541899563004,1.60960406043484,41.4190728735656,18.7066920025466,28.2272119424198,3.04230708065166
"391",2018-05-26,8,3,28,3,11.9016886803908,5.22723176878799,27.5935667927463,4.8469496435408,0.662627956451121,2.14362082303659,1.50769598119567,1.51978572471187,1.56244181876325,40.7016176263808,18.3826573633439,27.826356065762,2.9991031441678
"392",2018-05-27,24,12,18,12,11.5895535859595,5.04905322728495,27.6260814493266,4.69919367205754,2.01652056649259,2.10750911527463,1.47216865009495,1.55694944763016,1.51881335621185,40.7495780487983,18.4043184191868,27.0965787617585,2.92044831053429
"393",2018-05-28,11.76,5,34,5,12.5823892990827,5.60512896910215,26.8559949333805,5.28325817829294,1.01470690072541,2.28470065706304,1.61284901956911,1.5255424839088,1.66850041334192,39.6136695543766,17.89129171738,29.4178460045902,3.17063269939131
"394",2018-05-29,14.06,6,48,6,12.5165981551561,5.55671865157398,27.4275153387101,5.2605975240295,1.11743482623169,2.20290561784904,1.54470306383128,1.55521033055432,1.58779175326952,40.4566850723818,18.2720349488093,29.2640251606715,3.15405400775288
"395",2018-05-30,7.07,3,28,3,12.6400703027436,5.59218115944807,29.0733141116133,5.31974972210714,0.564849962614448,2.26812752637494,1.57548811421151,1.58827025675793,1.61787902172254,42.8843042652106,19.3684555441796,29.5527051988778,3.18516771909176
