"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"268",2018-01-23,11.98,6,27,5,9.6581549479427,4.92796330191921,32.4655302968108,4.08641025512129,1.21141045223595,NA,NA,NA,NA,47.4828725326067,21.2418773202402,22.1955235322165,2.3523230130288
"269",2018-01-24,8.56,4,28,4,9.84390255210729,5.01372623776567,32.0282878730659,4.15949743471159,0.886297646510981,NA,NA,NA,NA,46.8433780877997,20.9557939007032,22.6223923639457,2.39756336858806
"270",2018-01-25,13.51,6,40,6,9.7411903479387,4.93262813874442,31.7060248432206,4.14673763993466,1.37242317551263,NA,NA,NA,NA,46.3720482118291,20.7449403682878,22.3863481964046,2.3725469671235
"271",2018-01-26,21.4,10,37,8,10.0426951201036,5.01801788764487,32.369542855763,4.29499862873989,2.19685677372359,NA,NA,NA,NA,47.3424848849591,21.1790736811689,23.0792399859578,2.44598093229845
"272",2018-01-27,9.42,4,33,3,10.9512795104953,5.41657645663328,32.7399794273019,4.5913987384407,0.937995218150446,NA,NA,NA,NA,47.8842715844829,21.4214466883436,25.1672688410177,2.66727412777078
"273",2018-01-28,9.41,5,29,4,10.8287771496557,5.30325034010262,32.7607810731178,4.46408683936544,0.859260325789492,NA,NA,NA,NA,47.9146952950372,21.43505700071,24.8857446733663,2.63743767100377
"274",2018-01-29,25.48,10,33,9,10.7152749776832,5.27899031289441,32.4599185872684,4.42695989221621,2.35298959872031,NA,NA,NA,NA,47.4746650557396,21.2382056338526,24.6249039493821,2.60979328420333
"275",2018-01-30,10.99,6,34,4,11.8964529794686,5.65667108786285,32.5031251002869,4.79280310083891,1.02563863483568,NA,NA,NA,NA,47.5378572885934,21.2664752305783,27.3393835032588,2.89747889403866
"276",2018-01-31,6.78,3,32,3,11.8239367411111,5.68413740083383,32.622875092264,4.7293788527718,0.569917773953397,NA,NA,NA,NA,47.7129991560707,21.3448264731245,27.1727330525664,2.87981696821266
"277",2018-02-01,12.83,4,30,3,11.4204218018222,5.46940640876712,32.5730450848828,4.59102854455006,1.08508699605867,NA,NA,NA,NA,47.6401196476461,21.3122231891498,26.2454104553559,2.78153758846504
"278",2018-02-02,6.74,3,31,2,11.5331880576764,5.35185389606575,32.3672014780922,4.46374626098605,0.590170846310123,NA,NA,NA,NA,47.3390604733916,21.1775417407758,26.5045599615445,2.80900273684677
"279",2018-02-03,21.87,14,28,5,11.1497330130623,5.16370558438049,32.2578253598448,4.26664656010717,1.89626666023567,NA,NA,NA,NA,47.1790910463294,21.1059780218304,25.6233372526365,2.71560910930926
"280",2018-02-04,16.8,10,40,6,12.0073543720173,5.87060913763005,31.9171993310573,4.32531483529859,1.50676253685341,NA,NA,NA,NA,46.6809041336765,20.8831097597248,27.5942473443691,2.92448983963598
"281",2018-02-05,6.54,4,38,4,12.3907660222559,6.20096040661965,32.5638233845727,4.45928964847471,0.544666193515635,NA,NA,NA,NA,47.6266323330587,21.3061895212909,28.4753703281342,3.0178728981167
"282",2018-02-06,6.89,3,23,3,11.9227047404755,6.02488357409008,32.9987175138069,4.42254647659673,0.556059245055905,NA,NA,NA,NA,48.2626922499865,21.5907364748145,27.3997129950024,2.90387272618174
"283",2018-02-07,12.06,7,29,5,11.5200883612374,5.78289288816287,32.1988201127023,4.30874275846899,1.01151544574097,NA,NA,NA,NA,47.0927921747814,21.0673714686772,26.4744553895902,2.80581219811932
"284",2018-02-08,9.46,5,35,5,11.5632812923384,5.88026145710984,31.9429145036861,4.36404333779147,0.821174256946746,NA,NA,NA,NA,46.7185141851042,20.8999349443825,26.5737175906881,2.81633219146967
"285",2018-02-09,2.6,1,29,1,11.3950187889514,5.80984054054106,32.1874813433912,4.41491987076816,0.224849671496161,NA,NA,NA,NA,47.0762085141126,21.0599526233829,26.1870314820424,2.77535047590592
"286",2018-02-10,12.14,5,30,4,10.6914172858353,5.42505329729777,31.9324828359199,4.1417262811067,1.06537779575853,NA,NA,NA,NA,46.7032572172889,20.8931096067117,24.5700762971348,2.60398254727953
"287",2018-02-11,5.55,3,31,3,10.8073039029684,5.39104903351395,31.7778842090464,4.13038817861817,0.519107977139105,NA,NA,NA,NA,46.477147037463,20.7919572449328,24.8363967435878,2.63220768529541
"288",2018-02-12,13.91,7,31,5,10.386719590731,5.19976511083283,31.7156534723226,4.03995712432871,1.28709251862339,NA,NA,NA,NA,46.3861306852751,20.7512402856549,23.8698468124816,2.52977091948168
"289",2018-02-13,7.93,4,35,4,10.6685820234725,5.34378390196621,31.6584011945368,4.11676055438242,0.763474928800107,NA,NA,NA,NA,46.3023956412622,20.7137806831191,24.5175983025418,2.59842083145968
"290",2018-02-14,8.42,4,24,3,10.4494954615947,5.23628118980891,31.9257290989739,4.10741971003182,0.789233281562136,NA,NA,NA,NA,46.693379453778,20.8886907030207,24.0141128059887,2.54506049875346
"291",2018-02-15,13.91,7,36,7,10.2871358246671,5.1373786946242,31.291670771056,4.01882613322928,1.33116474868321,NA,NA,NA,NA,45.7660294155216,20.4738325721854,23.6409921466566,2.50551647482857
"292",2018-02-16,8.56,4,28,3,10.5769649586937,5.28638839905426,31.6683371093715,4.25732004257094,0.83210722069736,NA,NA,NA,NA,46.3169275393485,20.7202816545203,24.3070520099828,2.57610674237882
"293",2018-02-17,13.71,5,27,4,10.4156077619982,5.18347732712992,31.3748701406218,4.15673443916526,1.29621304916313,NA,NA,NA,NA,45.887713707254,20.5282691017995,23.9362350707588,2.536806871011
"294",2018-02-18,1.71,1,28,1,10.6791591410384,5.16879914095953,31.024880529372,4.14419568403204,0.164176689356429,NA,NA,NA,NA,45.3758319684752,20.2992743397378,24.5419057052602,2.6009969753708
"295",2018-02-19,13.55,7,27,7,9.96162640975531,4.83529520968277,30.7828900870223,3.89266002930948,1.2688264891502,NA,NA,NA,NA,45.0219057820506,20.1409423721996,22.8929349952054,2.42623598163067
"296",2018-02-20,3.44,2,48,2,10.2486962969749,5.00847159290815,30.4802588800605,4.14124722696472,0.345325136529036,NA,NA,NA,NA,44.579288677288,19.9429337485059,23.5526537998338,2.49615421194422
"297",2018-02-21,18.38,11,22,6,9.7040005932169,4.7677938654755,31.8818381696557,3.96994744880754,1.79339883507185,NA,NA,NA,NA,46.6291862191965,20.8599732994383,22.3008819680686,2.36348909671735
"298",2018-02-22,3.48,2,30,2,10.3980805457595,5.26637035623746,31.0912911160832,4.13235165290294,0.358614982199457,NA,NA,NA,NA,45.4729616132028,20.3427261337725,23.895955561621,2.5325379734488
"299",2018-02-23,24.22,13,30,5,9.84463410209878,5.00506072773846,31.0039878267966,3.9617635206707,2.3292760518072,NA,NA,NA,NA,45.3452750817038,20.2856044498287,22.6240735478922,2.39774154360072
"300",2018-02-24,13.35,8,30,4,10.9946633739309,5.64465586951938,30.9236688006528,4.04482243901705,1.35606868285271,NA,NA,NA,NA,45.2278034727247,20.2330525006005,25.2669698260394,2.6778406242604
"301",2018-02-25,9.73,5,36,5,11.1830903040164,5.83308339995783,30.8497752966006,4.04123664389568,0.884974798143481,NA,NA,NA,NA,45.1197295924639,20.1847047073105,25.6999960493045,2.72373355166771
"302",2018-02-26,6.36,3,35,3,11.0668430796951,5.76643672796121,31.2617932728726,4.11793771238403,0.568715786701267,NA,NA,NA,NA,45.7223317021355,20.4542840188353,25.4328468870799,2.69542058480752
"303",2018-02-27,6.07,3,30,3,10.6902956333195,5.54512178972431,31.5608498110428,4.02850269539331,0.548485232535459,NA,NA,NA,NA,46.1597206297814,20.6499537718795,24.5674986138255,2.60370935959102
"304",2018-02-28,7.01,3,28,3,10.3206719826539,5.34151204654637,31.4359818261593,3.94622247976184,0.655734905791683,NA,NA,NA,NA,45.9770933769561,20.5682538768872,23.7180619998313,2.51368448172286
"305",2018-03-01,5.82,2,22,2,10.0558182240416,5.15419108282266,31.1611032800666,3.8705246813809,0.563916769158223,NA,NA,NA,NA,45.575066277853,20.3884035463771,23.1093983509707,2.44917717211466
"306",2018-03-02,2.65,1,18,1,9.71695276611829,4.90185579619685,30.4282150176613,3.72088270687042,0.263529027768654,NA,NA,NA,NA,44.5031712671667,19.9088819609562,22.3306475143842,2.36664370487479
"307",2018-03-03,10.56,6,23,4,9.15159654482883,4.5897073325011,29.4339578162484,3.50321209032079,1.08676045404083,NA,NA,NA,NA,43.0490078043277,19.2583492481345,21.0313954956135,2.22894655080486
"308",2018-03-04,6.34,4,31,3,9.26426882124252,4.70253074590101,28.9192411909485,3.54295512309513,0.692775295430005,NA,NA,NA,NA,42.2962024847754,18.9215752201316,21.290329026505,2.25638880972147
"309",2018-03-05,9.88,5,33,4,9.03032731554312,4.64632828622893,29.0857018956726,3.49951871324752,1.06646300864518,NA,NA,NA,NA,42.5396616968025,19.0304888228377,20.752705202607,2.19941043336228
"310",2018-03-06,8.9,5,21,4,9.09830113029967,4.67462202333062,29.3988457440188,3.53955721618772,0.985567819306085,NA,NA,NA,NA,42.9976541983712,19.2353757644445,20.9089166542906,2.21596601458841
"311",2018-03-07,3.54,2,25,2,9.0824370398757,4.70065226146417,28.7269380844973,3.5763926388927,0.389083626635625,NA,NA,NA,NA,42.0149471407916,18.7957531880196,20.8724591948462,2.21210218498677
"312",2018-03-08,3.72,2,25,2,8.63904207668564,4.48460008054704,28.4287830377375,3.45028122778128,0.409581699676821,NA,NA,NA,NA,41.5788767008259,18.6006732719431,19.8534878289283,2.10410969766441
"313",2018-03-09,7.44,4,24,3,8.24551871055079,4.28583207410327,28.1544803947185,3.33425872955878,0.861206593735488,NA,NA,NA,NA,41.1776918960576,18.4211997491527,18.9491269876909,2.00826384767412
"314",2018-03-10,5.32,3,25,3,8.18107721370673,4.26296550817501,27.822121963141,3.30751803119408,0.645198948271458,NA,NA,NA,NA,40.6915968624187,18.2037408946269,18.8010331988292,1.9925685915059
"315",2018-03-11,8.94,4,25,3,7.95219103661019,4.16192826752101,27.5963522060898,3.28291658869855,1.09276563054823,NA,NA,NA,NA,40.3613944447229,18.0560219620218,18.2750270871725,1.9368214819751
"316",2018-03-12,19.68,10,33,7,8.03121575368137,4.14897400611933,27.3886440296026,3.26028326160267,2.47478964091751,NA,NA,NA,NA,40.0576082204428,17.9201205440251,18.4566347520769,1.95606860128169
"317",2018-03-13,1.85,1,34,1,8.96311849338687,4.61705608562978,27.8375525072344,3.55946060067445,0.230351176800597,NA,NA,NA,NA,40.7141650001203,18.2138369479369,20.5982517897365,2.18304117237104
"318",2018-03-14,13.68,7,32,5,8.39406901391592,4.3276915987794,28.3305483066556,3.3547037526205,1.52625450730048,NA,NA,NA,NA,41.4352022506755,18.5363992530944,19.2905122493511,2.04444449491799
"319",2018-03-15,21.77,7,36,5,8.81694349280264,4.54147627087705,28.6241044421232,3.48632745241086,2.5934978571071,NA,NA,NA,NA,41.8645464946825,18.7284701467221,20.2623252403307,2.14743904964086
"320",2018-03-16,12.3,5,28,5,9.85318801337843,4.73815816920689,29.2141760867533,3.60742125621799,1.39504126458796,NA,NA,NA,NA,42.7275632521766,19.114548223094,22.6437313955994,2.39982491899312
"321",2018-03-17,1.87,1,33,1,10.0489329723082,4.75910551567034,29.1170419998131,3.71882755572055,0.189786290230224,NA,NA,NA,NA,42.5854985630558,19.0509943448873,23.0935752700926,2.4475002124686
"322",2018-03-18,11.9,5,29,5,9.3946183345235,4.45837707441671,29.427678639828,3.50132135126291,1.18420533133148,NA,NA,NA,NA,43.0398241153243,19.2542408447302,21.5898868307684,2.28813650495733
"323",2018-03-19,15.52,6,29,5,9.59504886776162,4.50170690846337,29.3934643486418,3.62121564316187,1.6520096343847,NA,NA,NA,NA,42.9897835704037,19.2318547703512,22.0504986806548,2.33695300856396
"324",2018-03-20,8.49,4,27,4,10.0690449583407,4.6215703557863,29.3619872007504,3.73151839170892,0.884831345520868,NA,NA,NA,NA,42.9437462690767,19.2112595819226,23.1397948701788,2.45239865195699
"325",2018-03-21,4.7,2,32,2,9.94272136167344,4.5718447273234,29.1730282246904,3.75299692037221,0.466777139187044,NA,NA,NA,NA,42.6673819253521,19.087625581451,22.8494890739253,2.42163150179937
"326",2018-03-22,10.19,5,30,5,9.52330365273956,4.36609714913753,29.3991859667152,3.61275716674243,1.02487031762549,NA,NA,NA,NA,42.9981517953849,19.2355983688102,21.8856201280814,2.31947887180795
"327",2018-03-23,0,0,18,0,9.5766393605204,4.41680937720653,29.447251089378,3.72373659340304,0,NA,NA,NA,NA,43.0684500493114,19.2670469060634,22.0081915678168,2.332469221777
"328",2018-03-24,7.44,4,27,3,8.81050821167877,4.06346462703001,28.5314710022277,3.4258376659308,0.776890485264729,NA,NA,NA,NA,41.7290642839008,18.6678609976332,20.2475362423915,2.14587168403484
"329",2018-03-25,11.31,4,29,3,8.70086755474447,4.0583874568676,28.4089533220495,3.39177065265633,1.28369439404279,NA,NA,NA,NA,41.5498744989902,18.5876988839048,19.9955697131538,2.11916780095776
"330",2018-03-26,8.34,3,27,2,8.90959815036491,4.0537164603182,28.4562370562855,3.36042900044383,0.958525106551278,NA,NA,NA,NA,41.6190299233763,18.6186361663918,20.4752560375044,2.17000585297159
"331",2018-03-27,4.63,2,36,2,8.86403029833572,3.96941914349274,28.3397380917827,3.25159468040832,0.519664290337311,NA,NA,NA,NA,41.4486428873077,18.5424120391627,20.3705360016924,2.15890742811091
"332",2018-03-28,21.82,11,31,4,8.52530787446886,3.81186561201332,28.9525590444401,3.15146710597565,2.4616341850836,NA,NA,NA,NA,42.3449319333917,18.9433747641394,19.5921138734134,2.07640879799102
"333",2018-03-29,10.28,6,37,4,9.58888324451135,4.38691636305226,29.1163543208849,3.2193497374976,1.20582155522923,NA,NA,NA,NA,42.5844927895295,19.0505444033249,22.0363293867597,2.33545132034924
"334",2018-03-30,16.51,8,24,6,9.64417258495044,4.51596305400808,29.7470459752141,3.28180175849779,1.72178548627655,NA,NA,NA,NA,43.5069188566877,19.4631997527271,22.1633904935043,2.34891749360812
"335",2018-03-31,10.66,5,40,5,10.1934387781544,4.79468600968743,29.287282297197,3.49925761781797,1.10533069644925,NA,NA,NA,NA,42.8344856661985,19.1623808979154,23.4256658227385,2.48269578910209
"336",2018-04-01,23.14,11,37,8,10.2307636759021,4.81111112891243,30.1442997134212,3.61931700839253,2.27008770088377,NA,NA,NA,NA,44.0879273429789,19.7231189684262,23.5114426249084,2.49178657470285
"337",2018-04-02,24.58,12,47,11,11.2635025818299,5.30622223859944,30.6927557363475,3.96977164772113,2.40255769546282,NA,NA,NA,NA,44.8900786458612,20.0819683526204,25.8847924844527,2.74331862279675
"338",2018-04-03,8.15,4,27,4,12.3288223752835,5.84172445951149,31.9973352774397,4.53218991590344,0.723575987202014,NA,NA,NA,NA,46.7981079770319,20.935541921665,28.3330168784889,3.00278601381327
"339",2018-04-04,8.26,5,24,2,11.9945165852608,5.69438650275057,31.5975484552445,4.48961472263117,0.669974775251806,NA,NA,NA,NA,46.2133946966709,20.6739653340141,27.5647446702464,2.9213630911642
"340",2018-04-05,12.74,6,29,5,11.69575525844,5.63883558253052,30.989744578825,4.29044554482067,1.06215201833605,NA,NA,NA,NA,45.324443438983,20.2762852326994,26.8781576258564,2.84859731464977
"341",2018-04-06,17.47,8,32,7,11.7792948377648,5.66772873592808,30.830565012519,4.34720990123502,1.4937043067307,NA,NA,NA,NA,45.0916333481697,20.1721356072829,27.0701409507015,2.86894406576359
"342",2018-04-07,11.99,6,25,5,12.2345512507436,5.85431043705383,30.9241198115175,4.55943310913622,1.01788775687656,NA,NA,NA,NA,45.2284631043771,20.2333475925755,28.1163712588636,2.97982550666521
"343",2018-04-08,6.58,3,36,3,12.2149871506841,5.86596560208953,30.4501902265961,4.59467846040532,0.537821115392368,NA,NA,NA,NA,44.5353113873246,19.9232601241345,28.0714107622059,2.97506050930834
"344",2018-04-09,10.79,5,37,5,11.7641881786294,5.63668835392237,30.8941750084684,4.4671041835729,0.883341084758792,NA,NA,NA,NA,45.1846669534073,20.2137550023134,27.0354241533277,2.86526471477722
"345",2018-04-10,10.39,5,23,4,11.686253124339,5.58575328560858,31.3826410077909,4.50973584888707,0.883188864563923,NA,NA,NA,NA,45.8990790874553,20.5333535037966,26.8563206557332,2.84628299179628
"346",2018-04-11,16.35,4,24,4,11.5825528743919,5.53889302275989,30.7120297271676,4.4689569809761,1.399079741474,NA,NA,NA,NA,44.9182680652527,20.0945791353407,26.618005848153,2.82102594366211
"347",2018-04-12,5.57,3,25,3,11.9639486444405,5.4157815809391,30.1750673489942,4.43144042249801,0.480895711023675,NA,NA,NA,NA,44.1329269380783,19.7432499299199,27.4944961130981,2.91391801795508
"348",2018-04-13,5.18,3,30,2,11.4524327528853,5.22251905446397,29.7610619610747,4.31692518869817,0.432967421872632,NA,NA,NA,NA,43.5274181143297,19.4723702744913,26.3189752119206,2.78933411867816
"349",2018-04-14,6.77,2,25,1,10.9506381326545,5.04471753010686,29.7801770041887,4.13157117360232,0.59114077734221,NA,NA,NA,NA,43.5553750627406,19.4848770592901,25.165794882789,2.66711791492649
"350",2018-04-15,8.87,4,34,4,10.6161870820421,4.80114012769831,29.3977628438536,3.88104547971413,0.809998457856983,NA,NA,NA,NA,42.996070389019,19.2346672335119,24.3971888494159,2.58565961286698
"351",2018-04-16,13.24,7,36,7,10.4764921154788,4.73704891748244,29.7659418163453,3.890561841337,1.24715209874138,NA,NA,NA,NA,43.5345552084623,19.4755631158234,24.076154145127,2.55163575567867
"352",2018-04-17,16.18,8,35,4,10.6975727462405,4.91808500408385,30.2646664710377,4.13931689403004,1.54441007750051,NA,NA,NA,NA,44.263971268854,19.8018737546672,24.5842222356719,2.60548176024981
"353",2018-04-18,8.52,4,21,3,11.1361669265412,5.16463820375714,30.6434931533547,4.12817154250764,0.796442352120883,NA,NA,NA,NA,44.8180290311624,20.0497363288449,25.5921608639533,2.71230497744429
"354",2018-04-19,9.14,5,22,5,10.9268735724179,5.07146714745657,29.8720137010863,4.03791781910703,0.82074919137718,NA,NA,NA,NA,43.6896919869595,19.5449649072679,25.1111812574324,2.66132986097206
"355",2018-04-20,20.84,8,29,6,10.7839236866245,5.06574977566004,29.2422526049994,4.11488439357847,1.90722440978957,NA,NA,NA,NA,42.7686269195447,19.1329184129757,24.7826663836125,2.62651324145475
"356",2018-04-21,0,0,26,0,11.5884097916945,5.30048979360724,29.2228723965995,4.26569364209219,0,NA,NA,NA,NA,42.7402821502864,19.1202381331371,26.6314657011495,2.82245244400619
"357",2018-04-22,12.25,6,31,6,10.661337008359,4.87645061011866,28.9650426048715,3.92443815072481,1.05709068113725,NA,NA,NA,NA,42.3631899228131,18.9515426350098,24.5009484450576,2.59665624848569
"358",2018-04-23,7.66,5,32,5,10.7884300476902,4.96633456130917,29.1278391964818,4.09048309866683,0.718483994455312,NA,NA,NA,NA,42.6012901397972,19.0580588445257,24.7930225068699,2.6276108027278
"359",2018-04-24,10.24,6,27,6,10.538155643875,4.96902779640444,29.3576120607633,4.16324445077348,0.949164980885456,NA,NA,NA,NA,42.9373473526745,19.2083969708389,24.2178638508602,2.56665441480072
"360",2018-04-25,3.99,5,37,5,10.514303192365,5.05150557269208,29.1690030959022,4.31018489471161,0.378624128816987,NA,NA,NA,NA,42.661494922262,19.084991979254,24.1630482414975,2.56084495420431
"361",2018-04-26,8.03,10,23,8,9.99235893697583,5.04738512687671,29.79548284823,4.36537010313468,0.763721556539381,NA,NA,NA,NA,43.5777608188016,19.4948915225819,22.9635617903649,2.43372114121022
"362",2018-04-27,6.11,9,29,6,9.83537022201776,5.44359431672658,29.2518442203716,4.6561404948839,0.611467225961078,NA,NA,NA,NA,42.7826552580914,19.1391941126232,22.6027841122343,2.39548524947188
"363",2018-04-28,10.72,13,25,12,9.53734060425634,5.72810677138845,29.2316966827419,4.76364925529319,1.08994371925135,NA,NA,NA,NA,42.7531882217494,19.1260117768128,21.9178786173468,2.32289768671242
"364",2018-04-29,4.15,5,36,5,9.63195335591583,6.30985822967738,28.8931609481225,5.34255731486973,0.435131780671431,NA,NA,NA,NA,42.2580584953071,18.9045111736328,22.135309334417,2.34594139995312
"365",2018-04-30,3.59,5,33,5,9.19339708744257,6.20506957130319,29.4617080722727,5.31515272968016,0.372717751773067,NA,NA,NA,NA,43.0895942927512,19.2765059678519,21.1274578317681,2.23912741649581
"366",2018-05-01,10.26,10,36,9,8.74512532044717,6.10866400559893,29.7447714264909,5.28994051130574,1.11601836648765,NA,NA,NA,NA,43.503592186644,19.4617115378576,20.0972790236207,2.12994714352669
"367",2018-05-02,7.69,4,24,4,8.86631529481139,6.41997088515102,30.2451897123716,5.58674527040128,0.879347032571374,2.04608180735392,2.14212407903361,1.74767466097158,2.28975544704568,44.2354852887812,19.7891303029386,20.3757871799268,2.15946395778179
"368",2018-05-03,19.08,7,29,6,8.77221007122648,6.22637321433894,29.7455745353819,5.45980564876918,2.15196497818724,2.10453118057961,2.13432911911158,1.62353519939248,2.27047614306566,43.5047667837245,19.46223700411,20.159522819307,2.13654385717477
"369",2018-05-04,5.97,2,28,2,9.59683326552836,6.28826335719182,29.6859285725514,5.50302119686765,0.680558257443247,2.17813367507437,2.03908140040139,1.60849077767503,2.10656423526018,43.4175308253318,19.4232112369806,22.0545994268984,2.33738761330511
"370",2018-05-05,16.86,7,26,6,9.3066866042861,5.94520228861648,29.5510542867473,5.22277950111824,1.75682952214673,2.23293848331166,2.03800963507932,1.55701462539758,2.10313129572088,43.2202687303587,19.334964317663,21.3878098504101,2.2667200093919
"371",2018-05-06,4,2,31,2,9.91095167594321,6.02958610552716,29.2669699438075,5.28495714102878,0.429798506179185,2.36150624203016,2.06225136668798,1.60975933606105,2.09332742873769,42.8047775764796,19.1490907247736,22.7764787721609,2.4138937337409
"372",2018-05-07,10.94,5,34,5,9.43807554186775,5.70721921708499,29.4056123483029,5.02216056974648,1.10382941595352,1.97072984632721,1.80044987210034,1.59756821387749,1.90039376410045,43.0075507811703,19.2398030871084,21.6897563683201,2.29872086495868
"373",2018-05-08,19.95,9,31,5,9.55822949851833,5.65064167971819,29.7731633604387,5.02038772416676,2.11377837690542,1.85596802749824,1.66376679958053,1.55929709719005,1.7244611305663,43.5451171692416,19.4802881011322,21.9658836396987,2.32798534858511
"374",2018-05-09,4.01,2,34,2,10.3895711386369,5.91859034534073,29.8713102916036,5.01875670623342,0.419533764137135,2.0227351836526,1.71822744177913,1.54561828251326,1.67382454574938,43.6886632065114,19.5445046733582,23.8763999894589,2.53046543740958
"375",2018-05-10,8.95,4,24,4,9.87920544754592,5.60510311771348,30.2016054682753,4.77725616973475,0.861440754442368,1.86179310445754,1.5704864760098,1.5583637171158,1.51250469686736,44.1717406005553,19.760613560482,22.7035223779791,2.40616167890866
"376",2018-05-11,9.93,5,28,3,9.80486901174224,5.4766948682964,29.7054770308133,4.71507567615597,1.00514156251976,1.95870855258694,1.62827181539975,1.56098924464536,1.57915279200448,43.4461216705566,19.4360016010499,22.5326889093637,2.38805642903536
"377",2018-05-12,11.36,6,19,3,9.81487949080286,5.43855927883269,29.5690388683482,4.57786962206349,1.15860803304923,2.13120471265931,1.75753668857412,1.62222018538736,1.66652210069772,43.2465723079655,19.3467314526068,22.555694113231,2.39049456348161
"378",2018-05-13,10.55,5,23,5,9.93848913153863,5.48347453652607,28.7235157588803,4.45164005229841,1.07489857719455,2.2327189414681,1.82365004827764,1.57740810872785,1.65660713196155,42.0099417751145,18.7935139940117,22.8397629342996,2.42060070736749
"379",2018-05-14,1.58,1,19,1,9.98741000101554,5.44479657360399,28.2656344981699,4.49550884811454,0.15897788678825,2.30550121904051,1.8606303011812,1.58862040713807,1.70787279403163,41.3402617378992,18.4939267863386,22.9521885803514,2.43251578718431
"380",2018-05-15,27.89,11,34,10,9.3148172009343,5.08921284771567,27.5243837383163,4.21586814026537,2.79251577707975,2.33721673083258,1.89034563343393,1.5524921469375,1.74090813725072,40.2561360506535,18.0089337010449,21.4064948736064,2.2687002830268
"381",2018-05-16,9.19,4,22,3,10.8008318248596,5.56207581989841,28.042433039251,4.67859868904415,0.986600144882952,2.72294661100364,2.04726238242639,1.59415079053468,1.95928034879539,41.0138156171661,18.3478882659538,24.8215231820492,2.63063135748128
"382",2018-05-17,7.69,4,22,4,10.6719652788708,5.43710975430654,27.5590383961109,4.54431079392061,0.711982199583965,2.61691616312464,1.87519587097205,1.57808803028768,1.86480423709684,40.3068206593348,18.0316079029667,24.5253734029842,2.59924485111719
"383",2018-05-18,6.96,3,25,3,10.4334080565611,5.32214097396202,27.1143153244221,4.50076593040697,0.652176034884593,2.58571172244269,1.88225809901305,1.54881619230528,1.87381003499467,39.65638529813,17.7406299690186,23.9771421445198,2.54114227904334
"384",2018-05-19,16.03,10,23,3,10.1555354120362,5.13636969604506,26.9451700984683,4.38070465597441,1.53641072151102,1.88420615708809,1.75823140376138,1.60905506167462,1.73165559458042,39.4089998055772,17.6299599104622,23.33855963536,2.47346411277554
"385",2018-05-20,11.93,5,34,5,10.6254925790733,5.52546012036145,26.6295564905908,4.27024828349646,1.17472880709575,2.09516446053653,1.99646540440698,1.61134585704372,1.77380385474933,38.9473951259249,17.423457029473,24.4185739254939,2.58792604314607
"386",2018-05-21,14.88,6,35,6,10.7298531727475,5.48342331073254,27.2191919713436,4.32862842081674,1.40040566489179,2.24543384800886,2.08795946773434,1.64325625912544,1.88627344120078,39.8097739664158,17.8092497281076,24.6584062770368,2.61334392342198
"387",2018-05-22,16.2,4,25,4,11.0618649189277,5.52474944587394,27.8416566136361,4.4623381471514,1.50980630761528,2.33597430177397,2.08001166611943,1.68542770272934,1.96473182577406,40.7201675129193,18.2165222244101,25.4214065151811,2.69420811283964
"388",2018-05-23,12.49,5,27,4,11.4729157254135,5.40276949020402,27.6143240845452,4.42535109537929,1.12910436816388,2.38472364013746,1.89995818459786,1.59091398894395,1.77759041404794,40.3876794431834,18.0677807854223,26.3660473805915,2.79432291497652
"389",2018-05-24,18.04,6,34,3,11.5542824673804,5.3705479309877,27.5651781577816,4.39132300774895,1.57239889420959,2.4435283692535,1.8803547849743,1.57615096963011,1.79211298434851,40.3158004455302,18.0356250886708,26.553037281437,2.81414045369438
"390",2018-05-25,9.93,3,22,3,12.07313986999,5.42090409650868,28.0799639051591,4.28001716712903,0.859421606493869,2.17681445459714,1.54545420501442,1.54541899563004,1.66257406327422,41.0687068604527,18.3724443425696,27.7454297985956,2.94051243832472
"391",2018-05-26,8,3,28,2,11.9016886803908,5.22723176878799,27.5935667927463,4.17761579375871,0.662627956451121,2.14362082303659,1.50769598119567,1.51978572471187,1.6522861331773,40.3573206031584,18.0541994934532,27.3514157313243,2.89875409202781
"392",2018-05-27,24,12,18,3,11.5895535859595,5.04905322728495,27.6260814493266,4.00340653025801,2.01652056649259,2.10750911527463,1.47216865009495,1.55694944763016,1.5601044775078,40.4048753259592,18.0754735136178,26.6340942686825,2.82273102449969
"393",2018-05-28,11.76,5,34,5,12.5823892990827,5.60512896910215,26.8559949333805,3.92313400783737,1.01470690072541,2.28470065706304,1.61284901956911,1.5255424839088,1.55628956947815,39.2785755384168,17.5716134765832,28.9157421147802,3.064544322042
"394",2018-05-29,14.06,6,48,5,12.5165981551561,5.55671865157398,27.4275153387101,4.00928328721038,1.11743482623169,2.20290561784904,1.54470306383128,1.55521033055432,1.47445698422907,40.1144599459083,17.945553659449,28.7645466855181,3.04852034823477
"395",2018-05-30,7.07,3,28,3,12.6400703027436,5.59218115944807,29.0733141116133,4.08854062423355,0.564849962614448,2.26812752637494,1.57548811421151,1.58827025675793,1.49128288091799,42.5215437863272,19.022383617506,29.0482995319078,3.07859300453441
