"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"679",2019-03-10,10.95,6,34,4,18.4371469275735,7.86958617940462,31.466360228782,5.91343923949108,0.589634964376086,2.25363316418571,1.84603562105142,1.13098347676244,1.78787815628513,45.6225372795947,20.0105414822859,41.4509074871673,4.96697340983917
"680",2019-03-11,14.56,7,34,5,17.8381751733676,7.72001928505225,31.6690514104795,5.76036410033179,0.789710037957387,2.24317739491475,1.85491406598667,1.14758107064205,1.75464832708874,45.9164157557198,20.1394397809757,40.1042824985753,4.8056102234377
"681",2019-03-12,29.17,12,30,11,17.5759211594982,7.66241774224807,31.8555272976411,5.69953497230525,1.63525695406057,2.18845087699726,1.8468223061766,1.16309253072954,1.74817171238781,46.1867839537548,20.2580262157703,39.514675716694,4.73495890636408
"682",2019-03-13,0,0,21,0,18.5034474667384,8.00942432286823,31.7070851138298,6.12357217452083,0,2.0643983988821,1.73474702804606,1.13900405237098,1.72036520740264,45.9715601714185,20.1636267219846,41.5999662068308,4.98483479676544
"683",2019-03-14,20.92,9,32,7,17.0231716693993,7.36867037703877,30.8505183047234,5.63368640055916,1.1306001239826,2.02799996535385,1.70267917869126,1.0889488608124,1.67933946362878,44.7296386114799,19.6189064066589,38.2719689102844,4.5860480130242
"684",2019-03-15,27.15,14,36,7,17.3349179358474,7.49917674687567,30.9424768403456,5.74299148851443,1.59488493256545,1.96609153160594,1.6512641043542,1.08099370944199,1.64728975315932,44.8629677187899,19.6773860045005,38.9728455535508,4.67003255912273
"685",2019-03-16,40.98,20,27,10,18.1201245009796,8.01924260712562,31.3470786931179,5.84355216943328,2.36401465248684,1.8390113409362,1.69248098538423,1.07300916514061,1.61986963938879,45.4495930220436,19.9346862483115,40.7381688336368,4.88156746447244
"686",2019-03-17,35.06,17,21,4,19.9489145409012,8.97770319855557,30.9993123976685,6.17606799587861,1.93486529290153,1.98517739105977,1.8864265919288,1.06464497313523,1.66075675823639,44.9453726208478,19.7135296915749,44.8497055619619,5.37424409910318
"687",2019-03-18,16.09,6,42,6,21.1578013776291,9.61948694267112,30.199367405855,6.00198255620833,0.806560174841128,2.25211931174235,2.15762076246762,1.02622322934377,1.7142049969345,43.7855460649548,19.204817138682,47.5675586348103,5.69991860813213
"688",2019-03-19,14.56,3,30,3,20.7523772674188,9.32992798725743,31.1434180133866,6.00182395171166,0.688162240496066,2.16282142523991,2.0725311924943,1.05953546829282,1.65740583912621,45.1543088873082,19.8051714124537,46.6560728527958,5.59069722029848
"689",2019-03-20,23.98,11,34,8,20.2569870860253,8.82353374827684,31.0519445723157,5.76167803557473,1.15553026484578,2.011808187354,1.90920684291425,1.05755596036504,1.54405725250521,45.0216831102876,19.7470003029333,45.5423228425769,5.457238943476
"690",2019-03-21,9.79,5,23,3,20.5548281191433,8.99765104841469,31.2877890065304,5.94074379272875,0.483290035108619,2.06732416321921,1.96805700653845,1.07249027305469,1.58293329804799,45.3636299199572,19.8969818959713,46.2119373527911,5.53747741516945
"691",2019-03-22,10.35,5,26,3,19.6936418696118,8.67783896454152,30.624765886008,5.70548428931045,0.503531332882359,2.06794223808526,1.98755058994867,1.04168754606608,1.57926038922095,44.4023240423998,19.4753426736251,44.2757944290092,5.30547355800298
"692",2019-03-23,18.77,8,33,7,18.9461505200429,8.3836118473782,30.2547846151274,5.48904554616561,0.953099488874274,1.97837151497509,1.89811493578211,1.02742305294638,1.47406923354622,43.8658945284434,19.2400588494142,42.5952635475146,5.10409914405604
"693",2019-03-24,28.33,13,39,8,18.9320584784394,8.35292289958794,30.4744018459172,5.60992190247237,1.49529055889375,2.14880436219832,2.05561599922013,1.06809781534004,1.63753290421838,44.1843137935284,19.3797210052845,42.5635814268968,5.10030274344105
"694",2019-03-25,17.68,8,38,5,19.6838938001643,8.72468906762091,31.1564496982438,5.80112815027458,0.933865697707129,2.26229093550917,2.14979204433943,1.09671234082608,1.71035389604875,45.1732033041994,19.8134587093804,44.2538785476402,5.30284742490694
"695",2019-03-26,28.33,10,38,7,19.5235822961511,8.66671394221124,31.7039337223843,5.73703789825261,1.43924775695364,2.19129774055539,2.13796747430405,1.11412951964362,1.70723377803694,45.9669910228847,20.1616226436994,43.8934617571204,5.25965945331608
"696",2019-03-27,16.83,8,38,6,20.228095712459,8.77337682683434,32.2076190245936,5.8380748663924,0.862034423022759,2.28204270875033,2.21024197991713,1.13648259275665,1.79544975318365,46.6972757240751,20.4819334632729,45.477368451446,5.44945559799196
"697",2019-03-28,11.44,5,31,4,19.9562480554623,8.71150668068759,32.6710095026261,5.85102887708101,0.565550023226051,2.34082432556204,2.28536563650952,1.1284325317316,1.85660477495912,47.3691376491702,20.7766194172805,44.866192973752,5.37621975032345
"698",2019-03-29,13.52,5,25,4,19.2749482110253,8.41458614623259,32.537328742416,5.70294656691453,0.677482057871062,2.01013483213056,1.91810954434928,1.11749322679032,1.77145915539684,47.1753162023328,20.6916072208232,43.3344756785698,5.19267734949867
"699",2019-03-30,18.5,8,33,5,18.8145523541433,8.14141925453398,31.9343424430227,5.56671084156137,0.959795056124609,1.95087263198743,1.80280909236141,1.07352987149148,1.69623616878963,46.3010566844496,20.3081474793872,42.2994008838601,5.06864655514007
"700",2019-03-31,26.89,12,34,4,18.7893881658119,8.13010571417126,32.0195950475809,5.52137397423646,1.42921285044968,1.84328258350651,1.69564924538224,1.09329348905294,1.57787010196735,46.4246629770542,20.3623625448597,42.2428260544347,5.06186731457679
"701",2019-04-01,13.45,6,41,4,19.4374371125469,8.43969725703756,32.1780274437744,5.39966405629754,0.715829588558551,1.89990089970806,1.7542095850414,1.06746641155003,1.49190138464708,46.6543713973825,20.4631151585436,43.6997877548428,5.23645191269015
"702",2019-04-02,25.07,11,34,8,18.9584421435432,8.24452147647456,32.8837852482725,5.28769093179374,1.28977909252333,1.68317466132841,1.5537459808036,1.07138588436783,1.33198868877739,47.6776375620095,20.9119308372772,42.6228979179831,5.10741051144545
"703",2019-04-03,2.07,1,41,1,19.4473667720597,8.46495975835659,32.9730824284107,5.50467565725024,0.109186186519286,1.57739045791164,1.44905152870981,1.03049463783501,1.21457303409426,47.8071080155413,20.9687179875677,43.7221118920567,5.23912696620914
"704",2019-04-04,15.02,6,36,6,18.0571774302949,7.86776297768807,33.6152358341378,5.14430160467022,0.772341066841987,1.50545270432024,1.38166999621253,1.06385582038908,1.14582250871972,48.7381552507156,21.3770854399793,40.5966494752574,4.86460950305107
"705",2019-04-05,18.51,9,34,7,17.8142032358713,7.71834193947302,33.8060169674068,5.2127574762966,1.02507715125761,1.52313406378918,1.36878293869482,1.09087756052388,1.21496880028913,49.0147655514153,21.498409728952,40.0503881207005,4.79915217563919
"706",2019-04-06,5.16,2,27,2,17.8698669770016,7.82087458431518,33.8215356100143,5.35573687819288,0.289656513495346,1.51705744894935,1.37989571285199,1.09701316198003,1.23199408353191,49.0372657657947,21.5082785679085,40.1755328946205,4.81414800569752
"707",2019-04-07,8.48,5,41,4,16.8530776188415,7.35520461756997,33.2758127612131,5.08727792793745,0.47454186485628,1.37749863263822,1.25637420438392,1.07604720729415,1.11576983501382,48.2460315450988,21.1612346256041,37.8895587260251,4.54022462019606
"708",2019-04-08,13.4,6,25,6,16.1832314093342,7.16678824816437,33.8937477403161,5.00029569370245,0.795107000813845,1.32486683855642,1.2217576328118,1.11308821022446,1.08827978645133,49.1419648979085,21.5542007469728,36.3835918120557,4.3597678323658
"709",2019-04-09,32.95,15,35,10,15.9605728965874,7.07344518831122,33.1822479210908,5.08027203820625,2.03605813737515,1.35670839791403,1.25489378588566,1.07406162851072,1.13726294024845,48.1103734843792,21.1017335234449,35.883004739156,4.29978355623936
"710",2019-04-10,11.87,5,28,5,17.3197270648605,7.70756957324632,33.3276680874035,5.47385027514975,0.743707639876633,1.4820598938413,1.37986215630119,1.06197780101202,1.21378512147238,48.3212156952536,21.1942112122912,38.9386930140933,4.6659401335126
"711",2019-04-11,15.49,6,24,5,16.8837488996716,7.49096400738662,32.9014546404112,5.43594225313777,0.894355894985624,1.4576880488066,1.35242980440414,1.07128883804468,1.21637829056714,47.7032561113332,20.9231674118854,37.958514754265,4.54848747327888
"712",2019-04-12,9.81,4,28,4,16.7722489876979,7.37168688679569,32.1893382691783,5.40106687288675,0.581032095318049,1.40189911258869,1.36114922225453,1.06675282268264,1.21880615735372,46.6707707695978,20.4703081017153,37.707837545139,4.51844936054113
"713",2019-04-13,31.07,8,35,6,16.2152690686821,7.10195193585203,31.8541912076441,5.28898152305581,1.85246474833454,1.41587987622951,1.35987094767641,1.07033113432938,1.22517331013808,46.1848467797298,20.2571765501555,36.4556197705544,4.36839878826801
"714",2019-04-14,26.7,9,43,7,17.4036475431875,7.17379578098387,32.1058559110325,5.34586300121135,1.64659617345284,1.58928158636622,1.42204112285191,1.07809486513518,1.29390558133609,46.5497311269762,20.4172187968649,39.1273653719737,4.68854833780954
"715",2019-04-15,10.33,4,26,3,18.1473557397325,7.31989211850516,32.9773874381499,5.47819396111444,0.593553734891832,1.70940428983488,1.52461538797335,1.12176520415208,1.41152531959454,47.8133497754999,20.9714556914312,40.7993908634196,4.88890356909503
"716",2019-04-16,40.62,11,32,8,17.5219672805539,7.05430074902475,32.419196443098,5.27993844422529,2.2383426314317,1.67250326611382,1.48917625127119,1.08913726443205,1.35711464296139,47.0040382028955,20.6164828257958,39.393375102587,4.72042371373765
"717",2019-04-17,14.49,7,25,3,19.3698098981096,7.36995668910277,32.3856607276501,5.49754336868726,0.826961936864315,1.81067335157098,1.49854194935284,1.07008153414286,1.32812816931608,46.9554153428922,20.5951563101064,43.547746366863,5.21823311901175
"718",2019-04-18,34.74,17,32,4,18.9794251062608,7.34036015397455,31.7948078694381,5.29773989919228,1.79351269747828,1.70430501190014,1.4212728683753,1.03757126220309,1.28331389445464,46.0987478937642,20.2194126415278,42.6700723994706,5.11306332846143
"719",2019-04-19,7.78,4,42,4,20.24027109776,8.11313134165658,31.8112232398831,5.1939207072569,0.409917579507378,1.85233872833043,1.59976020858687,1.06491726865826,1.28628687851936,46.1225482584915,20.2298517405798,45.5047414919555,5.45273565077246
"720",2019-04-20,18.66,6,25,4,19.2434494099392,7.78408083432406,32.6263253806924,5.09840705067635,0.92192441049197,1.78445712053834,1.53660981671955,1.11572544774182,1.23901586606728,47.3043509053619,20.7482032461997,43.2636591962307,5.18419156218833
"721",2019-04-21,25.11,11,41,7,19.196773457144,7.64135436757813,32.016219350237,5.01053448662224,1.30485961560669,1.65654941464897,1.4416317482196,1.0955876929457,1.17461189363912,46.4197686112363,20.3602158227336,43.1587210184971,5.17161704524582
"722",2019-04-22,25.1,9,41,9,19.6698315805725,7.91004601817188,32.7349218022181,5.16969172769246,1.30751139278872,1.84496855930457,1.62209087112633,1.13015272405339,1.31730747922162,47.461802998755,20.817263448332,44.2222634736999,5.29905905835163
"723",2019-04-23,9.98,4,37,4,20.1042450541267,7.99724233671813,33.3961280580406,5.47611638947706,0.50737597620597,1.86350052465983,1.61029069588296,1.14653640569653,1.33874563404548,48.4204746352722,21.2377472638824,45.198923950194,5.41609019014744
"724",2019-04-24,6.24,3,36,3,19.2943054497966,7.67746294978068,33.6844378133974,5.3580270783189,0.310382209488595,1.83089964713235,1.54506339355478,1.14738343648927,1.28698353932194,48.8384900163395,21.4210933603921,43.3779951621789,5.19789219595199
"725",2019-04-25,17.58,7,37,5,18.2499610138128,7.30326591379823,33.8696827883256,5.16938491205339,0.911149667747452,1.73572710239753,1.44576024092281,1.16115325151732,1.19934180048656,49.1070735357892,21.5388970157318,41.0300708997781,4.91654546347643
"726",2019-04-26,20.63,8,41,7,18.1963641327078,7.27900464069437,34.1201081652595,5.15583411908912,1.13041337372643,1.82102787214476,1.44213378962001,1.14514365613935,1.18107605936707,49.4701610048151,21.6981511320935,40.9095728981614,4.90210644618461
"727",2019-04-27,9.99,5,30,4,18.3910550020912,7.33668426943882,34.6704995120388,5.30336738956199,0.54901077639148,1.869889448688,1.34776470151263,1.18524149283871,1.13900501829557,50.2681640008475,22.0481639329431,41.3472823359127,4.95455623004566
"728",2019-04-28,19.37,9,36,8,17.7189706019239,7.14974952788372,34.2968595510757,5.19909799839703,1.05322940950356,1.85785234450117,1.24818719574088,1.17327638978015,1.09141074830813,49.7264298147438,21.8105534217835,39.8362834593328,4.77349647291989
"729",2019-04-29,27.27,8,37,5,17.85105295377,7.29776956565302,34.4331107869896,5.42317015852527,1.5390284578405,1.85331596760755,1.15656632843654,1.19173914023509,1.01508881213706,49.9239781503212,21.8972002722119,40.1332346833246,4.80907950168815
"730",2019-04-30,10.42,4,30,4,18.6045687174684,7.35394800040078,34.6384619240304,5.38931654584325,0.583719068392511,2.02368814710296,1.18515157902674,1.17571126015703,1.01395328035429,50.2217132501845,22.0277901280552,41.8273098205397,5.0120768947711
"731",2019-05-01,25.52,11,38,8,17.9498032200709,7.08563216036872,34.267384970108,5.27817122217579,1.3717060786278,2.05254957045637,1.15993155850024,1.15204734569213,0.997775156619473,49.6836951241339,21.7918095212867,40.3552477837708,4.83568285571348
"732",2019-05-02,15.94,8,34,3,18.5554189624652,7.39878158753922,34.5659941724994,5.49591752440172,0.888032019324668,2.09279935863819,1.15246341765383,1.14285922823491,0.98374227898294,50.1166434972243,21.9817053906532,41.7168099717478,4.998835934705
"733",2019-05-03,9.71,5,20,4,18.346185445468,7.44687906053608,34.5207146386994,5.29624412244959,0.523297265324046,2.09139832453909,1.19602195438372,1.1605327911094,0.970042610151065,50.050993475939,21.9529105766736,41.2464053483895,4.94246835682244
"734",2019-05-04,21.44,6,30,4,17.6552906098306,7.25112873569319,33.3590574676035,5.19254459265362,1.16863530371084,1.83969963021532,1.153121032598,1.12373299646245,0.943580699927023,48.3667266205066,21.2141727995236,39.693116326619,4.75634106223142
"735",2019-05-05,12.76,6,31,6,17.9580673610441,7.15103843683774,33.0903328701952,5.09714102524133,0.722729536544425,1.92958763141049,1.2028250830977,1.11976826779528,0.97594413552209,47.9771074248302,21.0432815790376,40.3738274557931,4.83790921799342
"736",2019-05-06,15.67,7,40,4,17.5422219721606,7.05895536189072,32.9231062405796,5.16936974322203,0.87258832952105,1.76998360457561,1.17071972078149,1.12492363588687,0.978128981045199,47.73464839594,20.9369364096397,39.438912264669,4.72588033427824
"737",2019-05-07,14.42,6,38,5,17.3924442143878,7.05423893293946,33.4892577413332,5.07582016376426,0.822016733278398,1.84279561413066,1.23602032173954,1.13887299283757,1.01068456360018,48.5555017695503,21.2969716348364,39.1021777359772,4.68553015736825
"738",2019-05-08,13.58,6,38,4,17.1546486772367,6.96989981830431,33.8501171220266,5.06975455066312,0.780798824627884,1.79475170374346,1.23347050005335,1.13693384583397,1.00983326970121,49.0787056110074,21.5264545351189,38.5675591830076,4.62146796191864
"739",2019-05-09,18.79,7,88,7,16.8686767830578,6.89230783283996,34.1821077522644,4.98417418661007,1.09532992214135,1.6236162742393,1.16451848002384,1.14431229894433,0.993109345272627,49.560053145148,21.7375788033788,37.9246292016983,4.54442704013568
"740",2019-05-10,15.67,7,24,5,17.0223826404132,6.90092320621277,38.4875391320833,5.14544025168127,0.928940675165363,1.72305179103667,1.23118577148103,1.2743540793721,1.0770701986381,55.8024244331641,24.4755508026378,38.2701949933309,4.58583544835739
"741",2019-05-11,16.91,8,32,6,16.9141920291801,6.90884934971575,37.3285360015166,5.13380503154677,0.993397948877828,1.72508087654448,1.26149977602547,1.25662132820813,1.08880649731844,54.1220056256823,23.7385008212075,38.0269578463461,4.55668886232107
"742",2019-05-12,31.49,14,40,11,16.9138566668457,6.99614140173849,36.9022531213953,5.20310062902303,1.86175017675535,1.72328724796825,1.28639609187824,1.24800313211725,1.13657684874776,53.5039453718561,23.4674128658852,38.0262038754008,4.55659851559854
"743",2019-05-13,37.11,14,38,6,18.0799481334981,7.55645008959941,37.1500728716837,5.66685257870118,2.19405903283681,1.8191847769017,1.37804051778941,1.29336788656166,1.27298085921735,53.863254987393,23.6250099745822,40.647843204721,4.87074393793829
"744",2019-05-14,12.54,6,32,4,19.6023522828182,8.07193408243145,37.218067041949,5.69350437240509,0.693586060502365,1.96270627528308,1.48250425398144,1.31672498080164,1.26648719083113,53.9618385714228,23.6682498076851,44.0705546361287,5.28088011347601
"745",2019-05-15,7.31,3,26,3,19.0373641001928,7.90617935583694,36.8006216785931,5.55802402261268,0.372914428561073,2.04377216315992,1.55351713367337,1.33701891488177,1.31835812641494,53.3565916819373,23.4027819334445,42.8003324601408,5.12867211236836
"746",2019-05-16,4.16,2,26,2,18.0991749721773,7.51368500736998,35.9365719443056,5.35338210080367,0.218517646566306,1.67572046909569,1.3508778468085,1.28150691824797,1.1442276751241,52.1038207568179,22.8533029684481,40.6910695192097,4.8759236545642
"747",2019-05-17,10.56,5,27,4,16.9840409744031,7.07259020678039,35.1416461887612,5.08511153273937,0.583452009068545,1.59146329008674,1.30079960243187,1.27514050685166,1.11900610749209,50.951271505708,22.3477823206513,38.1839941913885,4.57550619099947
"748",2019-05-18,27.17,13,34,4,16.4701176964509,6.90678299023796,34.4903144936603,4.99830261012023,1.59973707322941,1.57859422416566,1.29774521645117,1.27203339199182,1.11054489111552,50.006916825819,21.9335780781275,37.0285775570479,4.43705509190514
"749",2019-05-19,38.7,15,24,10,17.3261082807348,7.39424035101892,34.4510893341675,4.91843840131061,2.34970998466753,1.70607531535955,1.43958491864641,1.27856269632998,1.12275051334557,49.9500449382461,21.90863344915,38.9530394414393,4.66765923515533
"750",2019-05-20,17.95,8,26,7,19.036019618276,8.00270112293741,33.6150021874341,5.32496332920576,1.0360087625655,1.79154231924899,1.44833207526868,1.2623192654114,1.24699150393328,48.7378164903577,21.3769368559987,42.7973097584307,5.12830990850045
"751",2019-05-21,6.24,3,44,3,18.949138048814,8.00248503310241,33.0058020124393,5.4589662628693,0.32779962014796,1.76602025617112,1.45939581528192,1.21259301331163,1.26113071674544,47.8545475805646,20.9895254971979,42.6019801929475,5.10490398528367
"752",2019-05-22,31.29,11,49,5,17.9324070049088,7.60228623045422,33.8853378514442,5.26224896183975,1.65126244367397,1.62110160776102,1.37604181057149,1.21707333445267,1.17925822479388,49.1297715439335,21.5488526091867,40.3161371280852,4.83099630966158
"753",2019-05-23,13.42,5,43,4,19.0010144445161,7.87410333201788,35.0945108233287,5.24126904489257,0.748365793634195,1.65616264420276,1.45741981890857,1.27088067467745,1.18437360831443,50.8829307458935,22.3178073194624,42.7186101513389,5.11887950324549
"754",2019-05-24,30.1,12,47,7,18.5545332889548,7.64417506545645,35.7269499574624,5.14196752130117,1.5841259469537,1.60585768448515,1.4233510553644,1.29608993466189,1.17093812325525,51.7998934249038,22.7199971322208,41.7148187758817,4.99859733397175
"755",2019-05-25,18,8,28,5,19.4781706258385,7.99264106021994,36.6287939608654,5.29061011959708,0.970113325928551,1.6133475496507,1.47441107939312,1.30444590614789,1.23611890163187,53.1074616141219,23.2935107737554,43.791365974494,5.24742553448766
"756",2019-05-26,13.2,6,47,5,19.3599169757714,7.99322977540234,35.9384904439961,5.26736131002931,0.677681711160788,1.62665294780133,1.52915159093007,1.30242279709354,1.26085345567169,52.106602356692,22.8545230084324,43.5255048231887,5.21556796249961
"757",2019-05-27,29.41,13,59,11,18.8671236177097,7.83377139337015,36.8234112084765,5.24597240522697,1.51911808489706,1.62794222208583,1.55153274103681,1.33292198084698,1.31037714146129,53.389633831367,23.41727457987,42.4175930635467,5.08280927073167
"758",2019-05-28,33.12,15,61,12,19.7105537282929,8.24706968190054,38.5975383117983,5.70629461280881,1.75543451514315,1.56651914511418,1.47134342980543,1.43720381268853,1.45452452080637,55.9619103616537,24.545503066983,44.3138161409574,5.31002961826057
"759",2019-05-29,55.34,11,44,8,20.7833094300295,8.7873041073485,40.3897352468545,6.20979104378411,2.80763294440399,1.66045990870674,1.58138366513472,1.47259913076596,1.5488531487893,58.5603860317817,25.6852227820253,46.7256154027245,5.59903035501828
"760",2019-05-30,46.24,11,43,9,23.5478446756271,8.96431977876062,40.6785564271061,6.35300776028138,2.22486222204769,1.86295203362246,1.60300954550002,1.39917163454225,1.55385707130459,58.9791429190532,25.8688941112279,52.9409205776756,6.34379705397596
"761",2019-05-31,32.67,13,36,6,25.3632171015769,9.12717419645977,40.8642719129376,6.56476713945887,1.38738812192925,2.07989590114968,1.69498642410247,1.40972294379364,1.64059404496735,59.2484086242108,25.9869969806451,57.0222914523777,6.83285897901616
"762",2019-06-01,5.24,2,33,2,25.9477597334508,9.43700026074299,40.4751301599026,6.51958576830216,0.206598397159728,2.17951192980146,1.78933649160408,1.403999377627,1.66259096743634,58.6841986550308,25.7395283463646,58.3364764860648,6.99033495514415
"763",2019-06-02,8.98,4,44,3,24.2911389547747,8.84204023988355,39.8771197471104,6.15801890683799,0.346079973463888,2.18569660164088,1.79275351060863,1.40204176357382,1.66991076275953,57.8171535899889,25.3592329424789,54.6120154884945,6.54404077577927
"764",2019-06-03,19.08,8,48,8,23.0662478383928,8.45467702069287,40.2069501673416,5.90537739429095,0.785471609030897,2.07658331923622,1.7123284364202,1.38421259714489,1.55706951194907,58.2953690726038,25.5689834588452,51.8581811481569,6.21405470857933
"765",2019-06-04,18.92,7,38,7,22.7473480113213,8.41830285903744,40.8303941539543,6.07294720274767,0.820246107323467,1.89359798630245,1.55246780595844,1.36817056500061,1.49978457140264,59.199289841138,25.965452947699,51.1412216705578,6.12814299091019
"766",2019-06-05,30.19,11,46,8,22.4411601704156,8.30483863031444,40.6039626216379,6.14711142652786,1.32718767853617,1.84370951140483,1.51860534867632,1.34916546027904,1.51957776665357,58.8709906368682,25.8214573429525,50.4528416344852,6.04565588646996
"767",2019-06-06,37.17,16,45,11,23.0610673567824,8.52045153988929,41.0356456119069,6.29534251240563,1.6563314783075,1.90103363770439,1.56878880652807,1.30487444988092,1.557615441008,59.496880417997,26.0959794141793,51.8465342450425,6.21265908513987
"768",2019-06-07,19.64,9,50,6,24.1897819682398,9.11881541669815,41.3527939629543,6.67171511141318,0.851651820626758,1.53789601912416,1.53084227844057,1.30318378291707,1.53079918157535,59.9567083855033,26.2976649662588,54.38414188698,6.5167351704707
"769",2019-06-08,33.43,14,44,9,23.8257994107806,9.1093101833623,42.044570445918,6.61797790250012,1.38198847942872,1.48528702229901,1.54915172849545,1.34786071477599,1.58717604793457,60.9597032712699,26.7375894414179,53.5658261586599,6.41867815049646
"770",2019-06-09,48.34,17,55,12,24.5941354579182,9.50056536869331,42.2010048102446,6.80853967030011,2.02889309888705,1.64854279231113,1.73059222494074,1.38554416088608,1.73860947197225,61.1865147793823,26.8370714378691,55.293220670081,6.62566813278302
"771",2019-06-10,43.75,18,51,10,26.4938046212847,10.1005201391978,43.224924425425,7.22385649667611,1.77887936231215,1.81359882130369,1.8807079037372,1.37041753241162,1.84150671548328,62.6710783092992,27.4882171625454,59.5641098188336,7.13743962644193
"772",2019-06-11,22.59,10,55,7,27.8743002515819,10.732478528062,43.846930471391,7.44594797694202,0.852652169928495,1.89305040861365,1.95102371608049,1.39559402625396,1.93452851382575,63.5729142322942,27.8837722154507,62.6677785633892,7.50934560056154
"773",2019-06-12,24.52,11,46,9,27.4515562314554,10.6738802458171,44.7391760336797,7.41027213878666,0.879663337866515,1.67721153360946,1.84641369671157,1.44765128083218,1.77234499171874,64.8665658059782,28.4511818779205,61.7173536772691,7.39545822333416
"774",2019-06-13,15.66,6,41,6,27.217031732939,10.6999698261517,44.8400419509853,7.53745036768372,0.570459462041572,1.73343769445313,1.897695536875,1.42474669145388,1.88127225914821,65.0128095735782,28.5153259863499,61.1900891645076,7.33227724676208
"775",2019-06-14,24.35,7,35,6,26.2924691943038,10.3239722400596,44.5328385949065,7.41445433826903,0.894660381739234,1.71502153955258,1.84774712959095,1.42758589035705,1.88853011209901,64.5674006841095,28.3199647988589,59.1114619015361,7.08319979659185
"776",2019-06-15,44.8,17,37,8,26.1370716587595,10.0580544608548,43.770211507314,7.3012979912075,1.70390995493515,1.67844030911672,1.76446470731354,1.40024588159025,1.78430272447316,63.4616807190056,27.8349839856721,58.7620928318593,7.04133564971299
"777",2019-06-16,21.98,10,61,8,27.6301059260588,10.6134101039864,43.2285945867289,7.3571941519109,0.840951132053604,1.83505114212959,1.93522957720502,1.39815872776392,1.83718368776873,62.6763996133742,27.4905511444386,62.1187740760943,7.44355956943254
"778",2019-06-17,26.98,11,44,11,27.1780974519741,10.5643372956675,44.6503070197906,7.40861861975803,0.976471102651632,1.9144479994787,2.02942929386959,1.45512915001996,1.92720172863901,64.7377161433645,28.3946670132844,61.1025560291101,7.32178833874158
"779",2019-06-18,16.4,8,42,6,27.1622496558161,10.5991903120141,44.5982824582073,7.69592913017739,0.603427080537192,2.05404186425475,2.17681628332026,1.5195331005186,2.12788865474624,64.6622866217094,28.3615828039863,61.0669265721774,7.31751893727561
"780",2019-06-19,34.96,13,36,10,26.3012696833509,10.391255087053,44.3904198615508,7.5602547997632,1.2870804312232,1.95143664848413,2.02970260766224,1.52220124829871,1.98569397389851,64.3609101995224,28.2293958245336,59.1312474062437,7.08557065121821
"781",2019-06-20,11.24,6,46,5,26.9939681086828,10.5999546800887,43.7191862726267,7.75543441578214,0.427355794428248,2.12088863648271,2.17656987136446,1.47555228970588,2.11736716759644,63.3877001043175,27.802535282742,60.6885913086237,7.27218383346256
"782",2019-06-21,22.05,6,34,4,25.7336506599882,10.2319583056816,43.9016513708166,7.53499966251957,0.816849153530246,1.95060433991255,1.9675234406682,1.49637294765757,1.99880578430188,63.6522531280504,27.9185711187857,57.8551105008001,6.93265390075586
"783",2019-06-22,46.88,14,33,8,25.4389586071891,9.89340164122711,43.1095192611512,7.25219968951801,1.82173919353351,1.99395462738464,1.93821387209413,1.4548488973592,1.95573511673189,62.503754336299,27.4148270465555,57.1925756158874,6.85326376538981
"784",2019-06-23,41.14,18,53,13,27.154241918614,10.2219295099289,42.3007577202591,7.31202371435657,1.6172045654563,1.8352669645402,1.68789007753558,1.43777020571212,1.87896483628013,61.3311448167555,26.9005077466545,61.048923354258,7.31536165025542
"785",2019-06-24,24.39,10,61,8,28.2731025651249,10.8441751491346,43.1566971026384,7.76706181720804,0.898202206237283,1.82236217125222,1.68086180965473,1.49292919549389,1.95142711894558,62.5721566814183,27.4448290597295,63.5643770376148,7.61678307420816
"786",2019-06-25,38.97,15,52,13,27.9624543599149,10.7766411372039,44.5841613344273,7.7856968718314,1.37834183249736,1.90399875042711,1.76798641410006,1.57236703995265,2.03719125440574,64.6418126459652,28.3526026953522,62.8659690862221,7.53309434616615
"787",2019-06-26,28,13,38,8,28.8430580111217,11.1145098462275,45.1774284276732,8.20284112208489,1.00134271618656,1.86632356395252,1.80202248728174,1.52182132585568,2.01245470595526,65.5019804531591,28.7298816590822,64.8457667535306,7.77032925769197
"788",2019-06-27,12.16,7,32,6,28.775613370232,11.2653490585293,44.6032341534593,8.1866138323181,0.421591912872456,1.74986028489762,1.69802750356363,1.4891816228669,1.93539046112214,64.6694659999275,28.3647317574251,64.694135832488,7.75215964938699
"789",2019-06-28,42.69,21,35,6,27.4463643006134,10.924121133847,43.5949754211826,8.01168472573265,1.48354787266367,1.67730626073967,1.67969756866099,1.42862274401559,1.86684748279896,63.2076089161617,27.7235453272053,61.7056810336732,7.39405951546796
"790",2019-06-29,33.14,15,47,9,28.6658551565643,11.7301914431392,42.907377387488,7.85074994767404,1.20744589837202,1.66763847383802,1.74990408917184,1.3825856185028,1.77288523287469,62.2106722924935,27.2862780717508,64.4473743580275,7.72259075074231
