"","Date","sales","units","users","orders","mean.sales","mean.units","mean.users","mean.orders","variation.sales","growth.sales","growth.units","growth.users","growth.orders","users.CI.upper","users.CI.lower","sales.CI.upper","sales.CI.lower"
"268",2018-01-23,11.98,6,27,5,9.6581549479427,4.92796330191921,32.4655302968108,4.08641025512129,1.21141045223595,NA,NA,NA,NA,47.564118898104,21.6236669401377,22.4494803422133,2.44351151245272
"269",2018-01-24,8.56,4,28,4,9.84390255210729,5.01372623776567,32.0282878730659,4.15949743471159,0.886297646510981,NA,NA,NA,NA,46.9235302356007,21.3324416172578,22.8812333230654,2.49050562381592
"270",2018-01-25,13.51,6,40,6,9.7411903479387,4.93262813874442,31.7060248432206,4.14673763993466,1.37242317551263,NA,NA,NA,NA,46.45139388274,21.1177983214056,22.642488384636,2.46451945412739
"271",2018-01-26,21.4,10,37,8,10.0426951201036,5.01801788764487,32.369542855763,4.29499862873989,2.19685677372359,NA,NA,NA,NA,47.4234910378171,21.5597345035911,23.3433081056161,2.54080010874676
"272",2018-01-27,9.42,4,33,3,10.9512795104953,5.41657645663328,32.7399794273019,4.5913987384407,0.937995218150446,NA,NA,NA,NA,47.9662047705607,21.8064637876093,25.4552277757065,2.77067180058889
"273",2018-01-28,9.41,5,29,4,10.8287771496557,5.30325034010262,32.7607810731178,4.46408683936544,0.859260325789492,NA,NA,NA,NA,47.9966805381153,21.8203187241163,25.1704824639604,2.73967872472422
"274",2018-01-29,25.48,10,33,9,10.7152749776832,5.27899031289441,32.4599185872684,4.42695989221621,2.35298959872031,NA,NA,NA,NA,47.5558973776959,21.619929260913,24.9066572517715,2.71096269506867
"275",2018-01-30,10.99,6,34,4,11.8964529794686,5.65667108786285,32.5031251002869,4.79280310083891,1.02563863483568,NA,NA,NA,NA,47.6191977366796,21.6487069595557,27.6521953462274,3.00980052291209
"276",2018-01-31,6.78,3,32,3,11.8239367411111,5.68413740083383,32.622875092264,4.7293788527718,0.569917773953397,NA,NA,NA,NA,47.7946392835871,21.7284664435044,27.4836381138914,2.99145392729197
"277",2018-02-01,12.83,4,30,3,11.4204218018222,5.46940640876712,32.5730450848828,4.59102854455006,1.08508699605867,NA,NA,NA,NA,47.7216350734571,21.6952771663424,26.5457052741118,2.88936471823356
"278",2018-02-02,6.74,3,31,2,11.5331880576764,5.35185389606575,32.3672014780922,4.46374626098605,0.590170846310123,NA,NA,NA,NA,47.4200607668527,21.5581750289584,26.8078199179242,2.91789456123993
"279",2018-02-03,21.87,14,28,5,11.1497330130623,5.16370558438049,32.2578253598448,4.26664656010717,1.89626666023567,NA,NA,NA,NA,47.2598176214191,21.4853250637626,25.916514432292,2.82088050202542
"280",2018-02-04,16.8,10,40,6,12.0073543720173,5.87060913763005,31.9171993310573,4.32531483529859,1.50676253685341,NA,NA,NA,NA,46.760778277693,21.2584510921901,27.9099752892255,3.03785855582837
"281",2018-02-05,6.54,4,38,4,12.3907660222559,6.20096040661965,32.5638233845727,4.45928964847471,0.544666193515635,NA,NA,NA,NA,47.7081246811738,21.6891350527128,28.8011799086793,3.13486163627347
"282",2018-02-06,6.89,3,23,3,11.9227047404755,6.02488357409008,32.9987175138069,4.42254647659673,0.556059245055905,NA,NA,NA,NA,48.3452729390914,21.9787962939987,27.7132151161368,3.01644221385495
"283",2018-02-07,12.06,7,29,5,11.5200883612374,5.78289288816287,32.1988201127023,4.30874275846899,1.01151544574097,NA,NA,NA,NA,47.1733710867394,21.4460246180201,26.777370895385,2.91458034033223
"284",2018-02-08,9.46,5,35,5,11.5632812923384,5.88026145710984,31.9429145036861,4.36404333779147,0.821174256946746,NA,NA,NA,NA,46.79845268243,21.2755786833045,26.8777688350434,2.9255081443456
"285",2018-02-09,2.6,1,29,1,11.3950187889514,5.80984054054106,32.1874813433912,4.41491987076816,0.224849671496161,NA,NA,NA,NA,47.1567590503199,21.4384724305508,26.4866583400803,2.88293776042066
"286",2018-02-10,12.14,5,30,4,10.6914172858353,5.42505329729777,31.9324828359199,4.1417262811067,1.06537779575853,NA,NA,NA,NA,46.7831696089241,21.2686306708327,24.8512022723227,2.70492670320424
"287",2018-02-11,5.55,3,31,3,10.8073039029684,5.39104903351395,31.7778842090464,4.13038817861817,0.519107977139105,NA,NA,NA,NA,46.5566725394823,21.1656602530895,25.120569904886,2.73424599706838
"288",2018-02-12,13.91,7,31,5,10.386719590731,5.19976511083283,31.7156534723226,4.03995712432871,1.28709251862339,NA,NA,NA,NA,46.4655004522384,21.1242114699632,24.1429608997799,2.62783823963971
"289",2018-02-13,7.93,4,35,4,10.6685820234725,5.34378390196621,31.6584011945368,4.11676055438242,0.763474928800107,NA,NA,NA,NA,46.3816221319739,21.086078589487,24.7981238348483,2.69914938582074
"290",2018-02-14,8.42,4,24,3,10.4494954615947,5.23628118980891,31.9257290989739,4.10741971003182,0.789233281562136,NA,NA,NA,NA,46.7732749439002,21.2641323442387,24.2888775563791,2.64372052398765
"291",2018-02-15,13.91,7,36,7,10.2871358246671,5.1373786946242,31.291670771056,4.01882613322928,1.33116474868321,NA,NA,NA,NA,45.844338147806,20.8418177854383,23.9114877239297,2.60264356424446
"292",2018-02-16,8.56,4,28,3,10.5769649586937,5.28638839905426,31.6683371093715,4.25732004257094,0.83210722069736,NA,NA,NA,NA,46.3961788951081,21.0926964057113,24.5851685130661,2.67597028445712
"293",2018-02-17,13.71,5,27,4,10.4156077619982,5.18347732712992,31.3748701406218,4.15673443916526,1.29621304916313,NA,NA,NA,NA,45.9662306494869,20.8972327267829,24.2101087594366,2.63514694191729
"294",2018-02-18,1.71,1,28,1,10.6791591410384,5.16879914095953,31.024880529372,4.14419568403204,0.164176689356429,NA,NA,NA,NA,45.4534730468729,20.6641221409714,24.8227093580826,2.7018253947148
"295",2018-02-19,13.55,7,27,7,9.96162640975531,4.83529520968277,30.7828900870223,3.89266002930948,1.2688264891502,NA,NA,NA,NA,45.0989412691104,20.5029444032222,23.1548714498426,2.52028973920895
"296",2018-02-20,3.44,2,48,2,10.2486962969749,5.00847159290815,30.4802588800605,4.14124722696472,0.345325136529036,NA,NA,NA,NA,44.6555668169266,20.3013768832955,23.8221386271361,2.59291837046206
"297",2018-02-21,18.38,11,22,6,9.7040005932169,4.7677938654755,31.8818381696557,3.96994744880754,1.79339883507185,NA,NA,NA,NA,46.708971870408,21.2348987901093,22.5560442685436,2.4551104526879
"298",2018-02-22,3.48,2,30,2,10.3980805457595,5.26637035623746,31.0912911160832,4.13235165290294,0.358614982199457,NA,NA,NA,NA,45.5507688869083,20.7083549132444,24.1693683800862,2.63071255927471
"299",2018-02-23,24.22,13,30,5,9.84463410209878,5.00506072773846,31.0039878267966,3.9617635206707,2.3292760518072,NA,NA,NA,NA,45.4228638752278,20.6502065561082,22.8829337427876,2.4906907058358
"300",2018-02-24,13.35,8,30,4,10.9946633739309,5.64465586951938,30.9236688006528,4.04482243901705,1.35606868285271,NA,NA,NA,NA,45.3051912644818,20.596710067543,25.5560695197679,2.7816479104495
"301",2018-02-25,9.73,5,36,5,11.1830903040164,5.83308339995783,30.8497752966006,4.04123664389568,0.884974798143481,NA,NA,NA,NA,45.1969324625954,20.547493298063,25.9940503438175,2.82931989080204
"302",2018-02-26,6.36,3,35,3,11.0668430796951,5.76643672796121,31.2617932728726,4.11793771238403,0.568715786701267,NA,NA,NA,NA,45.8005656647144,20.821917877326,25.7238445134799,2.79990936338238
"303",2018-02-27,6.07,3,30,3,10.6902956333195,5.54512178972431,31.5608498110428,4.02850269539331,0.548485232535459,NA,NA,NA,NA,46.2387029940215,21.0211044890506,24.8485950956684,2.70464292531395
"304",2018-02-28,7.01,3,28,3,10.3206719826539,5.34151204654637,31.4359818261593,3.94622247976184,0.655734905791683,NA,NA,NA,NA,46.055763253772,20.9379361658499,23.9894393951895,2.61112820634908
"305",2018-03-01,5.82,2,22,2,10.0558182240416,5.15419108282266,31.1611032800666,3.8705246813809,0.563916769158223,NA,NA,NA,NA,45.6530482594576,20.7548533061105,23.3738115367034,2.54412025174762
"306",2018-03-02,2.65,1,18,1,9.71695276611829,4.90185579619685,30.4282150176613,3.72088270687042,0.263529027768654,NA,NA,NA,NA,44.579319164834,20.2667130679655,22.5861503863793,2.45838735016639
"307",2018-03-03,10.56,6,23,4,9.15159654482883,4.5897073325011,29.4339578162484,3.50321209032079,1.08676045404083,NA,NA,NA,NA,43.1226675312106,19.6044880440823,21.2720325818302,2.31535232507065
"308",2018-03-04,6.34,4,31,3,9.26426882124252,4.70253074590101,28.9192411909485,3.54295512309513,0.692775295430005,NA,NA,NA,NA,42.3685741114891,19.261661028097,21.5339287791987,2.343858391295
"309",2018-03-05,9.88,5,33,4,9.03032731554312,4.64632828622893,29.0857018956726,3.49951871324752,1.06646300864518,NA,NA,NA,NA,42.6124498984846,19.3725321829701,20.9901535693647,2.28467123127343
"310",2018-03-06,8.9,5,21,4,9.09830113029967,4.67462202333062,29.3988457440188,3.53955721618772,0.985567819306085,NA,NA,NA,NA,43.0712260558052,19.5811016478482,21.1481523617207,2.30186859451705
"311",2018-03-07,3.54,2,25,2,9.0824370398757,4.70065226146417,28.7269380844973,3.5763926388927,0.389083626635625,NA,NA,NA,NA,42.0868375208313,19.1335775411667,21.1112777632038,2.29785498241469
"312",2018-03-08,3.72,2,25,2,8.63904207668564,4.48460008054704,28.4287830377375,3.45028122778128,0.409581699676821,NA,NA,NA,NA,41.650020935225,18.9349913678096,20.0806475275508,2.18567613428498
"313",2018-03-09,7.44,4,24,3,8.24551871055079,4.28583207410327,28.1544803947185,3.33425872955878,0.861206593735488,NA,NA,NA,NA,41.2481496764672,18.752292088321,19.1659391676349,2.08611479148684
"314",2018-03-10,5.32,3,25,3,8.18107721370673,4.26296550817501,27.822121963141,3.30751803119408,0.645198948271458,NA,NA,NA,NA,40.7612229017675,18.530924749994,19.0161509188005,2.06981110405722
"315",2018-03-11,8.94,4,25,3,7.95219103661019,4.16192826752101,27.5963522060898,3.28291658869855,1.09276563054823,NA,NA,NA,NA,40.4304554856863,18.3805507999307,18.4841263487839,2.01190294128791
"316",2018-03-12,19.68,10,33,7,8.03121575368137,4.14897400611933,27.3886440296026,3.26028326160267,2.47478964091751,NA,NA,NA,NA,40.1261494628916,18.2422067658724,18.6678119328318,2.03189618088414
"317",2018-03-13,1.85,1,34,1,8.96311849338687,4.61705608562978,27.8375525072344,3.55946060067445,0.230351176800597,NA,NA,NA,NA,40.7838296550597,18.5412022641184,20.8339329309558,2.26766741102387
"318",2018-03-14,13.68,7,32,5,8.39406901391592,4.3276915987794,28.3305483066556,3.3547037526205,1.52625450730048,NA,NA,NA,NA,41.5061006484967,18.8695621237021,19.5112304922409,2.12369799225423
"319",2018-03-15,21.77,7,36,5,8.81694349280264,4.54147627087705,28.6241044421232,3.48632745241086,2.5934978571071,NA,NA,NA,NA,41.936179529174,19.0650851921242,20.494162776115,2.23068516144458
"320",2018-03-16,12.3,5,28,5,9.85318801337843,4.73815816920689,29.2141760867533,3.60742125621799,1.39504126458796,NA,NA,NA,NA,42.8006729659667,19.4581024198624,22.9028165117178,2.49285484389333
"321",2018-03-17,1.87,1,33,1,10.0489329723082,4.75910551567034,29.1170419998131,3.71882755572055,0.189786290230224,NA,NA,NA,NA,42.6583651946768,19.3934062598019,23.3578074112494,2.5423782842634
"322",2018-03-18,11.9,5,29,5,9.3946183345235,4.45837707441671,29.427678639828,3.50132135126291,1.18420533133148,NA,NA,NA,NA,43.113468128302,19.6003057985335,21.836914064876,2.37683679535473
"323",2018-03-19,15.52,6,29,5,9.59504886776162,4.50170690846337,29.3934643486418,3.62121564316187,1.6520096343847,NA,NA,NA,NA,43.0633419606677,19.5775173693768,22.3027961448552,2.42754568520524
"324",2018-03-20,8.49,4,27,4,10.0690449583407,4.6215703557863,29.3619872007504,3.73151839170892,0.884831345520868,NA,NA,NA,NA,43.017225886444,19.5565520145526,23.4045558468992,2.5474666132117
"325",2018-03-21,4.7,2,32,2,9.94272136167344,4.5718447273234,29.1730282246904,3.75299692037221,0.466777139187044,NA,NA,NA,NA,42.7403886648735,19.4306958857195,23.1109284288857,2.51550676535105
"326",2018-03-22,10.19,5,30,5,9.52330365273956,4.36609714913753,29.3991859667152,3.61275716674243,1.02487031762549,NA,NA,NA,NA,43.0717245042406,19.5813282531802,22.1360310843476,2.40939415835412
"327",2018-03-23,0,0,18,0,9.5766393605204,4.41680937720653,29.447251089378,3.72373659340304,0,NA,NA,NA,NA,43.1421430431736,19.6133420288492,22.2600049623623,2.42288808309335
"328",2018-03-24,7.44,4,27,3,8.81050821167877,4.06346462703001,28.5314710022277,3.4258376659308,0.776890485264729,NA,NA,NA,NA,41.800465499283,19.0033866880953,20.4792045653733,2.22905703644588
"329",2018-03-25,11.31,4,29,3,8.70086755474447,4.0583874568676,28.4089533220495,3.39177065265633,1.28369439404279,NA,NA,NA,NA,41.6209691086853,18.9217837853788,20.2243550847199,2.20131796941953
"330",2018-03-26,8.34,3,27,2,8.90959815036491,4.0537164603182,28.4562370562855,3.36042900044383,0.958525106551278,NA,NA,NA,NA,41.6902428626203,18.9532771172744,20.7095298855443,2.25412677360094
"331",2018-03-27,4.63,2,36,2,8.86403029833572,3.96941914349274,28.3397380917827,3.25159468040832,0.519664290337311,NA,NA,NA,NA,41.5195642829557,18.8756829802235,20.6036116637017,2.24259811500816
"332",2018-03-28,21.82,11,31,4,8.52530787446886,3.81186561201332,28.9525590444401,3.15146710597565,2.4616341850836,NA,NA,NA,NA,42.4173869394458,19.2838523849138,19.8162829827008,2.1569014010182
"333",2018-03-29,10.28,6,37,4,9.58888324451135,4.38691636305226,29.1163543208849,3.2193497374976,1.20582155522923,NA,NA,NA,NA,42.6573577002048,19.3929482312415,22.2884647286892,2.42598578360139
"334",2018-03-30,16.51,8,24,6,9.64417258495044,4.51596305400808,29.7470459752141,3.28180175849779,1.72178548627655,NA,NA,NA,NA,43.5813620999574,19.8130204170477,22.4169796435991,2.43997397706143
"335",2018-03-31,10.66,5,40,5,10.1934387781544,4.79468600968743,29.287282297197,3.49925761781797,1.10533069644925,NA,NA,NA,NA,42.9077783313786,19.5067948124226,23.6936976786107,2.57893822786596
"336",2018-04-01,23.14,11,37,8,10.2307636759021,4.81111112891243,30.1442997134212,3.61931700839253,2.27008770088377,NA,NA,NA,NA,44.1633647305646,20.0776112753267,23.7804559220616,2.58838142046735
"337",2018-04-02,24.58,12,47,11,11.2635025818299,5.30622223859944,30.6927557363475,3.96977164772113,2.40255769546282,NA,NA,NA,NA,44.9668885678885,20.4429104176061,26.1809611833905,2.84966418302337
"338",2018-04-03,8.15,4,27,4,12.3288223752835,5.84172445951149,31.9973352774397,4.53218991590344,0.723575987202014,NA,NA,NA,NA,46.8781826646505,21.3118256404776,28.6571976788924,3.11918990442444
"339",2018-04-04,8.26,5,24,2,11.9945165852608,5.69438650275057,31.5975484552445,4.48961472263117,0.669974775251806,NA,NA,NA,NA,46.2924689008234,21.0455476215705,27.8801350513145,3.03461059802452
"340",2018-04-05,12.74,6,29,5,11.69575525844,5.63883558253052,30.989744578825,4.29044554482067,1.06215201833605,NA,NA,NA,NA,45.4019965881753,20.6407198405836,27.1856922131504,2.95902403459731
"341",2018-04-06,17.47,8,32,7,11.7792948377648,5.66772873592808,30.830565012519,4.34720990123502,1.4937043067307,NA,NA,NA,NA,45.1687881437511,20.5346982880629,27.3798721733972,2.98015953355398
"342",2018-04-07,11.99,6,25,5,12.2345512507436,5.85431043705383,30.9241198115175,4.55943310913622,1.01788775687656,NA,NA,NA,NA,45.305852024808,20.5970104633361,28.4380732427444,3.09533932640548
"343",2018-04-08,6.58,3,36,3,12.2149871506841,5.86596560208953,30.4501902265961,4.59467846040532,0.537821115392368,NA,NA,NA,NA,44.6115142788835,20.2813496562054,28.3925983169366,3.09038961251253
"344",2018-04-09,10.79,5,37,5,11.7641881786294,5.63668835392237,30.8941750084684,4.4671041835729,0.883341084758792,NA,NA,NA,NA,45.2619809356995,20.5770657268171,27.3447581532635,2.97633755143514
"345",2018-04-10,10.39,5,23,4,11.686253124339,5.58575328560858,31.3826410077909,4.50973584888707,0.883188864563923,NA,NA,NA,NA,45.9776154766126,20.9024085129772,27.1636053887147,2.95661999633186
"346",2018-04-11,16.35,4,24,4,11.5825528743919,5.53889302275989,30.7120297271676,4.4689569809761,1.399079741474,NA,NA,NA,NA,44.9951262212589,20.4557478594804,26.92256383003,2.93038385123419
"347",2018-04-12,5.57,3,25,3,11.9639486444405,5.4157815809391,30.1750673489942,4.43144042249801,0.480895711023675,NA,NA,NA,NA,44.208441322976,20.0981040594606,27.8090827240071,3.02687691434384
"348",2018-04-13,5.18,3,30,2,11.4524327528853,5.22251905446397,29.7610619610747,4.31692518869817,0.432967421872632,NA,NA,NA,NA,43.6018964331981,19.82235576464,26.6201117441364,2.89746348325326
"349",2018-04-14,6.77,2,25,1,10.9506381326545,5.04471753010686,29.7801770041887,4.13157117360232,0.59114077734221,NA,NA,NA,NA,43.6299012178144,19.8350873393922,25.4537369527379,2.77050953210734
"350",2018-04-15,8.87,4,34,4,10.6161870820421,4.80114012769831,29.3977628438536,3.88104547971413,0.809998457856983,NA,NA,NA,NA,43.0696395364494,19.580380382177,24.6763366804681,2.68589347480363
"351",2018-04-16,13.24,7,36,7,10.4764921154788,4.73704891748244,29.7659418163453,3.890561841337,1.24715209874138,NA,NA,NA,NA,43.6090457393753,19.825605992316,24.3516287603039,2.65055067269814
"352",2018-04-17,16.18,8,35,4,10.6975727462405,4.91808500408385,30.2646664710377,4.13931689403004,1.54441007750051,NA,NA,NA,NA,44.3397098793519,20.1577815560388,24.8655100659032,2.70648403361006
"353",2018-04-18,8.52,4,21,3,11.1361669265412,5.16463820375714,30.6434931533547,4.12817154250764,0.796442352120883,NA,NA,NA,NA,44.894715671488,20.4100990734664,25.8849813295081,2.81744828450852
"354",2018-04-19,9.14,5,22,5,10.9268735724179,5.07146714745657,29.8720137010863,4.03791781910703,0.82074919137718,NA,NA,NA,NA,43.7644479672595,19.8962551727355,25.3984984490333,2.76449710252432
"355",2018-04-20,20.84,8,29,6,10.7839236866245,5.06574977566004,29.2422526049994,4.11488439357847,1.90722440978957,NA,NA,NA,NA,42.8418068960117,19.4768027852604,25.0662247727112,2.72833080642297
"356",2018-04-21,0,0,26,0,11.5884097916945,5.30048979360724,29.2228723965995,4.26569364209219,0,NA,NA,NA,NA,42.8134136269605,19.4638945971656,26.9361776880142,2.93186565028728
"357",2018-04-22,12.25,6,31,6,10.661337008359,4.87645061011866,28.9650426048715,3.92443815072481,1.05709068113725,NA,NA,NA,NA,42.4356761695063,19.292167060526,24.7812834729731,2.6973163982643
"358",2018-04-23,7.66,5,32,5,10.7884300476902,4.96633456130917,29.1278391964818,4.09048309866683,0.718483994455312,NA,NA,NA,NA,42.6741837918604,19.4005977328047,25.0766993886918,2.72947091498436
"359",2018-04-24,10.24,6,27,6,10.538155643875,4.96902779640444,29.3576120607633,4.16324445077348,0.949164980885456,NA,NA,NA,NA,43.0108160210686,19.5536379524987,24.4949598805877,2.66615153459639
"360",2018-04-25,3.99,5,37,5,10.514303192365,5.05150557269208,29.1690030959022,4.31018489471161,0.378624128816987,NA,NA,NA,NA,42.7344915887281,19.4280149486298,24.4395170818158,2.66011686853657
"361",2018-04-26,8.03,10,23,8,9.99235893697583,5.04738512687671,29.79548284823,4.36537010313468,0.763721556539381,NA,NA,NA,NA,43.6523252773989,19.845281797045,23.2263063428861,2.52806506322009
"362",2018-04-27,6.11,9,29,6,9.83537022201776,5.44359431672658,29.2518442203716,4.6561404948839,0.611467225961078,NA,NA,NA,NA,42.8558592379823,19.4831912808227,22.8614007175988,2.48834694579572
"363",2018-04-28,10.72,13,25,12,9.53734060425634,5.72810677138845,29.2316966827419,4.76364925529319,1.08994371925135,NA,NA,NA,NA,42.8263417815735,19.4697720130828,22.1686586688954,2.41294550463257
"364",2018-04-29,4.15,5,36,5,9.63195335591583,6.30985822967738,28.8931609481225,5.34255731486973,0.435131780671431,NA,NA,NA,NA,42.3303648551078,19.2442902819724,22.3885771854186,2.43688251425303
"365",2018-04-30,3.59,5,33,5,9.19339708744257,6.20506957130319,29.4617080722727,5.31515272968016,0.372717751773067,NA,NA,NA,NA,43.1633234658258,19.6229711025227,21.3691940443206,2.3259278550403
"366",2018-05-01,10.26,10,36,9,8.74512532044717,6.10866400559893,29.7447714264909,5.28994051130574,1.11601836648765,NA,NA,NA,NA,43.5780297377592,19.8115054538366,20.3272281330907,2.21251517640087
"367",2018-05-02,7.69,4,24,4,8.86631529481139,6.41997088515102,30.2451897123716,5.58674527040128,0.879347032571374,2.04608180735392,2.14212407903361,1.74767466097158,2.28975544704568,44.3111751578651,20.1448090606378,20.6089229248835,2.24317621871682
"368",2018-05-03,19.08,7,29,6,8.77221007122648,6.22637321433894,29.7455745353819,5.45980564876918,2.15196497818724,2.10453118057961,2.13432911911158,1.62353519939248,2.27047614306566,43.5792063446536,19.8120403645255,20.3901841100316,2.21936761361045
"369",2018-05-04,5.97,2,28,2,9.59683326552836,6.28826335719182,29.6859285725514,5.50302119686765,0.680558257443247,2.17813367507437,2.03908140040139,1.60849077767503,2.10656423526018,43.4918211197111,19.7723131700894,22.3069438110298,2.4279971375281
"370",2018-05-05,16.86,7,26,6,9.3066866042861,5.94520228861648,29.5510542867473,5.22277950111824,1.75682952214673,2.23293848331166,2.03800963507932,1.55701462539758,2.10313129572088,43.2942214961216,19.6824801500108,21.6325249594971,2.35459008298543
"371",2018-05-06,4,2,31,2,9.91095167594321,6.02958610552716,29.2669699438075,5.28495714102878,0.429798506179185,2.36150624203016,2.06225136668798,1.60975933606105,2.09332742873769,42.8780194091345,19.4932657691435,23.0370827576241,2.50746904041836
"372",2018-05-07,10.94,5,34,5,9.43807554186775,5.70721921708499,29.4056123483029,5.02216056974648,1.10382941595352,1.97072984632721,1.80044987210034,1.59756821387749,1.90039376410045,43.0811395723183,19.5856085447329,21.9379262900123,2.38783146121141
"373",2018-05-08,19.95,9,31,5,9.55822949851833,5.65064167971819,29.7731633604387,5.02038772416676,2.11377837690542,1.85596802749824,1.66376679958053,1.55929709719005,1.7244611305663,43.6196257723747,19.8304159018675,22.217212955261,2.41823039122702
"374",2018-05-09,4.01,2,34,2,10.3895711386369,5.91859034534073,29.8713102916036,5.01875670623342,0.419533764137135,2.0227351836526,1.71822744177913,1.54561828251326,1.67382454574938,43.7634174264993,19.8957866668389,24.1495890569179,2.62855968076112
"375",2018-05-10,8.95,4,24,4,9.87920544754592,5.60510311771348,30.2016054682753,4.77725616973475,0.861440754442368,1.86179310445754,1.5704864760098,1.5583637171158,1.51250469686736,44.2473213982212,20.115779774205,22.9632916107451,2.49943725018681
"376",2018-05-11,9.93,5,28,3,9.80486901174224,5.4766948682964,29.7054770308133,4.71507567615597,1.00514156251976,1.95870855258694,1.62827181539975,1.56098924464536,1.57915279200448,43.5204608857812,19.7853334210073,22.7905034992186,2.4806301449312
"377",2018-05-12,11.36,6,19,3,9.81487949080286,5.43855927883269,29.5690388683482,4.57786962206349,1.15860803304923,2.13120471265931,1.75753668857412,1.62222018538736,1.66652210069772,43.3205700809061,19.6944587808553,22.8137719240988,2.48316279438253
"378",2018-05-13,10.55,5,23,5,9.93848913153863,5.48347453652607,28.7235157588803,4.45164005229841,1.07489857719455,2.2327189414681,1.82365004827764,1.57740810872785,1.65660713196155,42.0818235906394,19.1312981011383,23.1010910046854,2.51443601186723
"379",2018-05-14,1.58,1,19,1,9.98741000101554,5.44479657360399,28.2656344981699,4.49550884811454,0.15897788678825,2.30550121904051,1.8606303011812,1.58862040713807,1.70787279403163,41.4109976861636,18.8263262805886,23.214803002843,2.52681298328779
"380",2018-05-15,27.89,11,34,10,9.3148172009343,5.08921284771567,27.5243837383163,4.21586814026537,2.79251577707975,2.33721673083258,1.89034563343393,1.5524921469375,1.74090813725072,40.3250169874762,18.332616200893,21.6514237730498,2.35664712251525
"381",2018-05-16,9.19,4,22,3,10.8008318248596,5.56207581989841,28.042433039251,4.67859868904415,0.986600144882952,2.72294661100364,2.04726238242639,1.59415079053468,1.95928034879539,41.0839929943199,18.6776629455347,25.1055261629848,2.73260856243891
"382",2018-05-17,7.69,4,22,4,10.6719652788708,5.43710975430654,27.5590383961109,4.54431079392061,0.711982199583965,2.61691616312464,1.87519587097205,1.57808803028768,1.86480423709684,40.3757883209073,18.3556979362358,24.805987896459,2.70000534884472
"383",2018-05-18,6.96,3,25,3,10.4334080565611,5.32214097396202,27.1143153244221,4.50076593040697,0.652176034884593,2.58571172244269,1.88225809901305,1.54881619230528,1.87381003499467,39.7242400213676,18.0594901276808,24.2514838838811,2.63965041332813
"384",2018-05-19,16.03,10,23,3,10.1555354120362,5.13636969604506,26.9451700984683,4.38070465597441,1.53641072151102,1.88420615708809,1.75823140376138,1.60905506167462,1.73165559458042,39.4764312357184,17.9468309474025,23.6055948393872,2.56934868286802
"385",2018-05-20,11.93,5,34,5,10.6254925790733,5.52546012036145,26.6295564905908,4.27024828349646,1.17472880709575,2.09516446053653,1.99646540440698,1.61134585704372,1.77380385474933,39.0140367196363,17.7366164991516,24.697966440376,2.68824776392484
"386",2018-05-21,14.88,6,35,6,10.7298531727475,5.48342331073254,27.2191919713436,4.32862842081674,1.40040566489179,2.24543384800886,2.08795946773434,1.64325625912544,1.88627344120078,39.8778911479072,18.1293432199326,24.9405429064626,2.71465097586994
"387",2018-05-22,16.2,4,25,4,11.0618649189277,5.52474944587394,27.8416566136361,4.4623381471514,1.50980630761528,2.33597430177397,2.08001166611943,1.68542770272934,1.96473182577406,40.7898424385589,18.5439358042487,25.7122732430984,2.79864988957899
"388",2018-05-23,12.49,5,27,4,11.4729157254135,5.40276949020402,27.6143240845452,4.42535109537929,1.12910436816388,2.38472364013746,1.89995818459786,1.59091398894395,1.77759041404794,40.4567854595343,18.3925209698449,26.6677225032927,2.90264567172006
"389",2018-05-24,18.04,6,34,3,11.5542824673804,5.3705479309877,27.5651781577816,4.39132300774895,1.57239889420959,2.4435283692535,1.8803547849743,1.57615096963011,1.79211298434851,40.3847834721166,18.3597873245884,26.8568519057657,2.92323144320526
"390",2018-05-25,9.93,3,22,3,12.07313986999,5.42090409650868,28.0799639051591,4.28001716712903,0.859421606493869,2.17681445459714,1.54545420501442,1.54541899563004,1.66257406327422,41.1389781601891,18.7026603793345,28.0628875433257,3.05450227530843
"391",2018-05-26,8,3,28,2,11.9016886803908,5.22723176878799,27.5935667927463,4.17761579375871,0.662627956451121,2.14362082303659,1.50769598119567,1.51978572471187,1.6522861331773,40.4263746735069,18.3786955753316,27.6643652446774,3.01112515432958
"392",2018-05-27,24,12,18,3,11.5895535859595,5.04905322728495,27.6260814493266,4.00340653025801,2.01652056649259,2.10750911527463,1.47216865009495,1.55694944763016,1.5601044775078,40.4740107656137,18.4003519628336,26.9388363310993,2.93215503003625
"393",2018-05-28,11.76,5,34,5,12.5823892990827,5.60512896910215,26.8559949333805,3.92313400783737,1.01470690072541,2.28470065706304,1.61284901956911,1.5255424839088,1.55628956947815,39.3457838039279,17.887435827361,29.2465903425997,3.18334229179245
"394",2018-05-29,14.06,6,48,5,12.5165981551561,5.55671865157398,27.4275153387101,4.00928328721038,1.11743482623169,2.20290561784904,1.54470306383128,1.55521033055432,1.47445698422907,40.1830984654555,18.2680970018853,29.0936649650061,3.16669714388702
"395",2018-05-30,7.07,3,28,3,12.6400703027436,5.59218115944807,29.0733141116133,4.08854062423355,0.564849962614448,2.26812752637494,1.57548811421151,1.58827025675793,1.49128288091799,42.5943009870546,19.3642812992119,29.3806644555938,3.19793557562926
